time_step,charge_received_pv,charge_received_grid,charge_received_work,charge_received_public
10075,0,146.20773128592577,0,0
10080,0,148.82166650436076,0,2.2921121854576807
10085,0,151.53878054077384,0,0
10090,0,153.83726555426983,0,0
10095,0,157.70065170655195,0,1.5961121854575389
10100,0,156.58775080523742,0,0
10105,0,155.40964172553765,0,0
10110,0,157.5148806874377,0,0
10115,0,159.55901515912427,0,0
10120,0,163.39999999999927,0,0
10125,0,160.26684675701375,0,0
10130,0,156.9992810061577,0,0
10135,0,163.5214533555783,0,0
10140,0,171.2918286880772,0,8.881784197001252e-14
10145,0,176.16582816685073,0,3.9251471058788425
10150,0,180.95701795900985,0,0
10155,0,190.33798832116923,0,4.166666666666666
10160,0,196.89273069911872,0,1.1914886304941508
10165,0,204.4453682702941,0,0
10170,0,210.8639616996179,0,0
10175,0,216.9815581576878,0,0
10180,0,224.87663840487258,0,0
10185,0,233.97281695858146,0,0
10190,0,239.89686763186418,0,0
10195,0,248.9999999999944,0,0
10200,0,256.9815336438201,0,3.222682071362982
10205,0,262.2657333938523,0,1.1639999999999997
10210,0,269.1950065179028,0,3.180126613730728
10215,0,277.1295549831386,0,0
10220,0,285.40979505128854,0,2.058682071362899
10225,0,294.3866966416027,0,4.166666666666666
10230,0,302.5897235390747,0,6.167273145782879
10235,0,312.7999999999908,0,3.8886644406213424
10240,0,324.3692169505706,0,0
10245,0,333.8874122497789,0,0
10250,0,345.42059904236476,0,0
10255,0,354.3254370861826,0,0
10260,0,362.5082002636358,0,4.581416090314015
10265,0,370.31990045334976,0,0
10270,0,382.1978422733572,0,1.8461460046439289
10275,0,393.85594137440313,0,0
10280,0,403.5504413633404,0,0
10285,0,415.44786569558573,0,0
10290,0,423.9587802227381,0,0
10295,0,436.52876887537735,0,4.166666666666666
10300,0,450.50630777332503,0,3.9662159535793133
10305,0,461.8308467569959,0,0
10310,0,474.5320407142464,0,0
10315,0,490.1999999999807,0,4.166666666666666
10320,0,501.53684536920076,0,18.435431144371776
10325,0,517.0706787877773,0,4.498568221281225
10330,0,532.7147162965713,0,8.086268089757358
10335,0,544.6508033900761,0,3.8803298008549607
10340,0,560.8508523658566,0,0
10345,0,573.823560583928,0,0
10350,0,584.2023322235141,0,0
10355,0,598.3321346764629,0,0
10360,0,613.3689809020158,0,0
10365,0,623.3027097757114,0,4.166666666666666
10370,0.00023608545363854077,637.5758471226865,0,1.1064936244912396
10375,0.001157479090057104,651.7953666621291,0,0
10380,0.008994600772201291,662.088644416622,0,8.997333333333769
10385,0.020218505889896293,668.4120716060985,0,5.47193510612024
10390,0.04807083948725132,681.0603803859565,0,4.067511698424049
10395,0.0640342479631916,695.4598056139326,0,4.166666666666666
10400,0.11915776662959528,708.4484509158249,0,0.1552748712589871
10405,0.1779338022007478,716.0297416651741,0,4.166666666666666
10410,0.2251776799881849,724.166793958091,0,6.1769075586813695
10415,0.3347667741552047,736.3425069245872,0,4.166666666666666
10420,0.5077733940446695,755.9673082199967,0,0.7119962638596888
10425,0.706014040104315,750.5016537254314,0,0
10430,1.0865952091835787,749.2236507549941,0,0
10435,1.2092666270045505,762.4130524766912,0,0
10440,1.4324931356924078,772.5738400824816,0,1.474376176702208e-13
10445,1.5641782642032902,771.7446301568039,0,3.398700638921449
10450,2.1015149416779293,773.3195573946113,0,4.166666666666666
10455,2.587192754630005,778.3921360948391,0,4.166666666666666
10460,4.040131225043714,778.2577649278911,0,12.499999999999998
10465,5.271910587447957,773.5001596979248,0,8.120804963567519
10470,6.193013923066786,769.7794615635125,0,0.32974602990801927
10475,7.225495282122964,765.9216170279494,0,0
10480,8.15659540901725,771.6487189722678,0,0
10485,9.568497937950768,750.9378723289317,0,0
10490,11.072913905165619,719.6748807326675,0,0
10495,12.986634481953304,727.6450685743433,0,0
10500,15.185718602301263,725.2834295194809,0,5.248000000000122
10505,15.963030606711708,709.5092891879525,0,0
10510,16.57964357174956,700.7312413247627,0,0
10515,17.778632777639782,701.4697672858664,0,4.036987747958129
10520,19.39190679473348,681.6053943137495,0,0
10525,21.964093250916548,654.9297301277331,0,0
10530,26.385191706006296,638.3764600940561,0,0
10535,26.645974198169696,624.7334742098955,0,0
10540,29.207513063486676,618.8407987999212,0,0
10545,30.71591803014306,566.0160523746619,0,0
10550,30.736048664920762,512.0991361140146,0,0
10555,32.09469751376707,514.3366909658035,0,0
10560,34.645301554710485,509.406834664651,0,0.6960000000000015
10565,34.717976720868904,484.1858771818114,0,0
10570,34.32172555349228,471.8700692433415,0,0
10575,35.74469860761562,458.15548646602156,0,4.043106599994966
10580,35.29687416758688,428.72138025194306,0,0
10585,36.66731511861912,389.89323237120993,0,0
10590,35.73088247109039,363.8396377433702,0,0
10595,34.02087446157456,333.39438228854567,0,0
10600,37.55914052524503,318.37939156780624,0,0
10605,33.672469918163614,258.934300146174,0,0
10610,28.80100509532264,195.40042277830966,0,0
10615,26.64426746610517,201.46066669146057,0,0
10620,27.50392980529113,204.47343506795494,0,3.730349362740526e-14
10625,28.326187873539208,205.73653636868397,0,0
10630,32.779418232159365,204.29886520918905,0,0
10635,31.702176633846747,211.2153598728956,0,0
10640,34.41282467574896,210.41715035548833,0,0
10645,38.10888343980157,206.1283002070005,0,0
10650,38.12841517985714,207.56600172766568,0,0
10655,40.17447491588341,205.23507692314033,0,0
10660,41.09229951119436,209.37752401732854,0,0
10665,39.04585738322911,205.6418857614517,0,0
10670,39.115078855552035,204.01419206875522,0,0
10675,40.36497214373237,208.59996408299452,0,0
10680,43.16250381392292,208.09326170243426,0,0.1613621875494644
10685,41.92198676794582,210.67755971608574,0,0
10690,42.345346546027265,211.51777903378266,0,0
10695,43.62550141939274,214.82857873073283,0,2.061362187549463
10700,46.03519382310594,213.12705833485467,0,0
10705,46.14118362321109,212.33620577221478,0,0
