time_step,20601,20602,20603,20604,20605,20606,20607,20701,20702,20703,20801,20802,20803,20804,20901,20902,20903,20904,21001,21002,21003,21004,21005,21101,21102,21103,21104,21105,21201,21202,21203,21204,21205,21301,21302,21303,21304,21305,21401,21402
10075,-0.39999999999999997,-0.6,-0.9680650428920728,0,-0.19999999999999998,-0.39999999999999997,-0.19999999999999998,-2.8000000000000003,-2.6,-2.4,-1.4,-1.5999999999999999,-1.5999999999999999,-0.9999999999999999,-1.9999999999999998,-1.7999999999999998,-8.000000000000004,-13.999999999999982,-3.0000000000000004,-3.400000000000001,-1.4,-1.5999999999999999,-4.000000000000001,-4.200000000000001,-0.9999999999999999,-4.000000000000001,-0.19999999999999998,-12.999999999999986,-10.999999999999993,-3.600000000000001,-7.600000000000004,-3.400000000000001,-3.6580123089937584,-3.0000000000000004,-1.7999999999999998,-0.39999999999999997,-8.435843050813915,-7.3458108832257745,-3.600000000000001,-14.59999999999998
10080,-0.39999999999999997,-0.6,-0.7999999999999999,-0.6960000000000477,-0.2000000000000142,-0.39999999999999997,-0.19999999999999998,-2.7720633388479827,-2.6,-2.400000000000002,-1.2124438287575243,-1.5999999999999999,-1.5999999999999999,-0.9999999999999999,-1.814191585935569,-1.6371231381546798,-7.92781352800529,-14.032146034232742,-3.0000000000000004,-3.600000000000001,-1.4,-1.7528595418869155,-3.84563820802524,-3.8769239158962954,-0.9999999999999999,-4.000000000000001,-0.39999999999999997,-13.916321674264632,-11.79999999999999,-3.7813892639543454,-7.797099839516411,-3.698483160733298,-3.6742708087660603,-4.79611218545754,-1.6094266559002406,-0.39999999999999997,-8.400000000000002,-7.449395462025926,-3.8240765194575816,-15.19999999999998
10085,-0.39999999999999997,-0.7999999999999999,-0.7999999999999999,0,-0.19999999999999998,-0.39999999999999997,-0.19999999999999998,-3.0000000000000004,-2.490108542234509,-2.4,-1.4,-1.5999999999999999,-1.5999999999999999,-0.9999999999999999,-1.7999999999999998,-1.4,-8.045081260557463,-13.908016030136958,-3.0000000000000004,-4.000000000000001,-1.4,-1.7999999999999998,-3.800000000000001,-3.800000000000001,-0.9999999999999999,-4.3979488374747175,-0.39999999999999997,-13.836526181827944,-11.99999999999999,-3.468975027606732,-7.975463237613884,-3.59069419105466,-3.600000000000001,-3.400000000000001,-1.5999999999999999,-0.39999999999999997,-9.0,-7.800000000000004,-4.225967232267015,-15.599999999999977
10090,-0.39999999999999997,-0.7999999999999999,-0.9999999999999999,0,-0.19999999999999998,-0.39999999999999997,-0.19999999999999998,-3.3023903939313506,-2.1999999999999997,-2.4,-1.4,-1.7999999999999998,-1.7559709974096318,-0.9999999999999999,-1.927311273101551,-1.4,-8.200000000000003,-13.999999999999982,-2.8805185472881023,-4.000000000000001,-1.4,-1.9999999999999998,-4.000000000000001,-4.350432156419458,-0.9999999999999999,-4.000000000000001,-0.39999999999999997,-13.799999999999983,-12.599999999999987,-3.400000000000001,-8.000000000000004,-3.2947472456944222,-3.3674975994247305,-3.1270908098695154,-1.5999999999999999,-0.39999999999999997,-9.031306531131248,-8.400000000000002,-4.400000000000001,-15.999999999999975
10095,-0.39999999999999997,-0.6074912598759237,-0.9999999999999999,0,-0.39999999999999997,-0.39999999999999997,-0.19999999999999998,-3.2000000000000006,-2.090434697885187,-2.4,-1.4,-1.7999999999999998,-1.7712216415014672,-0.9999999999999999,-1.8267948806734977,-1.4,-8.400000000000002,-14.199999999999982,-3.0000000000000004,-4.000000000000001,-1.3821780689892418,-1.9999999999999998,-4.382730089009508,-4.600000000000001,-0.9133903060188088,-4.123003832947524,-0.39999999999999997,-14.79999999999998,-13.399999999999984,-3.800000000000001,-7.793418074532657,-3.400000000000001,-3.4898094495306533,-2.477084759444952,-1.461651522702716,-2.196112185457539,-9.399999999999999,-8.38144312344026,-4.600000000000001,-16.799999999999972
10100,-0.39999999999999997,-0.6,-0.9999999999999999,0,-0.39999999999999997,-0.39999999999999997,-0.19999999999999998,-3.2000000000000006,-2.0577226116177303,-1.9598077775794844,-1.0064143938306453,-1.518720038983534,-1.5999999999999999,-0.9999999999999999,-1.6265376385295576,-1.3212416190827219,-8.600000000000001,-14.79999999999998,-2.667649705771859,-4.200000000000001,-1.2,-1.9999999999999998,-4.400000000000001,-4.468905158343727,-0.7999999999999999,-3.800000000000001,-0.39999999999999997,-15.599999999999977,-13.399999999999984,-3.800000000000001,-7.400000000000004,-3.600000000000001,-3.800000000000001,-2.4,-1.0431502503627945,-0.6,-9.799999999999997,-8.200000000000003,-4.317601611135675,-16.99999999999997
10105,-0.39999999999999997,-0.4989324684794747,-0.8591564958993937,0,-0.39999999999999997,-0.39999999999999997,-0.19999999999999998,-3.095532365032141,-1.6565697826110712,-1.2,-0.8005935084504485,-1.1873629247856152,-1.5999999999999999,-0.9999999999999999,-1.6474164866328014,-1.2,-8.8,-15.399999999999977,-2.30058890704725,-4.200000000000001,-1.2,-1.9999999999999998,-4.425659693896917,-4.258122088081569,-0.7999999999999999,-3.800000000000001,-0.6,-15.799999999999976,-13.399999999999984,-3.421395482048892,-7.6931601720290885,-3.209837682745696,-3.6216049893011255,-2.4,-0.9337086784964959,-0.6,-10.599999999999994,-8.600000000000001,-4.000000000000001,-17.19999999999997
10110,-0.6,-0.36372757265342615,-0.7999999999999999,0,-0.39999999999999997,-0.39999999999999997,-0.19999999999999998,-3.0000000000000004,-1.5999999999999999,-1.3666458986584926,-0.9999999999999999,-0.908061239117767,-1.5689674186460199,-0.921077284030361,-1.4,-1.4,-9.0,-15.799999999999976,-1.9421105111459107,-4.400000000000001,-1.243410796312233,-1.9999999999999998,-4.400000000000001,-3.9498791353675364,-0.9999999999999999,-4.171142494318281,-0.6,-16.799999999999972,-13.799999999999983,-3.2000000000000006,-7.800000000000004,-3.195845896872478,-3.2840124403155704,-2.4,-0.7999999999999999,-0.6,-11.199999999999992,-8.600000000000001,-4.200000000000001,-17.19999999999997
10115,-0.788634506746688,-0.3205054100858187,-1.2,0,-0.39999999999999997,-0.23886975842348088,-0.19999999999999998,-2.933417311144668,-1.4252014088646723,-1.2,-0.9999999999999999,-0.7999999999999999,-1.5999999999999999,-0.7999999999999999,-1.4,-1.2985050163927128,-9.399999999999999,-15.799999999999976,-1.3069031058102694,-4.600000000000001,-1.4,-2.1999999999999997,-4.400000000000001,-3.800000000000001,-0.9169132418714185,-3.730065399785019,-0.6,-17.19999999999997,-13.799999999999983,-3.800000000000001,-8.200000000000003,-3.2000000000000006,-3.400000000000001,-2.4,-0.7999999999999999,-0.6,-11.59999999999999,-9.2,-4.200000000000001,-17.39999999999997
