time_step,charge_received_pv,charge_received_grid,charge_received_work,charge_received_public
10075,0,138.55062559720852,0,0
10080,0,141.4539285854001,0,7.40748679411897
10085,0,142.1994547524051,0,5.396962602523422
10090,0,144.74725890940695,0,0
10095,0,147.35339809235063,0,0
10100,0,147.5790425758097,0,0
10105,0,148.77067890069696,0,0
10110,0,151.54920229357162,0,3.240820127452217
10115,0,152.26605622353674,0,0
10120,0,156.99999999999963,0,0
10125,0,153.3181431904319,0,0
10130,0,150.0861441737016,0,0
10135,0,154.1999999999998,0,0
10140,0,159.70722057167742,0,4.166666666666774
10145,0,165.34381723203487,0,6.045901185261139
10150,0,171.19999999999882,0,7.187708832349793
10155,0,177.59999999999846,0,1.5860441006061556
10160,0,184.04242716007727,0,0
10165,0,190.59999999999772,0,0
10170,0,195.8386872034469,0,0
10175,0,200.62834449824095,0,0
10180,0,210.79999999999657,0,0
10185,0,217.69599999999625,0,0
10190,0,225.59999999999573,0,0
10195,0,236.15336281401665,0,0
10200,0,244.79999999999464,0,11.857900626405618
10205,0,252.5989744187316,0,2.0842703916253598
10210,0,262.70837659469225,0,0
10215,0,271.3591278083415,0,6.0775484568413685
10220,0,278.8257503802886,0,0.31768643834968735
10225,0,288.73884930697903,0,0
10230,0,298.3398899263291,0,3.525369572160516
10235,0,307.0210044008682,0,6.861649264070361
10240,0,316.75348170104525,0,0
10245,0,326.0297641931425,0,0
10250,0,338.19999999998936,0,0
10255,0,347.49479167274603,0,0
10260,0,358.060596489251,0,6.454744149902078
10265,0,367.7820078007042,0,3.116607142470631
10270,0,379.2983455025729,0,0
10275,0,389.1717847718547,0,6.497541802723337
10280,0,398.13256200675056,0,2.053714373417586
10285,0,413.63804329195295,0,4.166666666666666
10290,0,423.25839847069165,0,1.492546294431584
10295,0,433.4432991920811,0,0
10300,0,447.74868457514214,0,0
10305,0,458.9670508410271,0,4.166666666666666
10310,0,472.30919488532186,0,4.166666666666666
10315,0,486.99067769348363,0,3.9305356805119
10320,0,497.7936205060647,0,7.699255464231852
10325,0,512.3520961992738,0,3.216866381982026
10330,0,524.18177068054,0,0.7490586244346424
10335,0,539.5805182260401,0,4.061318596333024
10340,0,556.0604709539225,0,4.166666666666666
10345,0,567.0206722177124,0,5.227076954102184
10350,0,575.8555596256563,0,6.3034263151562175
10355,0,585.6777777176488,0,3.2121945311464355
10360,0,605.7595409001565,0,0
10365,0,617.64124775756,0,0
10370,0,634.7418969523023,0,8.333333333333332
10375,0,651.5406840001746,0,11.908740989901291
10380,0,661.0714411495096,0,22.693411660438493
10385,0,672.5628047618811,0,9.435803254083513
10390,0,685.5844908869586,0,0.8689630397996577
10395,0,701.0971197189361,0,8.233009511489199
10400,0,712.3049679521889,0,0.29702121666757897
10405,0,717.9235522722744,0,0
10410,0,730.4071083571683,0,4.166666666666666
10415,0,745.2299562073997,0,3.967839866851614
10420,0,757.6576929985318,0,0
10425,0,762.1369208683666,0,4.166666666666666
10430,0,760.1182152595276,0,4.166666666666666
10435,0,774.695233492399,0,7.419547220595101
10440,0,781.702891452584,0,4.872897794951372
10445,0,778.1851731175481,0,1.6428866596991831
10450,0,786.6620068218858,0,0
10455,0,797.0055399550349,0,4.166666666666666
10460,0,795.2266900236327,0,4.166666666666666
10465,0,794.5610167634915,0,1.7043123697650717
10470,0,796.1227543549898,0,4.166666666666666
10475,0,792.5820276995868,0,4.166666666666666
10480,0,800.0467295601121,0,5.23956446161791
10485,0,771.5434506696452,0,4.166666666666666
10490,4.016385896593496e-05,740.9092860081365,0,4.166666666666666
