time_step,charge_received_pv,charge_received_grid,charge_received_work,charge_received_public
10075,0,135.17133235990278,0,4.839541645366063
10080,0,137.10177787901245,0,8.333333333333387
10085,0,137.61252801984853,0,11.555278217358781
10090,0,138.48219909265396,0,6.654926335813823
10095,0,140.7584616033392,0,4.166666666666666
10100,0,141.5442317098263,0,1.5723078567172202
10105,0,140.73091227848354,0,0
10110,0,143.39152877222747,0,0
10115,0,144.40273169719296,0,0
10120,0,148.8528277157892,0,0
10125,0,146.2320000000008,0,0
10130,0,144.81741535300293,0,4.166666666666666
10135,0,150.00000000000003,0,4.166666666666666
10140,0,153.8242153300218,0,4.438963186677357
10145,0,161.14813916884353,0,6.253634373850549
10150,0,166.59999999999908,0,7.388611550692115
10155,0,173.99999999999866,0,5.053266274499043
10160,0,180.36469511842517,0,0
10165,0,186.58614651086955,0,0
10170,0,193.19999999999757,0,0
10175,0,199.40166243094453,0,4.166666666666666
10180,0,207.72756932800723,0,2.705629853344009
10185,0,215.34399999999636,0,0
10190,0,223.630754942742,0,0
10195,0,230.19999999999547,0,0
10200,0,236.77799210845248,0,0.6400000000000858
10205,0,244.42527714033235,0,0
10210,0,255.39999999999404,0,0
10215,0,265.33933061458555,0,0
10220,0,271.40101955262594,0,0
10225,0,282.86225787855784,0,0
10230,0,290.59999999999206,0,0
10235,0,301.57876013346305,0,0
10240,0,312.0563816875504,0,0
10245,0,319.5954057254442,0,0
10250,0,332.28799482451757,0,0
10255,0,343.9375763777589,0,0
10260,0,351.92731687176115,0,0.8480000000002743
10265,0,361.6078815767019,0,3.829640072350994
10270,0,369.02608497277686,0,3.243711860768549
10275,0,379.67302978670136,0,3.9240876471756607
10280,0,391.4004791816918,0,4.166666666666666
10285,0,405.7474791588796,0,4.166666666666666
10290,0,414.81785610716486,0,0.17433271057489108
10295,0,427.2668709936211,0,0
10300,0,441.5302558425404,0,0
10305,0,453.7890615779499,0,0
10310,0,466.37721068347975,0,0
10315,0,483.025874621682,0,0
10320,0,493.42615476494615,0,7.2463701296708525
10325,0,506.23626451900094,0,5.454126094372434
10330,0,520.4941512964978,0,5.514628265502809
10335,0,533.7945050259203,0,0
10340,0,549.7705514406199,0,0
10345,0,565.147765297589,0,3.148795927135634
10350,0,572.3623529261541,0,0
10355,0,586.0696745118656,0,0
10360,0,599.9041553183807,0,4.166666666666666
10365,0,615.2301874463062,0,4.166666666666666
10370,0,630.796261659693,0,1.2943293794782207
10375,0,645.2685327231349,0,0
10380,0,658.4929715111577,0,17.828740327531257
10385,0,667.1857018896019,0,15.113861097611668
10390,0,680.7802696825926,0,7.962715538799769
10395,0,694.8467855208879,0,4.04451547212307
10400,0,704.2122340826597,0,0
10405,0,709.4240089374667,0,0
