time_step,charge_received_pv,charge_received_grid,charge_received_work,charge_received_public
10075,0,145.04041359650626,0,0
10080,0,147.9549674101955,0,3.5185328898847636
10085,0,148.68943944656735,0,0
10090,0,154.1294099580561,0,0
10095,0,157.36751839283934,0,0
10100,0,157.09283834894904,0,0
10105,0,157.28081529904287,0,0
10110,0,155.50041695844848,0,0
10115,0,155.93923068147134,0,0
10120,0,159.1192315712359,0,0
10125,0,155.48800000000045,0,0
10130,0,152.59999999999988,0,2.0800000000000054
10135,0,157.19999999999962,0,0
10140,0,162.69040316191018,0,2.088000000000079
10145,0,168.64629337640687,0,4.166666666666666
10150,0,176.39999999999853,0,7.815869790877787
10155,0,183.9757918363048,0,5.951866223217857
10160,0,191.17692352646776,0,0.03801825619820676
10165,0,199.5875889797665,0,0
10170,0,206.64341079630904,0,0
10175,0,213.95769559679948,0,0
10180,0,221.2335911845304,0,0
10185,0,227.9719999999956,0,0
10190,0,235.39999999999517,0,0
10195,0,244.57753470717324,0,0
10200,0,252.56187794670598,0,2.6355207552143742
10205,0,259.363175458854,0,0
10210,0,266.6767801984367,0,0
10215,0,278.86234922856147,0,0
10220,0,287.6347409526236,0,4.166666666666666
10225,0,299.0435358108179,0,8.212444281684235
10230,0,307.621719578607,0,4.166666666666666
10235,0,316.9324308585941,0,0.2470653886513947
10240,0,329.19999999998987,0,0
10245,0,338.7229636130561,0,0
10250,0,349.19999999998873,0,0
10255,0,360.5999999999881,0,0
10260,0,369.57942482925705,0,4.561632055684529
10265,0,380.60216187190167,0,2.2022905041399703
10270,0,392.61137140360495,0,2.995845896872467
10275,0,404.0738307801529,0,0
10280,0,416.88660326947274,0,1.9056320556843689
10285,0,429.40861117925476,0,0
10290,0,439.33996977504313,0,0
10295,0,450.30868993381944,0,0
10300,0,465.2287516572577,0,0
10305,0,478.93704433403923,0,0
10310,0,492.61826387109033,0,0
10315,0,507.39815170174774,0,0
10320,0,516.635462596053,0,17.481229447311378
10325,0,529.7570385470193,0,13.068532485265102
10330,0,541.6517933946088,0,0
10335,0,556.2217777893147,0,12.499999999999998
10340,0,574.7972786446254,0,2.1631313249417783
10345,0,588.7375817950468,0,0
10350,0,599.1605987303162,0,8.142298570108052
10355,0,613.5625740020326,0,7.441885014424621
10360,0,630.0536912661651,0,7.762806409231747
10365,0,643.9997126322745,0,3.976124467971326
10370,0,658.6288211898471,0,4.166666666666666
10375,0,669.8870670341822,0,5.49923973625318
10380,0,679.0910177040529,0,26.612826419372553
10385,0,686.1394201709479,0,13.777605695770943
10390,0,699.271758248924,0,6.613993064059327
10395,0,716.399521867019,0,12.853580107286817
10400,0,726.6650171265509,0,11.220028259373212
10405,0,734.7907639453506,0,5.279430493263561
10410,0,737.7522315037044,0,0.2387236124380827
10415,0,747.4108872492359,0,0
10420,0,759.2226059630702,0,0
10425,0,759.3001557206948,0,0
10430,0.0054827944117086394,764.2322994989861,0,0
10435,0.035922655999328555,775.3717061582435,0,0
10440,0.11383431258667277,788.5860412768246,0,1.36021847234891
10445,0.3466315214595194,784.6721861407344,0,5.734383491047494
10450,0.7719232088696837,785.2833656634132,0,9.389551805682132
10455,0.8342680360307241,789.9831067012802,0,6.543458426918011
10460,1.6585434406645572,786.4873980152515,0,0
10465,3.1271793415010816,780.8895434135769,0,0
10470,4.108200688357962,774.7735153274872,0,0
10475,4.650877221123305,774.1433052701976,0,0
10480,8.089098872496459,778.414948365947,0,1.7763568394002505e-15
10485,10.573919979319317,750.4405797635368,0,0
10490,10.91756535770015,726.4989561438891,0,0
10495,13.697989586702143,732.2512461306326,0,0
10500,15.161868913498052,726.7761958415448,0,0.38800000000006385
10505,19.540713352536294,707.6840696500449,0,0.3879999999999999
10510,19.92622786474213,701.5191442128414,0,0
10515,23.914220497772796,693.3734965536966,0,0
10520,27.39603993856398,666.3479248409782,0,4.166666666666666
10525,31.36273905924198,637.4503732648914,0,7.711992494177153
10530,34.00996240344211,624.4526709040812,0,1.974328638766556
10535,38.59152498579788,605.4809926563067,0,3.552713678800501e-15
10540,42.06948527397768,601.40454260389,0,3.552713678800501e-15
10545,47.837124310748024,542.6787480149127,0,0
10550,43.32732788624983,488.2721604681321,0,0
10555,45.216685709879144,490.94731696614696,0,0
10560,47.626268814555395,481.0474227781635,0,1.3391569216434664
10565,44.77257707486965,456.2455499416715,0,0
10570,46.89326027184437,443.1221566995061,0,0
10575,49.96805339207464,430.05535210282744,0,1.3391569216434522
10580,47.47422190631027,403.3102045283967,0,0
10585,44.586172698016284,367.91467077895805,0,0
