time_step,20601,20602,20603,20604,20605,20606,20607,20701,20702,20703,20801,20802,20803,20804,20901,20902,20903,20904,21001,21002,21003,21004,21005,21101,21102,21103,21104,21105,21201,21202,21203,21204,21205,21301,21302,21303,21304,21305,21401,21402
10075,-0.6,-0.6,-0.754587474950628,-0.39999999999999997,-0.19999999999999998,-0.19999999999999998,-0.39999999999999997,-5.566666666666667,-1.7419479863864376,-0.6,-0.9999999999999999,-1.5999999999999999,-2.1999999999999997,-0.39999999999999997,-2.8000000000000003,-1.7999999999999998,-5.472874978699399,-14.39999999999998,-0.6,-3.2000000000000006,-0.9999999999999999,-0.9999999999999999,-3.400000000000001,-4.600000000000001,-0.6,-2.6,-2.6,-12.794913830661873,-10.199999999999996,-3.800000000000001,-8.023124039276542,-3.800000000000001,-3.0000000000000004,-5.8000000000000025,-1.4,-0.9999999999999999,-8.200000000000003,-5.256759028626407,-4.800000000000002,-11.59999999999999
10080,-0.7999999999999999,-0.6,-0.6,-0.21304796869303574,-0.19999999999999998,-0.19999999999999998,-0.39999999999999997,-5.566666666666667,-1.5999999999999999,-0.4359879893998784,-0.9999999999999999,-1.6000000000000052,-2.600000000000018,-0.39999999999999997,-2.8370265944610433,-1.9126185103495326,-5.000000000000002,-14.556161375807148,-0.6,-3.2000000000000006,-0.9999999999999999,-0.9999999999999999,-3.600000000000001,-5.000000000000002,-0.5277397724680881,-2.8000000000000003,-2.6,-12.481901039794204,-10.199999999999996,-4.000000000000001,-7.800000000000004,-3.8000000000000225,-2.99633236990638,-5.8000000000000025,-1.5999999999999999,-0.9856343687005445,-8.600000000000001,-9.976749871118942,-4.545244684979541,-11.79999999999999
10085,-0.9999999999999999,-0.7999999999999999,-0.6,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.39999999999999997,-5.566666666666666,-1.5999999999999999,-0.39999999999999997,-0.9999999999999999,-1.5999999999999999,-2.6,-0.39999999999999997,-2.6,-1.5999999999999999,-9.078223549056894,-14.667832302939235,-0.6,-3.2000000000000006,-0.9999999999999999,-0.9999999999999999,-3.3901580697173985,-5.157895140549713,-0.6,-2.9000800113405565,-2.6,-12.608927719944248,-10.038660099611345,-3.89086555984376,-7.870907557345797,-3.7165109291561294,-2.8000000000000003,-6.000000000000003,-1.5999999999999999,-0.7999999999999999,-9.399999999999999,-9.421944884025448,-4.335420876646259,-11.723712870363064
10090,-1.2,-0.7999999999999999,-0.6,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.39999999999999997,-3.8882596691471574,-1.5999999999999999,-0.6,-0.9999999999999999,-1.5999999999999999,-2.6004129547293084,-0.39999999999999997,-2.3083496537268346,-1.5999999999999999,-9.766666666666662,-14.79999999999998,-0.6,-3.2000000000000006,-1.2,-0.9999999999999999,-3.4183777306109073,-4.88179347951049,-0.6,-2.8000000000000003,-2.360555769609683,-12.199999999999989,-10.999999999999993,-3.6427251643441902,-7.600000000000004,-3.800000000000001,-2.83786296733669,-5.566947024170615,-1.5999999999999999,-0.7999999999999999,-9.665174348614562,-6.600000000000003,-4.000000000000001,-11.99999999999999
10095,-1.2,-0.7999999999999999,-0.6,-0.19999999999999998,-0.39999999999999997,-0.19999999999999998,-0.39999999999999997,-1.5999999999999999,-1.5999999999999999,-0.6,-0.9410458479775526,-1.5999999999999999,-2.8165272555785252,-0.39999999999999997,-1.9992993096396368,-1.4471179026834013,-10.16666666666666,-15.399999999999977,-0.6,-3.2000000000000006,-1.4,-1.2272116640708655,-3.235137871298266,-4.800000000000002,-0.661923645771499,-2.8000000000000003,-2.041361747753384,-12.599999999999987,-11.59999999999999,-3.400000000000001,-7.9360707710681275,-3.8087994674067134,-3.0000000000000004,-4.9314402648119176,-1.5999999999999999,-0.7999999999999999,-9.599999999999998,-6.712525855278692,-4.000000000000096,-12.599999999999987
10100,-1.2,-0.7999999999999999,-0.6,-0.19999999999999998,-0.39999999999999997,-0.19999999999999998,-0.39999999999999997,-1.5999999999999999,-1.5654645930747266,-0.6,-0.8192563902272298,-1.6337064435530766,-2.6,-0.3522123595277089,-1.627719955477196,-1.1153717916669144,-7.572307856717223,-16.199999999999974,-0.6,-3.400000000000001,-1.2983648022618288,-1.1518478410826356,-2.8000000000000003,-4.812987384851788,-0.6,-3.0000000000000004,-1.7999999999999998,-13.199999999999985,-11.99999999999999,-3.4707804303671503,-8.070780430367153,-4.096068763772265,-3.0000000000000004,-4.7945881662618435,-1.7057073693758669,-0.7999999999999999,-9.599999999999998,-6.600000000000003,-3.629374987958464,-13.199999999999985
10105,-1.4,-0.7999999999999999,-0.7999999999999999,-0.19999999999999998,-0.39999999999999997,-0.19999999999999998,-0.39999999999999997,-1.3508584451111922,-1.4,-0.7999999999999999,-0.727969583686704,-1.5679219230917878,-2.6,-0.19999999999999998,-1.1518713130035378,-0.7999999999999999,-6.200000000000003,-16.691652945910615,-0.6,-3.600000000000001,-1.1246090453184128,-0.9999999999999999,-2.6465128672031955,-4.456039129458841,-0.6,-3.0000000000000004,-1.6777625359585202,-13.999999999999982,-12.199999999999989,-3.400000000000001,-7.975166441212043,-3.917799172409184,-2.844384368159297,-4.401495216545923,-1.5968692914137044,-0.7999999999999999,-9.799999999999997,-6.800000000000003,-3.2000000000000006,-13.399999999999984
10110,-1.4,-0.8560903849292834,-0.7999999999999999,-0.19999999999999998,-0.6497910776238613,-0.19999999999999998,-0.6121426063089079,-0.9999999999999999,-1.348716534603395,-0.9999999999999999,-0.7964911523156146,-0.9332803824152666,-2.9286497013063237,-0.06863983741241905,-0.9812769144384396,-0.7999999999999999,-6.200000000000003,-17.59999999999997,-0.6,-3.600000000000001,-0.9999999999999999,-0.9999999999999999,-2.4,-4.800000000000002,-0.6,-3.195939411924496,-1.5999999999999999,-14.999999999999979,-12.199999999999989,-3.600000000000001,-8.000000000000004,-3.7607817897013556,-2.397673606628974,-4.400000000000001,-1.4,-0.8620553726187694,-9.999999999999996,-7.800000000000004,-3.2000000000000006,-13.599999999999984
10115,-1.1831083028179996,-0.5436721716662687,-0.5691122393510754,-0.19999999999999998,-0.6,-0.19999999999999998,-0.39999999999999997,-0.9103360080110188,-1.423097372639528,-0.9999999999999999,-0.6,-0.6,-2.6,0,-0.9999999999999999,-0.6065268403565818,-6.200000000000003,-18.599999999999966,-0.45871093588056944,-3.600000000000001,-0.8419269269613667,-1.2,-2.4,-5.000000000000002,-0.6,-3.0000000000000004,-1.4819510637624689,-15.599999999999977,-12.399999999999988,-3.800000000000001,-8.600000000000001,-3.600000000000001,-2.4,-4.226976178726636,-1.5999999999999999,-0.7573136570191144,-10.399999999999995,-8.200000000000003,-3.2000000000000006,-13.799999999999983
