time_step,charge_received_pv,charge_received_grid,charge_received_work,charge_received_public
10075,0,148.95562679306082,11.835021713881714,0
10080,0,151.43047197537658,9.638734029426509,0
10085,0,151.8249906555756,8.484318003922484,0
10090,0,152.08440293402404,6.198884200728195,0
10095,0,157.24436986653726,5.7749999999999995,0
10100,0,154.8091335838222,4.752469863062716,0
10105,0,155.23418217169913,3.805066606016598,0
10110,0,154.7547023717043,2.763841308592101,0
10115,0,154.15262377579387,2.0999999999999996,0
10120,0,158.29350517233377,1.6013333333333373,0
10125,0,154.7009811899943,20.924465836868375,0
10130,0,152.1999999999999,28.027712649006613,7.105427357601002e-15
10135,0,158.19999999999956,25.270487420139677,0
10140,0,162.99860638241577,19.56234756716034,0
10145,0,167.86739098816528,13.424815802166396,0
10150,0,174.39999999999864,11.708333333333332,0
10155,0,183.19999999999814,10.369927693865495,0
10160,0,190.19999999999774,7.350805867877994,0
10165,0,196.79999999999737,5.550000000000001,0
10170,0,203.399999999997,5.44422594920598,0
10175,0,209.69708433935662,4.1275753844966045,0
10180,0,220.799999999996,3.235239892775635,0
10185,0,229.5882709874382,3.4083333333334522,0
10190,0,236.99999999999508,3.408333333333333,0
10195,0,246.55635439941622,2.755998218897397,0
10200,0,253.19999999999416,1.9629761849331713,0
10205,0,262.99999999999363,0.17773257572568457,0
10210,0,270.02395213563614,0,0
10215,0,280.74511248506883,0,0
10220,0,288.31227272657,0,0
10225,0,299.0347925231817,0,0
10230,0,307.6916969111701,0,0
10235,0,317.9576041091844,0,0
10240,0,332.3831209617015,0,0
10245,0,341.6707418743825,1.6342482922482304e-13,0
10250,0,353.19217211647145,5.5067062021407764e-14,0
10255,0,365.4289891318362,0,0
10260,0,374.8203622985864,0,0
10265,0,383.6567681013984,0,1.2434497875801753e-14
10270,0,393.3947383930779,0,0
10275,0,402.4058748803062,0,0
10280,0,416.2616339972661,0,0
10285,0,427.97240057417815,0,0
10290,0,438.61797248342134,0,0
10295,0,447.29937774571107,0,0
10300,0,460.8344470684641,0,0
10305,0,469.5460406039913,8.094591969943309,0
10310,0,487.28764075019626,8.508341096576997,0
10315,0,501.8786381318077,5.982420393379554,0
10320,0,514.0799676598297,4.283333333333333,0
10325,0,531.3177731692971,3.2892157901592123,0
10330,0,544.8769622434552,0.6166666666666667,0
10335,0,557.4156941428168,0.6166666666666667,0
10340,0,571.2294381289489,0.6166666666666667,0
10345,0,586.7751724457402,0.6166666666666667,0
10350,0,596.8900310526236,0.6166666666666667,0
10355,0,610.4989087063268,0.6166666666666667,0
10360,0,627.7964557562335,0.6166666666666667,0
10365,0,640.4300506585889,6.700000000001337,7.105427357601002e-15
10370,0,656.9185316023709,8.275000000000187,0
10375,0,669.887994786827,7.870333333333333,0
10380,0,680.1858224452418,7.3166666666666655,0
10385,0,692.7768931523673,6.649867911604965,0
10390,0,704.1322802187668,5.827100690818589,7.105427357601002e-15
10395,0,718.3793512867937,5.290403161910864,0
10400,0,730.9783583610522,4.408404398989335,0
10405,0,734.5255655830658,4.030233166052142,0
10410,0,743.622424695522,3.181691061304849,0
10415,0,755.8771789728107,2.75,0
10420,0,769.8217524044121,2.229679104155425,1.7763568394002505e-15
10425,0,774.9422224438241,42.11666666667399,0
10430,0,778.1869870642178,51.05456883208479,0
10435,0,790.3782888018811,39.915700556240054,0
10440,0,793.2734644995331,29.748204331824763,0
10445,0,785.8787409864839,24.49943410091202,0
10450,0,792.5068924935651,21.262308889676913,0
10455,0,802.1901969640593,18.17000788942407,3.552713678800501e-15
10460,0,801.22720007307,16.981317789513973,3.552713678800501e-15
10465,0,794.7488127806489,14.012910143244742,0
10470,0,795.6059883334742,11.782305309096694,1.7763568394002505e-15
10475,0,796.1952631875889,10.674014267031499,0
10480,0,803.7874219615205,9.671345770822091,1.7763568394002505e-15
10485,0,781.89624933459,128.61382827881962,1.0658141036401503e-14
10490,0.00043747685813171885,752.9138453181622,158.1297216756705,1.7763568394002505e-15
10495,0.00435100568138575,766.3048602723342,131.86100476595385,1.4210854715202004e-14
10500,0.0031840675774569,762.5609836045774,112.39585928201738,0
10505,0.007243149655174492,744.0670641003125,87.14166104651127,3.552713678800501e-15
10510,0.009194886271451399,740.832467986283,67.98221362931918,3.552713678800501e-15
10515,0.03949627606045237,742.5329468227526,53.82854010398588,0
10520,0.03941851570560947,726.7913580950764,41.37521388508172,5.329070518200751e-15
10525,0.051054858139893536,707.4240844687788,34.32997084486886,0
10530,0.07775620604703609,693.2861799828752,28.064282955932885,0
10535,0.07622998121122496,672.9339491368014,23.10890147025869,3.552713678800501e-15
10540,0.0348581139266564,664.4050356750522,19.850049737868964,8.881784197001252e-15
10545,0.121565089152988,615.1669983579872,154.37498738410605,0
10550,0.28224507466072113,558.2543355843545,192.92496054293042,3.552713678800501e-15
10555,0.655370261904585,557.0541557935194,164.1274349928419,5.329070518200751e-15
10560,1.2417425174466823,545.2948745767693,136.97381107933666,7.105427357601002e-15
10565,2.189808354678869,518.8569005082683,104.92075334155196,2.6645352591003757e-14
10570,3.2805686414864366,504.27126583683867,79.18452249130578,5.329070518200751e-15
10575,4.274556013059592,488.0826724249348,65.01476963228716,3.552713678800501e-15
10580,4.89651580383209,451.8771685571104,55.94552195117334,1.7763568394002505e-15
10585,6.6309480665006975,414.192973262363,48.04255537613193,0
10590,6.761156052955118,387.0260027856885,40.99247828385178,1.7763568394002505e-15
10595,8.11584106494288,356.0514849381143,32.35807321631803,3.552713678800501e-15
10600,11.840031079082486,340.0642493669463,26.900374847424324,1.7763568394002505e-15
10605,13.05577663200212,280.17465781167436,229.602595622591,1.4210854715202004e-14
10610,10.98803815737842,215.4331996226766,292.39352175066665,7.105427357601002e-15
10615,11.474442171334953,220.53160297749213,246.21757375139728,0
10620,13.268518777556482,224.12675383850348,195.3724996371304,0
10625,16.18030039545852,224.90964399755578,155.04509741335434,0
10630,15.942131384210931,226.83269755966847,132.58594659718216,0
10635,16.939228935011098,228.86711028225605,105.97463434778999,3.552713678800501e-15
10640,16.469580757962,231.2437598392771,89.08777691474279,0
10645,17.34511287783544,227.0883431455651,70.61222324520948,0
10650,18.35109587075753,228.55792026947094,59.992587592535024,0
10655,21.441350963857406,227.85374921818908,51.77332433986849,1.7763568394002505e-15
10660,22.29908539641312,231.9803396857045,45.85382622455713,0
10665,22.065271913788223,229.75657069060279,73.8839889482142,0
10670,25.766909734857567,222.02477454362017,71.01145205265972,1.7763568394002505e-15
10675,28.244092010316468,222.06411076974993,54.75753308385862,0
10680,28.18370542831359,224.84206421533466,43.51421197387563,0
10685,27.52706459964407,226.74402326138838,33.79625490076003,0
10690,29.955759733802598,226.28410759242757,25.668886981660975,7.105427357601002e-15
10695,29.32500718069689,228.92946883884727,21.99381077003251,0
10700,31.59429619833624,226.28058592138615,18.440362467370498,0
10705,34.09505645939952,221.85339531949487,14.705185876906548,0
10710,32.78762927045738,223.70822230928843,13.35210222747069,0
10715,33.949381247709695,227.06598355908338,11.781675942404911,0
10720,33.56374300700023,233.6362569929953,10.73270786932838,0
10725,33.85013201576925,232.66586798422637,32.35833333334004,0
10730,41.37439463815927,223.26772743531765,40.895644622754006,3.552713678800501e-15
10735,39.08155899602764,230.13312148489769,38.52039609620399,0
10740,37.470453561675114,240.21426075145445,34.746180373988324,0
10745,34.872293135736186,248.02649622861907,28.47770005116669,0
10750,34.85012140938105,254.8786304017151,24.299000652931554,0
10755,36.597683439405074,258.98725937839697,22.27675407108712,0
10760,34.68584984925031,270.0867419855555,17.431667072663267,0
10765,35.00966119340636,271.7403809877117,13.677693892182207,0
10770,36.8662097240786,272.53686125942096,12.737511219428606,0
10775,33.03669984679789,281.9803807043501,9.653642184783921,0
