time_step,charger_utilisation
10075,0.0014112636879872178
10080,0.001100564933353209
10085,0.000905993919357245
10090,0.0006899631190767035
10095,0.0006116981661849388
10100,0.0005716666625596211
10105,0.0004526678655342493
10110,0.0003992227927260095
10115,0.0003603191722100443
10120,0.0003603191722100443
10125,0.006306241516688939
10130,0.005971788582023517
10135,0.0025565837612784676
10140,0.002118588572053666
10145,0.0015701138075827274
10150,0.0013349251055269047
10155,0.0011851716179505564
10160,0.0009600441894057021
10165,0.0007728993968829315
10170,0.0007427670463278008
10175,0.0006744642900404767
10180,0.0006473980403566633
10185,0.0012964410596895026
10190,0.0010967538540756782
10195,0.0005744947638151854
10200,0.00039613111747035157
10205,0.00030767184927809417
10210,0.0002711329775899507
10215,0.00023190854381510437
10220,0.00023190854381510437
10225,0.00018789445930806212
10230,0.00014783035674395954
10235,0.00014783035674395954
10240,0.00013066281347918823
10245,0.0013234810234034548
10250,0.001154385696904696
10255,0.00038117048735167704
10260,0.00035053323244971625
10265,0.00024831816254972057
10270,0.00015758475380160596
10275,0.00013452202317429968
10280,8.671441184415722e-05
10285,3.579185486355882e-05
10290,3.579185486355882e-05
10295,3.579185486355882e-05
10300,1.2729124236252545e-05
10305,0.0023464694792983353
10310,0.001641125477529842
10315,0.0003713294747864189
10320,0.0002734741196043297
10325,0.0002206950214562248
10330,0.00011101483960306808
10335,9.527176655520912e-05
10340,9.527176655520912e-05
10345,9.527176655520912e-05
10350,9.527176655520912e-05
10355,8.10994309543021e-05
10360,8.10994309543021e-05
10365,0.003458593950319281
10370,0.0019527579473731127
10375,0.0006533707883375163
10380,0.0006198278571191859
10385,0.0004991112541185073
10390,0.00040385794179213205
10395,0.00038313581066855957
10400,0.00031944167351955795
10405,0.00028057559426504855
10410,0.0002549837397213692
10415,0.00023440436857297286
10420,0.00021117016782947842
10425,0.007793096661663586
10430,0.008094161854444845
10435,0.003880874205736413
10440,0.003239361371078526
10445,0.0026589321674042685
10450,0.0022290959965465904
10455,0.0019470157837569355
10460,0.001697704965000111
10465,0.0014162796111218102
10470,0.0011424698768279125
10475,0.000963697970981753
10480,0.0008016584985765371
10485,0.015028349548184786
10490,0.018117119011233786
10495,0.012394913412760184
10500,0.009783568084423225
10505,0.008031532464451282
10510,0.0064676405002583905
10515,0.005316432152410479
10520,0.004538409499120714
10525,0.003646272137800177
10530,0.0030933254594234646
10535,0.002609938871328472
10540,0.002227602785147934
10545,0.020883026453851133
10550,0.02452471198090301
10555,0.018908890909371513
10560,0.01565989741690624
10565,0.01260581133343761
10570,0.010148547998901653
10575,0.00861602731814175
10580,0.007444661417125331
10585,0.006356010172179932
10590,0.005289789173490968
10595,0.00445758507441243
10600,0.00374474011486481
10605,0.02662763978792989
10610,0.03215777241125067
10615,0.026047991792117586
10620,0.021164838686643393
10625,0.016841835447166605
10630,0.01388939164929659
10635,0.011520080956767645
10640,0.00960160690457948
10645,0.00794270686974757
10650,0.006850673593999762
10655,0.00595833395755165
10660,0.0050278582729753815
10665,0.01098336494380405
10670,0.01057627585512209
10675,0.006377051509135936
10680,0.005105371896369139
10685,0.004056663492685743
10690,0.0032798938184977512
10695,0.002626656876812707
10700,0.0021554715913587154
10705,0.001821321520588038
10710,0.001630169626219669
10715,0.001431172158171371
10720,0.001275832467375762
10725,0.008504271380177796
10730,0.007472490630214262
10735,0.003744563625920804
10740,0.003297163033673557
10745,0.0026070299133112334
10750,0.0020936381409175277
10755,0.001794893990695557
10760,0.001562771283452936
10765,0.0012106410135552187
10770,0.0011186967729935938
10775,0.000864869085349504
10780,0.0007385854551415561
10785,0.002039545929244806
10790,0.001685564341165651
10795,0.0007203190874829656
10800,0.0005929782101828163
10805,0.0005661796119556467
10810,0.0005111638090892553
10815,0.0004681896301703759
10820,0.00045156728974484394
10825,0.0004276209295915873
10830,0.0003929194652585082
10835,0.0003523350496740926
10840,0.00024904536354198616
10845,0.0121860592488439
10850,0.014976610534623482
10855,0.009822801853533783
10860,0.007710850246223336
10865,0.006261343508414273
10870,0.00520967110251392
10875,0.0043298432668873585
10880,0.00365285483565787
10885,0.0029953106326583846
10890,0.0026025217793051187
10895,0.001978318413727671
10900,0.0015243501547593558
10905,0.0144635554915843
10910,0.016544778199553967
10915,0.011577225220052032
10920,0.009416366056595802
10925,0.007094025212434208
10930,0.005886317558679438
10935,0.004747455487449916
10940,0.004182292664073
10945,0.0034179189070959646
10950,0.002824759781361258
10955,0.0023388042356114855
10960,0.0018591632007618933
10965,0.006663127796878662
10970,0.006603928071289356
10975,0.003026944456105918
10980,0.0025184897685289467
10985,0.0021387518809256466
10990,0.0017777687637918597
10995,0.0015146194646211634
11000,0.0013005873709790229
11005,0.0011269003280499571
11010,0.0009281873157033977
11015,0.0008839870163892617
11020,0.0007288781404317991
11025,0.001221428903843567
11030,0.0007491287560212452
11035,0.0003868861480762644
11040,0.0002280269740116174
11045,0.00021614484473405087
11050,0.00019592802170567767
11055,0.00018175568610477068
11060,0.00011651668379314093
11065,7.485194725139247e-05
11070,7.485194725139247e-05
11075,7.485194725139247e-05
11080,7.485194725139247e-05
11085,0.0013087675334409118
11090,0.0009672417223561595
11095,0.00023996095470192646
11100,0.00022569154830923241
11105,0.0001987518931368186
11110,0.0001229652902560628
11115,0.0001229652902560628
11120,0.00010257443430411312
11125,8.247797128160507e-05
11130,4.8707457020415456e-05
11135,4.8707457020415456e-05
11140,4.8707457020415456e-05
11145,0.0006110944129658091
11150,0.00033072147159963897
11155,0.00011236006787826875
11160,6.257343914427159e-05
11165,4.729226555013956e-05
11170,4.114069074698996e-05
11175,4.114069074698996e-05
11180,4.114069074698996e-05
11185,4.114069074698996e-05
11190,4.114069074698996e-05
11195,1.6534391534391532e-05
11200,1.6534391534391532e-05
11205,0.0012720717508890376
11210,0.0009226892509056821
11215,0.00012838270675525829
11220,7.307233323951897e-05
11225,4.6123425351988446e-05
11230,4.6123425351988446e-05
11235,3.134801164040452e-05
11240,1.5281173594132028e-05
11245,1.5281173594132028e-05
11250,1.5281173594132028e-05
11255,1.5281173594132028e-05
11260,1.5281173594132028e-05
11265,0.0022847631693164523
11270,0.0020274712735916228
11275,0.0006953167525028099
11280,0.0005652191679221138
11285,0.00038197031585920525
11290,0.00025069144601565945
11295,0.00020874513729082723
11300,0.00017075275402311373
11305,0.00017075275402311373
11310,0.00017075275402311373
11315,0.0001317525341099794
11320,0.00010655092120675358
11325,0.0020960199110563694
11330,0.0008627041814972824
11335,0.0004089510506903087
11340,0.0002589952028793892
11345,0.00025087831976250614
11350,0.00022466537782012968
11355,0.00022466537782012968
11360,0.00017877941023882192
11365,0.00017877941023882192
11370,0.00017877941023882192
11375,0.000164003996527238
11380,0.00012318668206448628
11385,0.00019379844808365565
11390,6.3068566138682e-05
11395,4.2235232805348666e-05
11400,4.2235232805348666e-05
11405,3.430376072413039e-05
11410,3.430376072413039e-05
11415,1.3188895859265524e-05
11420,1.3188895859265524e-05
11425,1.3188895859265524e-05
11430,1.3188895859265524e-05
11435,1.3188895859265524e-05
11440,7.242178447276941e-06
11445,0.0013613305766444822
11450,0.0007114663062179891
11455,0.00014645887829257007
11460,0.00011178250549368179
11465,9.950948113127657e-05
11470,2.6829199229810848e-05
11475,1.91131498470948e-05
11480,1.91131498470948e-05
11485,1.91131498470948e-05
11490,1.91131498470948e-05
11495,1.91131498470948e-05
11500,1.91131498470948e-05
11505,0.0013070187037747768
11510,0.0007527940819791506
11515,0.00036151053767824237
11520,0.0002901877654873935
11525,0.00022917856966285955
11530,0.00022917856966285955
11535,0.00022917856966285955
11540,0.00022917856966285955
11545,0.00019490396695045077
11550,0.00019490396695045077
11555,0.00018678708383356764
11560,0.00018678708383356764
11565,0.006470396989405467
11570,0.005648849832434579
11575,0.0025044322316139685
11580,0.002015073813270559
11585,0.0015667385569366821
11590,0.0013036702477559276
11595,0.0011241503142272184
11600,0.0009504135963366642
11605,0.0007709150061188826
11610,0.0007254799269014758
11615,0.0006546766619024385
11620,0.0005875463096545226
11625,0.0008926449232019895
11630,0.0007709186927051734
11635,0.0003910592662771715
11640,0.00026935495618194246
11645,0.00017528551135960788
11650,0.00012960228242424668
11655,0.00010206924277666959
11660,0.00010206924277666959
11665,7.934197004939687e-05
11670,7.934197004939687e-05
11675,7.934197004939687e-05
11680,7.934197004939687e-05
11685,0.0013942314272667065
11690,0.0008714371683014196
11695,0.0001643648928737914
11700,0.00014011868843475783
11705,0.00011928535510142448
11710,0.00011928535510142448
11715,0.00011928535510142448
11720,0.00011928535510142448
11725,2.742438064222913e-05
11730,2.742438064222913e-05
11735,5.946717411988582e-06
11740,5.946717411988582e-06
11745,0.0015527616352197975
11750,0.0006166054584886215
11755,0.0001429308822465218
11760,0.0001429308822465218
11765,0.0001429308822465218
11770,8.335844215937584e-05
11775,8.335844215937584e-05
11780,6.91861065584688e-05
11785,6.91861065584688e-05
11790,5.303623575743522e-05
11795,5.303623575743522e-05
11800,5.303623575743522e-05
11805,0.004933639117686352
11810,0.004607650083580718
11815,0.0017311183140177179
11820,0.0012718551668018442
11825,0.0009716641823093308
11830,0.000659659277089042
11835,0.0005671449406603374
11840,0.0005162404104378524
11845,0.00044669651740139333
11850,0.00036512731525418563
11855,0.0003424755484163723
11860,0.00029793515455882547
11865,0.008294143840603846
11870,0.008189224835249927
11875,0.003965500160967232
11880,0.0032312180345037515
11885,0.0025130837641712967
11890,0.0021969336462331454
11895,0.00196849336782453
11900,0.0017215859617804275
11905,0.00141950185039934
11910,0.0012147518925569227
11915,0.0010186199538990567
11920,0.0008121906329208754
11925,0.015981494486022166
11930,0.018724558583871304
11935,0.012938625848806782
11940,0.01066313110400751
11945,0.008825356927745866
11950,0.007150883558176325
11955,0.0059670764517796675
11960,0.005056772153160777
11965,0.004223133108595574
11970,0.0037060079886092005
11975,0.0029144023525995294
11980,0.002448609569432317
11985,0.020632449592624703
11990,0.02435192384515985
11995,0.018398951890685238
12000,0.015284395553284282
12005,0.01191741448230163
12010,0.00969490671964229
12015,0.007947535716222504
12020,0.0067114802065559205
12025,0.005617690447912712
12030,0.004585374322222766
12035,0.003966232186674429
12040,0.003361743013132643
12045,0.027281877945962173
12050,0.032389328137229466
12055,0.02662191702113225
12060,0.021117724112748176
12065,0.01691299516821805
12070,0.013894183431653407
12075,0.011566262345812837
12080,0.009861951095269345
12085,0.008227479857414694
12090,0.007286719825085126
12095,0.006391323183207393
12100,0.00554443231540731
12105,0.011061282019223382
12110,0.00975238763200049
12115,0.0059157786755525705
12120,0.004656646346910034
12125,0.0037364609856630356
12130,0.003284359794615714
12135,0.0026058162755618042
12140,0.00216213445289197
12145,0.0017558602671545634
12150,0.001550599846068325
12155,0.0014188732069092369
12160,0.0012656303711583395
12165,0.007442351408182317
12170,0.007285211657174586
12175,0.0039447196346802235
12180,0.003448059207465593
12185,0.0026463822545840553
12190,0.002129679366289395
12195,0.0017800753879006492
12200,0.0015023688584824635
12205,0.0012039712979550281
12210,0.001044154179801064
12215,0.0008327009964035727
12220,0.000706836540729858
12225,0.0026209422161814575
12230,0.0021988641027078284
12235,0.0007585135007796498
12240,0.0006428306240121486
12245,0.0005941902651035239
12250,0.0004924515741397558
12255,0.0004223816040281672
12260,0.0003814369180770824
12265,0.0003542716974740557
12270,0.0002821606761409139
12275,0.0002504090150516273
12280,0.0001754981788345582
12285,0.013237051845810376
12290,0.01562119637404356
12295,0.01022930546531627
12300,0.008287141272150488
12305,0.006752939682378264
12310,0.005530453757476407
12315,0.004593288996002913
12320,0.004005605940733048
12325,0.0032560719296230553
12330,0.0027266526634873132
12335,0.002113884928317439
12340,0.001584025008981894
12345,0.014612798201141078
12350,0.01648257401344878
12355,0.011130042393452087
12360,0.009083755349980379
12365,0.007138907807920695
12370,0.005898114262683543
12375,0.0049396960499121035
12380,0.004215986541651669
12385,0.0034937214971054657
12390,0.0028747505307206286
12395,0.0024152573369881037
12400,0.0018587697828492213
12405,0.0066848764111361375
12410,0.006217271747842057
12415,0.003051183191613021
12420,0.0025726239140705267
12425,0.0020824762643996742
12430,0.0016342066439328613
12435,0.001457572258100627
12440,0.0012249151682483955
12445,0.0011257502108377776
12450,0.0009499766345923569
12455,0.0008212378167655442
12460,0.0006409306867763609
12465,0.0012498465341078946
12470,0.0008174627763514134
12475,0.0003471406254631551
12480,0.00015977701051613996
12485,0.00015977701051613996
12490,0.00012842887936397745
12495,0.0001207128299812614
12500,7.498820506072137e-05
12505,6.225908082446882e-05
12510,4.267990721192691e-05
12515,4.267990721192691e-05
12520,4.267990721192691e-05
12525,0.0011133775507162602
12530,0.0006073726677686233
12535,0.00011624764680099652
12540,0.00010197824040830246
12545,7.024045568184323e-05
12550,1.9099747921554233e-05
12555,1.9099747921554233e-05
12560,1.1973180076628351e-05
12565,1.1973180076628351e-05
12570,1.1973180076628351e-05
12575,1.1973180076628351e-05
12580,0.0
12585,0.0006488566152825903
12590,0.0003979747544206354
12595,8.682732919238735e-05
12600,7.475916222114313e-05
12605,7.475916222114313e-05
12610,6.704311283842708e-05
12615,4.792996299133229e-05
12620,4.1808513432076657e-05
12625,4.1808513432076657e-05
12630,3.4092464049360595e-05
12635,3.4092464049360595e-05
12640,3.4092464049360595e-05
12645,0.0011741207662622698
12650,0.0009690292830177348
12655,0.00016600972990062502
12660,0.00010849811696343585
12665,0.00010849811696343585
12670,8.307083947319991e-05
12675,2.3234200743494423e-05
12680,2.3234200743494423e-05
12685,2.3234200743494423e-05
12690,0.0
12695,0.0
12700,0.0
12705,0.0027163029139776257
12710,0.00208685610829075
12715,0.0007486168665348429
12720,0.0005598873304977323
12725,0.0005092355045806004
12730,0.0003122411453566824
12735,0.0002702948366318502
