time_step,charger_utilisation
10075,0.0012717183206433474
10080,0.001058410428251329
10085,0.0006747591566895256
10090,0.0006268664363830122
10095,0.0005213812043155017
10100,0.00045678172111136725
10105,0.00028597659148941215
10110,0.00028597659148941215
10115,0.00023004817985630257
10120,0.00023004817985630257
10125,0.006306247768360864
10130,0.005884516867533189
10135,0.002635752025733888
10140,0.0024986535230106417
10145,0.0018584991221768088
10150,0.0017149164105857168
10155,0.00137203035400753
10160,0.001166649112442078
10165,0.001166649112442078
10170,0.001103197335792332
10175,0.0010030623356733891
10180,0.0010030623356733891
10185,0.0014458648422646762
10190,0.002300829345758798
10195,0.0008667522183821793
10200,0.0005787852344898513
10205,0.00042908463568745606
10210,0.0003440538433114102
10215,0.0002656475730459749
10220,0.0002656475730459749
10225,0.0002656475730459749
10230,0.0002656475730459749
10235,0.0002656475730459749
10240,0.00022076426963484391
10245,0.001375755296991528
10250,0.0012343388838420497
10255,0.0005371401995804968
10260,0.0004145911799726537
10265,0.0004145911799726537
10270,0.0002920421603648106
10275,0.0002920421603648106
10280,0.00010081171504424068
10285,0.0
10290,0.0
10295,0.0
10300,0.0
10305,0.0025953415395691118
10310,0.0008795470115201259
10315,0.00043252133083996995
10320,0.00043252133083996995
10325,0.00022140493824755048
10330,0.00010245901639344262
10335,0.00010245901639344262
10340,0.00010245901639344262
10345,0.00010245901639344262
10350,0.00010245901639344262
10355,0.00010245901639344262
10360,0.00010245901639344262
10365,0.0029086566714549332
10370,0.002192593471053401
10375,0.0006346439833818882
10380,0.0006346439833818882
10385,0.0006346439833818882
10390,0.0003642787806753004
10395,0.0003642787806753004
10400,0.0003642787806753004
10405,0.000269939158033791
10410,0.000269939158033791
10415,0.000269939158033791
10420,0.000269939158033791
10425,0.007964581622734706
10430,0.008722100567203673
10435,0.0038532081946049514
10440,0.0032273066785029115
10445,0.0028664445812730363
10450,0.002520430191664598
10455,0.002212532760340616
10460,0.002025384257528638
10465,0.0017144285299719691
10470,0.0013504212577622652
10475,0.0010068741133587304
10480,0.0008263473739891343
10485,0.013911863938925498
10490,0.018557244698144446
10495,0.012413524889745165
10500,0.009390417562825193
10505,0.0075331325714965165
10510,0.006217816339303775
10515,0.005188700706233148
10520,0.004525146955347076
10525,0.0035146789296862076
10530,0.0027642142443729803
10535,0.0026106256771631507
10540,0.0023687645411708457
10545,0.02211317262966747
10550,0.024426116789941388
10555,0.02075966990744548
10560,0.016444360217482894
10565,0.012551419242043005
10570,0.010708262738156065
10575,0.009252023917492422
10580,0.008059480572788493
10585,0.007025406506451924
10590,0.0055237206063772125
10595,0.004648921061533087
10600,0.004014909101630431
10605,0.027437763984489716
10610,0.03361328523554177
10615,0.02718529105033282
10620,0.02228256768594393
10625,0.018387891124137988
10630,0.014873076812677433
10635,0.012957321837841448
10640,0.011198620685208443
10645,0.008923992906263225
10650,0.008230053763379801
10655,0.006974352284283267
10660,0.005695321037800167
10665,0.012637887728029911
10670,0.012373451169225157
10675,0.007874983979154836
10680,0.00654351694631084
10685,0.005075543846127339
10690,0.003956452544293122
10695,0.002773578959537394
10700,0.0021572631604568843
10705,0.0019925855912924523
10710,0.001809984532248609
10715,0.0014919312630746607
10720,0.001400835602159935
10725,0.009542157419478243
10730,0.007840069407246266
10735,0.004852583034219905
10740,0.0042535232854109374
10745,0.00300668199503
10750,0.0021348546995092733
10755,0.0015698360612271117
10760,0.0015381101729022386
10765,0.0013969014979621005
10770,0.0013207488069969246
10775,0.0011464419089819307
10780,0.0009786566740826023
10785,0.002108120114206242
10790,0.001203312381170395
10795,0.0006242371141684568
10800,0.0005793538107573258
10805,0.0005793538107573258
10810,0.0005314610904508124
10815,0.0005314610904508124
10820,0.0004649717287486847
10825,0.0004649717287486847
10830,0.0004649717287486847
10835,0.0004649717287486847
10840,0.0004649717287486847
10845,0.01428052708617939
10850,0.016866016752096806
10855,0.01096427064326379
10860,0.009126703845142277
10865,0.007275402283725618
10870,0.005946637418047886
10875,0.00455253584208182
10880,0.003384595960566081
10885,0.002907512002399229
10890,0.002717234608133753
10895,0.0022775047438334762
10900,0.001557696513979905
10905,0.012461704272423347
10910,0.01552824917770911
10915,0.010431253333455286
10920,0.008634326579538356
10925,0.00625461477728113
10930,0.005400349422065838
10935,0.004468978570543248
10940,0.003850832718829786
10945,0.0032888587860116954
10950,0.0026097283916663586
10955,0.0019383952756714
10960,0.001540761533301725
10965,0.005894047432323898
10970,0.007953136700682263
10975,0.0029931961782234
10980,0.0026168501189831202
10985,0.0023761241824882136
10990,0.0023443982941633405
10995,0.0021773397945657634
11000,0.0018913270901204531
11005,0.0018151743991552769
11010,0.0017056916125400118
11015,0.0016748654719728104
11020,0.0015059170938772402
11025,0.0012088127064220507
11030,0.0011485196335169214
11035,0.0004925847319850147
11040,0.00036853932071332556
11045,0.00036853932071332556
11050,0.00036853932071332556
11055,0.00036853932071332556
11060,0.00024271844660194174
11065,0.00024271844660194174
11070,0.00024271844660194174
11075,0.00024271844660194174
11080,0.00024271844660194174
11085,0.0009398226949195173
11090,0.0005455082133904781
11095,8.038585209003216e-05
11100,8.038585209003216e-05
11105,8.038585209003216e-05
11110,8.038585209003216e-05
11115,8.038585209003216e-05
11120,8.038585209003216e-05
11125,0.0
11130,0.0
11135,0.0
11140,0.0
11145,0.0005663728485897454
11150,0.0006495744345822514
11155,2.4606299212598425e-05
11160,2.4606299212598425e-05
11165,2.4606299212598425e-05
11170,0.0
11175,0.0
