time_step,charge_received_pv,charge_received_grid,charge_received_work,charge_received_public
10075,0,142.96588313997978,10.55158530030535,0
10080,0,146.04141015946354,7.493202678500393,5.329070518200751e-15
10085,0,146.54112680754363,5.2740703115796475,0
10090,0,150.15428976700727,4.6666835721614985,7.105427357601002e-15
10095,0,154.7704556384451,4.236612251348675,0
10100,0,154.59473322425185,3.00411293477597,1.7763568394002505e-15
10105,0,157.09868014114022,2.4333333333333336,0
10110,0,157.71888785441652,2.329744550013184,5.329070518200751e-15
10115,0,159.44209559581907,1.8166666666666667,0
10120,0,164.3999999999992,1.685942055245057,0
10125,0,164.0239999999992,20.441666666671356,0
10130,0,160.19999999999945,29.23809177586124,0
10135,0,165.19999999999916,25.970950548027588,0
10140,0,170.3758650193457,20.947731997905912,0
10145,0,174.79999999999862,16.69927614551196,4.166666666666666
10150,0,182.73672278431908,14.170130295632198,3.288631958865981
10155,0,191.7793915520752,12.333053340893422,0
10160,0,199.45412405229825,11.325,0
10165,0,208.02018038790814,10.140374653574467,0
10170,0,213.30341730305136,8.971649828877313,0
10175,0,219.70306404026525,8.558333333333332,0
10180,0,227.66450171508544,7.9703873435704065,0
10185,0,237.29599999999502,9.814625652189969,0
10190,0,243.99999999999469,8.278453793673613,0
10195,0,251.19999999999428,6.357003860807294,0
10200,0,258.1203553555822,5.2198313599600095,0
10205,0,264.94129405395404,3.676120290892071,0
10210,0,272.02438167754786,2.887605454075015,0
10215,0,282.10218222133005,2.75,0
10220,0,288.65599026086454,2.75,0
10225,0,298.0040916587887,2.75,0
10230,0,305.83654292567127,2.75,0
10235,0,313.28140634406344,2.5485464052054905,0
10240,0,323.1449892650625,2.15,0
10245,0,332.63782551348106,4.900000000000474,0
10250,0,342.0565523949664,6.433333333333417,0
10255,0,354.7999999999884,5.868290496835984,0
10260,0,364.90929177565346,5.516666666666666,0
10265,0,372.7411207896313,4.882065844265858,0
10270,0,381.42051858769025,4.6,0
10275,0,390.9181071781937,2.733764941560434,0
