time_step,charge_received_pv,charge_received_grid,charge_received_work,charge_received_public
10075,0,141.23606875578395,8.779824253915242,0
10080,0,145.31995785024293,7.657941778925059,0
10085,0,146.04762329850703,6.6071137515689236,0
10090,0,146.3927223661268,3.980710149469697,0
10095,0,149.86918353218186,3.9499999999999997,0
10100,0,149.7781501986052,3.9499999999999997,0
10105,0,151.76113263381143,3.5965975655231444,0
10110,0,154.5340395881112,3.3333333333333335,0
10115,0,154.76820121660322,3.3333333333333335,0
10120,0,158.39999999999955,3.333333333333318,0
10125,0,154.83999999999978,23.446259120329593,0
10130,0,151.79999999999993,28.833981468375274,1.7763568394002505e-15
10135,0,156.7496698791224,23.57503942670569,0
10140,0,163.80972266804642,17.646201871042628,0
10145,0,170.089782982816,15.48832984802066,0
10150,0,175.35081190228578,13.205120016447832,0
10155,0,182.7712216414996,10.552364642037062,0
10160,0,188.77130095255563,8.096425219391872,0
10165,0,196.73756465151934,7.308333333333332,0
10170,0,202.2242531077488,7.308333333333332,0
10175,0,210.5035273356129,6.85411322357165,0
10180,0,220.11610143227608,5.017497226000185,0
10185,0,224.26107567705265,5.347282542602483,0
10190,0,230.23070899283843,5.412670212858302,0
10195,0,236.74321792557458,4.390010868540792,0
10200,0,244.39999999999466,3.9186666666666645,0
10205,0,251.89544972760288,3.6,0
10210,0,262.37849940101063,3.0194220637502607,0
10215,0,272.70433269159753,2.4,0
10220,0,281.90825647295804,2.4,0
10225,0,292.61951536446657,2.4,0
10230,0,303.0917530823915,2.4,0
10235,0,314.70693266866647,1.8293122709514065,0
10240,0,328.1787454425757,1.5067556549834333,0
10245,0,335.2479999999895,4.6543631893778,0
10250,0,342.44408314159045,4.81066666666678,0
10255,0,354.7063621231672,4.066666666666666,0
10260,0,364.1999999999879,3.0495279917909635,5.329070518200751e-15
10265,0,376.41150682940764,1.9166666666666665,0
10270,0,387.12331958457946,1.9166666666666665,0
10275,0,397.4058102943878,1.9166666666666665,0
10280,0,407.26581329102765,0.3452304189931066,5.329070518200751e-15
10285,0,419.536309969401,0,0
10290,0,430.51091070296064,0,0
10295,0,440.6121160098658,0,0
10300,0,455.4712965060079,0,0
10305,0,465.4925008673509,3.433333333334095,0
10310,0,478.3087352345804,4.746000000000199,0
10315,0,491.4297011467136,3.3989350633071203,0
10320,0,503.527006264338,3.0916666666666663,3.552713678800501e-15
10325,0,516.4504478744122,3.0916666666666663,0
10330,0,530.4786769340157,3.0916666666666663,1.7763568394002505e-15
10335,0,546.747209468758,3.0916666666666663,0
10340,0,564.0167535953326,3.0916666666666663,0
10345,0,576.6096136985492,3.0916666666666663,0
10350,0,588.3282288020672,2.8479519458913725,0
10355,0,606.2548971590771,2.1333333333333333,0
10360,0,620.7900175315502,2.1333333333333333,0
10365,0,634.8551215891684,7.700000000001538,0
10370,0,647.549616213655,8.066974632990721,0
10375,0,664.8109037125078,7.1439999999999975,0
10380,0,674.4883132857079,5.040828938331498,1.7763568394002505e-15
10385,0,683.755946427638,4.608333333333333,1.0658141036401503e-14
10390,0,696.3485214476964,4.3206839803325146,0
10395,0,710.3736061100689,3.1211542905336094,1.7763568394002505e-15
10400,0,722.9368714518232,3.1083333333333334,0
10405,0,732.4422922548025,3.1083333333333334,0
10410,0,743.2417958758233,2.9816340362283604,0
10415,0,752.4366657820592,1.8731794241512818,0
10420,0,764.1877679888939,0.681009819817733,0
10425,0,762.7724133445531,33.90833333334024,0
10430,0,760.4119440025542,43.23159140181042,0
10435,0,770.2431036118261,36.495737406450445,0
10440,0.00254284236115816,775.647636560011,29.754781266562418,0
10445,0.0008770574291706333,774.7638870989362,22.629901500110837,3.552713678800501e-15
10450,0.002878610207793673,779.1352310375036,17.926428860324204,5.329070518200751e-15
10455,0.017283300023568027,790.2745195201146,15.90108850131289,0
10460,0.011444515807710338,787.7146858919675,13.639435631995902,1.7763568394002505e-15
10465,0.015756719339681993,778.4669141445725,9.849395284742602,0
10470,0.013238477171854415,776.4709476367872,8.268317117117506,1.9539925233402755e-14
10475,0.017617246329766058,776.8863148658961,6.567747456336839,8.881784197001252e-15
10480,0.018254432152176904,781.1222572291572,4.488366113912789,7.105427357601002e-15
10485,0.039802047969095165,756.3017663191179,114.20000000002102,0
10490,0.1296453755845099,730.5342083861501,145.76504369496516,5.329070518200751e-15
10495,0.46767512918041876,742.7466757681641,121.36775154443158,0
10500,1.1327773696695758,742.6029882096175,96.9930931439128,7.105427357601002e-15
10505,2.3340408432971627,726.0972105355847,78.80120985866681,1.4210854715202004e-14
10510,3.5523848507161704,714.205400842396,65.57919296509974,1.0658141036401503e-14
10515,5.231042408282022,712.7473439985886,53.98156559087644,7.105427357601002e-15
10520,7.021980159108951,696.9228413897453,48.03483543415516,3.552713678800501e-15
10525,9.354584117612179,678.5852159442378,43.217999217962095,1.5987211554602254e-14
10530,12.159587274940657,662.9340131043679,37.556022975667204,3.552713678800501e-15
10535,12.376061402376955,644.3295748078755,30.77519555949326,3.552713678800501e-15
10540,16.36181098866536,637.2961519862677,26.07911235100188,5.329070518200751e-15
10545,18.772839982528353,585.5070544350748,177.09561469655054,0
10550,18.06037992207357,529.6039831791522,217.307645645289,1.7763568394002505e-15
10555,19.78433673730003,531.3336412813443,182.05498863653693,0
10560,23.065394547362352,515.1736774678445,150.07052698375477,7.105427357601002e-15
10565,22.963409043545422,491.575521606561,124.05686735670123,1.4210854715202004e-14
10570,23.586797193905362,470.9646701992138,100.45925888072013,1.7763568394002505e-14
10575,24.53530769033788,457.6785302249358,82.32627166519595,8.881784197001252e-15
10580,24.41634622633446,422.2472686865407,69.52002058917242,1.7763568394002505e-15
10585,24.17280761095431,387.790397527278,57.56699779849341,3.552713678800501e-15
10590,24.391318297061797,363.8787025766975,47.78818230966579,3.552713678800501e-15
10595,22.73877199887125,340.59926506554797,40.70007140653938,8.881784197001252e-15
10600,23.06515904405415,331.55291812413554,28.595965332700807,5.329070518200751e-15
10605,22.266609788376496,268.2519217350466,222.16624942449386,0
10610,14.783996864268236,204.94505000568515,277.3289572330963,3.552713678800501e-15
10615,17.19393528956497,208.6924080309271,234.0823329534214,0
10620,21.13648119283565,206.8991680970213,192.08287701248068,0
10625,20.965848536211194,210.42541943194703,151.00679677032733,0
10630,24.007327696492577,208.48941047357272,123.80305360978673,0
10635,25.623585790703096,213.08700074915177,103.5977631862831,0
10640,27.34756848166076,211.5519091672736,85.80044951519594,0
10645,24.648928077290705,214.312362419698,72.82452843557967,0
10650,25.655466487553227,214.93908305283023,63.57701496304976,0
10655,28.854720993831293,212.94409337349833,52.146698885001605,0
10660,26.85946801091577,219.55167425346542,41.961506358774365,0
10665,26.948787962180127,214.63853783046622,54.844907132296015,0
10670,28.42147063792881,212.39769743262883,58.18078666491666,3.552713678800501e-15
10675,25.31693934001857,220.4046932473991,47.59738016314926,0
10680,29.8598190921775,219.03389367153312,36.0128917554651,0
10685,29.152877339715555,220.83586590006865,28.43896369141452,1.4210854715202004e-14
10690,30.85603792347201,219.80051537634986,23.74780529014906,0
10695,31.555062003888093,219.5725148875612,18.329426198056176,0
10700,32.23955811211956,217.3500157042268,14.154176543833994,0
10705,34.94151442556067,215.11678621069007,11.795116133195137,0
10710,34.729076409304064,217.67577713161845,10.699934751361553,0
10715,35.48383614227551,219.696993848722,9.24304461202878,0
10720,38.00159202651556,223.19647867616868,7.973651729758839,0
10725,35.9751743894342,223.27673729111424,37.21959196994765,0
10730,36.02519143178094,217.6469877981791,40.746934780051376,0
10735,38.45742221463845,220.45127009979925,32.726806254638795,8.881784197001252e-15
10740,38.495898342334115,228.23616338754246,26.56725981670065,0
10745,40.5592926552067,231.7379583534009,19.743067416614398,0
10750,41.86851732270805,236.82115217442936,16.51922959486383,0
10755,41.63287873663945,246.27107632673543,13.014326588536854,0
10760,40.24000033739647,256.0210703497364,12.16206916696954,0
10765,42.73271125165923,257.71168262159546,10.779789705720958,0
10770,42.43466849455873,262.13740314617075,8.448078172856896,0
10775,43.07848133793039,267.8236818954408,5.267313599257431,0
10780,45.39992780139738,272.6945604871728,3.566666666666588,0
10785,46.90928159903636,277.6511626416607,3.5332627802438465,0
10790,44.35406446991247,284.32383898503775,3.97500000000006,0
10795,44.00132846250243,290.2985409908263,3.477827715789191,0
10800,44.616648388270285,290.43341335262596,3.3916666666666666,7.105427357601002e-15
10805,40.85594265985563,286.90377539844343,3.2919912218207994,7.105427357601002e-15
10810,40.206049476310874,283.71142885110174,2.808333333333333,0
10815,38.82470667801057,281.75089936769854,2.808333333333333,0
10820,37.08000471113164,271.6465964105077,2.3975503134597758,0
10825,35.75781192919453,260.27772826553604,2.1916666666666664,0
10830,33.96519428688501,248.55265537556065,2.1916666666666664,0
10835,33.722268083995004,238.49495668298596,1.5877974926120673,1.7763568394002505e-15
10840,30.990229187631464,238.18755773273978,1.2333333333333334,0
10845,26.342504249943286,213.46216844720635,83.4472621873091,1.7763568394002505e-14
10850,21.3388486576141,188.82471423495684,112.8542734745295,5.329070518200751e-15
10855,21.09906786000066,191.3753440364963,83.57517894586348,1.7763568394002505e-14
10860,19.22354614720534,187.8479753678988,65.03976071656818,0
10865,21.236410765062725,172.6473812387941,53.279547699248255,0
10870,21.511488469582424,167.62257191262282,43.30393062360685,3.552713678800501e-15
10875,21.35246339065844,161.58390820595108,37.640681705233106,1.7763568394002505e-15
10880,20.25728981319485,146.74062587890396,31.740255240781988,1.7763568394002505e-15
10885,16.606047052180116,128.24182871743298,25.803109630668846,0
10890,16.20999745456703,112.51923203146217,22.05309785712347,3.552713678800501e-15
10895,16.08827018928331,96.41264509158697,17.80673615982455,0
10900,13.25179301836731,92.8474382755775,12.697748674084966,0
10905,9.532072678922988,66.86604994576972,102.50727544949,0
10910,4.261014849463597,35.663148740852975,127.29299026042206,3.552713678800501e-15
10915,4.623192862837411,35.87549581635412,106.17823570880626,0
10920,4.898600096043569,33.27193576241492,81.74802604911586,0
10925,3.6625635369568785,32.16938323867052,63.79474172653453,0
10930,4.265889289118425,29.72242892231506,52.896516638450514,0
10935,4.574437605944225,28.629274162259364,47.39427626829056,0
10940,3.661431335339161,27.531786675528913,39.48176927332874,0
10945,3.7927187863521916,25.457930661571677,31.848486785625543,0
10950,3.4732185897464873,23.638390105902605,27.709064840425793,0
10955,3.736908449869144,21.831284576097403,23.440510278836506,1.7763568394002505e-15
10960,3.505789558244251,21.49421044175571,18.883600810869414,0
10965,2.6729794361324246,18.311020563867544,33.792184676159934,0
10970,2.4922789908183725,13.307721009181613,39.35192815381383,1.7763568394002505e-15
10975,1.945358016236374,13.749753243056404,32.507908498336235,0
10980,2.056945069436826,14.208758998666964,24.74303851455184,8.881784197001252e-15
10985,1.7767056002530197,15.113357245972258,19.177597817263376,0
10990,2.239244491298089,14.964817716817103,13.370524126558712,0
10995,2.164422437644938,15.435577562355041,10.444775988283075,0
11000,1.913538353498991,16.40117458070509,8.570343840302932,0
11005,1.4909352437516723,16.2646275069968,6.705081230496276,0
11010,1.901168490373301,15.454919966130102,5.289071595133649,0
