time_step,charger_utilisation
10075,0.0014877681492892528
10080,0.0011099515250559294
10085,0.0009726693560782127
10090,0.0007122981354286142
10095,0.0006278386759691545
10100,0.0006278386759691545
10105,0.00032264861748962245
10110,0.00022224701106391965
10115,0.00012256094063316835
10120,0.00012256094063316835
10125,0.006572788659375693
10130,0.0065539870066437965
10135,0.002683233791294928
10140,0.0024282583212607645
10145,0.0013751597305866879
10150,0.0011026944866418804
10155,0.0011026944866418804
10160,0.0007407148734414317
10165,0.0005064883597068702
10170,0.0005064883597068702
10175,0.0004060867532811674
10180,0.00028313307708604466
10185,0.0008934586528704817
10190,0.0002126788240941517
10195,0.0002126788240941517
10200,0.0001451112565265841
10205,6.112469437652811e-05
10210,0.0
10215,0.0
10220,0.0
10225,0.0
10230,0.0
10235,0.0
10240,0.0
10245,0.00038941597185819337
10250,0.00032252849920604275
10255,0.0
10260,0.0
10265,0.0
10270,0.0
10275,0.0
10280,0.0
10285,0.0
10290,0.0
10295,0.0
10300,0.0
10305,0.002768786763844707
10310,0.0030656787956660145
10315,0.0005507492411297506
10320,0.00037153463992704904
10325,0.00037153463992704904
10330,5.175983436853003e-05
10335,5.175983436853003e-05
10340,5.175983436853003e-05
10345,5.175983436853003e-05
10350,5.175983436853003e-05
10355,5.175983436853003e-05
10360,5.175983436853003e-05
10365,0.004723555321328989
10370,0.0016518483554123643
10375,0.000717661790126136
10380,0.0006661153983735588
10385,0.0006661153983735588
10390,0.0005554673517746457
10395,0.00049636569692831
10400,0.00044460586255977994
10405,0.0003834811681832518
10410,0.00030559954824555707
10415,0.0002814215985356925
10420,0.0002814215985356925
10425,0.007689419652588661
10430,0.00901367026265051
10435,0.004317065028431303
10440,0.0034281205837967356
10445,0.002858506523446651
10450,0.00230091597148862
10455,0.0019985613585988605
10460,0.0018053426131136954
10465,0.0017294048290353004
10470,0.0014002068911616475
10475,0.0012559388192619964
10480,0.001223471286794464
10485,0.015456141353778024
10490,0.017549184125799096
10495,0.012676896345751854
10500,0.010681906302515856
10505,0.008578124815483578
10510,0.006816408211416092
10515,0.005422457955209324
10520,0.004424823495347954
10525,0.003157949671725806
10530,0.0026195578447011864
10535,0.002345330003983984
10540,0.0020676001139662476
10545,0.020133217733135974
10550,0.02350040518525285
10555,0.017059177786375657
10560,0.014229236557398148
10565,0.011281201404057735
10570,0.008433607678081621
10575,0.006950622217930458
10580,0.00582085986146754
10585,0.004930830383659051
10590,0.00435563394812777
10595,0.0035548815555409494
10600,0.003076903109037491
10605,0.026649344684742747
10610,0.03269870890930991
10615,0.02643371069284215
10620,0.021761789184077653
10625,0.01686778983971819
10630,0.01409881806856041
10635,0.0119589647926237
10640,0.009582948570929329
10645,0.008154529685889804
10650,0.00656472608345215
10655,0.0057861748487950575
10660,0.005053021590816989
10665,0.012048789670126424
10670,0.010807320075081072
10675,0.006499712098673315
10680,0.00524459701917753
10685,0.004370999465039359
10690,0.0032007412222322265
10695,0.002903188326419021
10700,0.0024309192796861173
10705,0.0020982792603939
10710,0.001902696889365069
10715,0.0018702293568975364
10720,0.001718202329870509
10725,0.008316082256950661
10730,0.007967601328728719
10735,0.0038025663446970013
10740,0.003639798100146842
10745,0.0032342293892993804
10750,0.0026050585321448147
10755,0.0023873860644185833
10760,0.0021889452423066056
10765,0.0015341447443675328
10770,0.0014774992621901357
10775,0.0012033310485674027
10780,0.0010708720750380353
10785,0.0022784264637481753
10790,0.002038648025347205
10795,0.0010732793941443635
10800,0.0007442818354016111
10805,0.0006937767848965606
10810,0.0006613092524290281
10815,0.0005461018791571387
10820,0.0005461018791571387
10825,0.0005461018791571387
10830,0.0005461018791571387
10835,0.0005461018791571387
10840,0.00022677962435101295
10845,0.009961825179558372
10850,0.013075986436848385
10855,0.007516749103355596
10860,0.006334127515464552
10865,0.005470947207790546
10870,0.004988352918820936
10875,0.004488576225112047
10880,0.0038273275418798393
10885,0.003241821562352121
10890,0.0030154107510943357
10895,0.0017974540152998358
10900,0.0014774183725127644
10905,0.014731238513715748
10910,0.015279032621833794
10915,0.009773518172825398
10920,0.007888619125778533
10925,0.006176482360200351
10930,0.004998086790481607
10935,0.0038036798480568512
10940,0.002958947990206337
10945,0.0022503101752053196
10950,0.0019465946046934627
10955,0.0015500496493421033
10960,0.0012091986566925945
10965,0.007471862113340487
10970,0.006685676972807239
10975,0.002434899896957168
10980,0.002173020334851879
10985,0.001810733856244012
10990,0.001623963991947552
10995,0.0013304033858869456
11000,0.001002054250395922
11005,0.0009730855366068143
11010,0.0005470450617423925
11015,0.0005470450617423925
11020,0.00044900584605611795
11025,0.0009188140039992345
11030,0.0004761708080414739
11035,0.00039680572867639447
11040,0.00019083689587685843
11045,0.00019083689587685843
11050,0.00016665894616699385
11055,0.00016665894616699385
11060,0.00016665894616699385
11065,0.0
11070,0.0
11075,0.0
11080,0.0
11085,0.0014990003480257687
11090,0.001191269892027149
11095,0.00045204375422228175
11100,0.00045204375422228175
11105,0.0003442851335326265
11110,0.0001286922619440957
11115,0.0001286922619440957
11120,0.0001286922619440957
11125,0.0001286922619440957
11130,0.0001286922619440957
11135,0.0001286922619440957
11140,0.0001286922619440957
11145,0.0008568434274477787
11150,0.0003008556248969323
11155,0.0002602712093125167
11160,6.112469437652811e-05
11165,0.0
11170,0.0
11175,0.0
11180,0.0
11185,0.0
11190,0.0
11195,0.0
11200,0.0
11205,0.0016466239259527386
11210,0.001372665224254893
11215,0.00012022634922286381
11220,0.00012022634922286381
11225,0.00012022634922286381
11230,0.00012022634922286381
11235,6.112469437652811e-05
11240,6.112469437652811e-05
11245,6.112469437652811e-05
11250,6.112469437652811e-05
11255,6.112469437652811e-05
11260,6.112469437652811e-05
11265,0.0026544462614073775
11270,0.002788738012625911
11275,0.001030188867125448
11280,0.0008477830693143177
11285,0.0005894351731301278
11290,0.00056046645934102
11295,0.00039268122444169123
11300,0.0003685032747318266
11305,0.0003685032747318266
