time_step,charger_utilisation
10075,0.001387460641603538
10080,0.0012459177751390016
10085,0.001133810151820616
10090,0.0010374091235429812
10095,0.001006544926012117
10100,0.001006544926012117
10105,0.001006544926012117
10110,0.0009498555836084889
10115,0.0009498555836084889
10120,0.0009498555836084889
10125,0.006441140777622939
10130,0.006188733834858798
10135,0.0025934322292820227
10140,0.0018900465267104767
10145,0.0017931631227202879
10150,0.0016256143974645756
10155,0.0014666467205790433
10160,0.0012472648291399315
10165,0.0010408372853960225
10170,0.0010408372853960225
10175,0.0010408372853960225
10180,0.0008952695525994818
10185,0.0016582317504438798
10190,0.0008935793365935151
10195,0.00040098608329072765
10200,0.0003491188633737152
10205,0.00031825466584285104
10210,0.00031825466584285104
10215,0.0002397632010089011
10220,0.0002397632010089011
10225,0.0002397632010089011
10230,0.0002397632010089011
10235,0.0002397632010089011
10240,0.00021597633136094676
10245,0.0015369431405644663
10250,0.0013105748559884968
10255,0.0003950020717318879
10260,0.0003950020717318879
10265,7.839271464113036e-05
10270,7.839271464113036e-05
10275,7.839271464113036e-05
10280,7.839271464113036e-05
10285,0.0
10290,0.0
10295,0.0
10300,0.0
10305,0.002197841651984952
10310,0.0016714110042052904
10315,0.0003636727398024865
10320,0.00020238241722184136
10325,0.00020238241722184136
10330,0.00020238241722184136
10335,0.00020238241722184136
10340,0.00020238241722184136
10345,0.00020238241722184136
10350,0.00020238241722184136
10355,0.00014569307481821325
10360,0.00014569307481821325
10365,0.0031063083222344903
10370,0.0019863960066184303
10375,0.0008225894604601653
10380,0.0007644499255764443
10385,0.0005054022849534332
10390,0.0005054022849534332
10395,0.0004816154153054789
10400,0.00036950779198709324
10405,0.00036950779198709324
10410,0.00036950779198709324
10415,0.0003113682571033723
10420,0.0002184314541293946
10425,0.007913832406076252
10430,0.006545776510072457
10435,0.0034241448930833985
10440,0.0026637313554564264
10445,0.0023329250716876636
10450,0.00183181644034102
10455,0.0014893325382001894
10460,0.0013232677874189793
10465,0.001055702645308872
10470,0.0008880624757419299
10475,0.000691578246000379
10480,0.00047558332823373817
10485,0.016741599268446795
10490,0.01968349095426387
10495,0.013621846952752797
10500,0.010382401641523159
10505,0.008728595337002688
10510,0.0074751210008254755
10515,0.006418308645695361
10520,0.005364128049175118
10525,0.005014457549641377
10530,0.004612829489229924
10535,0.0035918084015504233
10540,0.0028866746986208093
10545,0.021851023148453025
10550,0.026044588298681524
10555,0.01893250480142381
10560,0.015465706781145633
10565,0.013291289150324353
10570,0.01106223076827228
10575,0.009523063100183823
10580,0.008385827218564363
10585,0.007036914060712165
10590,0.005522751703979769
10595,0.005205060018478948
10600,0.003974284656160583
10605,0.02622263806372881
10610,0.03058190370735085
10615,0.025005525574681293
10620,0.020260892917542545
10625,0.016133252901962075
10630,0.012809333429047522
10635,0.011137945496891451
10640,0.009467428034241198
10645,0.008069777251730845
10650,0.0067878614490895165
10655,0.005905991756095099
10660,0.004977069679490143
10665,0.009859693458658373
10670,0.009782858549407475
10675,0.005438890704608692
10680,0.0039817864498701925
10685,0.0030766077009240283
10690,0.0025392574816222287
10695,0.00204299568637284
10700,0.001397289202305254
10705,0.0012844986002427147
10710,0.0010898989303806759
10715,0.0009519145298685239
10720,0.0007906242072878789
10725,0.007534240774941285
10730,0.007398564702614468
10735,0.0028476027981161824
10740,0.002399940816558468
10745,0.0018529497047838441
10750,0.0015434321972676
10755,0.0013841078108619777
10760,0.0010996647789217264
10765,0.0009800475540413436
10770,0.0008343544792231304
10775,0.0005568750521431599
10780,0.000351984739740064
10785,0.0022917814371759397
10790,0.0018756882943125614
10795,0.00046579538517178105
10800,0.0004076558502880601
10805,0.0004076558502880601
10810,0.00034951631540433917
10815,0.00034951631540433917
10820,0.00034951631540433917
10825,0.00025373087479131233
10830,0.00025373087479131233
10835,0.00025373087479131233
10840,0.0002228666772604481
10845,0.011773406678695574
10850,0.01355228110576311
10855,0.009649000316548563
10860,0.006883428310098855
10865,0.005635282055864747
10870,0.004535466930716799
10875,0.0041058115737021925
10880,0.003552972998559019
10885,0.0027225985549054208
10890,0.002311122259087296
10895,0.0017619741707200856
10900,0.0013181298244425463
10905,0.016194076750958453
10910,0.017296778750859367
10915,0.012582152806941393
10920,0.010579136970716283
10925,0.008175616104392682
10930,0.006818267528133766
10935,0.005366811191389107
10940,0.0051502571200210375
10945,0.004282158930001012
10950,0.003632859951253711
10955,0.0031803510215030737
10960,0.0027690797881165397
10965,0.006932621521779418
10970,0.005593606456216781
10975,0.003428479245119429
10980,0.0027811015428789087
10985,0.0022296101875309104
10990,0.0013445843055429718
10995,0.0010739063718183603
11000,0.0008888291795897606
11005,0.0006362718270039298
11010,0.00048454887844601646
11015,0.0004278595360423883
11020,0.00039699533851152407
11025,0.0013026364762000742
11030,0.0006986589569690893
11035,0.00010421785951389428
11040,0.00010421785951389428
11045,5.668934240362812e-05
11050,5.668934240362812e-05
11055,0.0
11060,0.0
11065,0.0
11070,0.0
11075,0.0
11080,0.0
11085,0.0010560376288622857
11090,0.0013378202058697418
11095,0.00022263559697925078
11100,0.00022263559697925078
11105,0.00022263559697925078
11110,0.00013508205704475848
11115,0.00013508205704475848
11120,0.00013508205704475848
11125,0.00013508205704475848
11130,0.0
11135,0.0
11140,0.0
11145,0.0007042091468541024
11150,0.0003063182607818061
11155,9.84251968503937e-05
11160,9.84251968503937e-05
11165,9.84251968503937e-05
11170,9.84251968503937e-05
11175,9.84251968503937e-05
11180,9.84251968503937e-05
11185,9.84251968503937e-05
11190,9.84251968503937e-05
11195,0.0
11200,0.0
11205,0.001238075111567679
11210,0.0012408323576943371
11215,0.00013992144175005675
11220,0.00011613457210210242
11225,6.426735218508997e-05
11230,6.426735218508997e-05
11235,6.426735218508997e-05
11240,0.0
11245,0.0
11250,0.0
11255,0.0
11260,0.0
11265,0.0020346238092335627
11270,0.0016569557312556091
11275,0.00024351174062476607
11280,0.0001888606734459475
11285,0.0001888606734459475
11290,0.00012459332126085756
11295,0.00012459332126085756
11300,0.00012459332126085756
11305,0.00012459332126085756
11310,0.00012459332126085756
11315,0.00012459332126085756
11320,2.378686964795433e-05
11325,0.002791952380318835
11330,0.0010461814011284317
11335,0.0006181350757917297
11340,0.00046546140426181404
11345,0.00046546140426181404
11350,0.000401194052076724
11355,0.000401194052076724
11360,0.00034305451719300313
11365,0.00034305451719300313
11370,0.00034305451719300313
11375,0.00034305451719300313
11380,0.00029552600008273693
11385,0.00012927210171546487
11390,0.00010712020298128767
11395,2.378686964795433e-05
11400,2.378686964795433e-05
11405,2.378686964795433e-05
11410,2.378686964795433e-05
11415,2.378686964795433e-05
11420,2.378686964795433e-05
11425,2.378686964795433e-05
11430,2.378686964795433e-05
11435,2.378686964795433e-05
11440,0.0
11445,0.0018139292972532961
11450,0.0005388036615834444
11455,0.00016956968872641726
11460,3.08641975308642e-05
11465,3.08641975308642e-05
11470,3.08641975308642e-05
11475,0.0
11480,0.0
11485,0.0
11490,0.0
11495,0.0
11500,0.0
11505,0.0006308391312603912
11510,0.0008655794598728492
11515,0.0006026051858367892
11520,0.0005788183161888348
11525,0.0005550314465408805
11530,0.0005550314465408805
11535,0.0005550314465408805
11540,0.0005550314465408805
11545,0.0005550314465408805
11550,0.0005550314465408805
11555,0.0005550314465408805
11560,0.0005550314465408805
11565,0.006469592715305438
11570,0.005563555340950993
11575,0.002618295235041074
11580,0.0019329310386273768
11585,0.0018598345042851422
11590,0.0017182916378206063
11595,0.0015868989288240136
11600,0.0014317843895699915
11605,0.0012253568458260827
11610,0.001132420042852105
11615,0.0010777154476661094
11620,0.0009321477148695687
11625,0.0014340726285473316
11630,0.0005246205378037119
11635,0.00029303358195642825
11640,0.00023145722727662527
11645,0.00023145722727662527
11650,0.00023145722727662527
11655,0.00023145722727662527
11660,0.00023145722727662527
11665,0.00023145722727662527
11670,0.00023145722727662527
11675,0.00023145722727662527
11680,0.00023145722727662527
11685,0.0016945930701648376
11690,0.0008225898081368084
11695,0.00010712020298128767
11700,0.00010712020298128767
11705,2.378686964795433e-05
11710,2.378686964795433e-05
