time_step,charge_received_pv,charge_received_grid,charge_received_work,charge_received_public
10075,0,157.4001659839547,15.101625158220369,0
10080,0,159.07930990307045,9.623065069643681,0
10085,0,158.35719183257163,6.476817817721554,0
10090,0,161.85980015302036,4.391999999999999,0
10095,0,164.13969282619726,3.2788368211503913,0
10100,0,163.73849690382778,2.15,0
10105,0,164.0094262852312,1.7965975655231445,0
10110,0,165.32949455323592,1.5333333333333332,0
10115,0,168.8556270608857,1.5333333333333332,0
10120,0,172.99999999999872,0.6448386548311198,0
10125,0,171.53599999999895,18.16666666667161,0
10130,0,167.19999999999905,25.348333333334207,2.2310636986286667
10135,0,171.7999999999988,20.937147713759003,0
10140,0,176.77586501934536,15.034259377925654,0
10145,0,180.75088648863093,11.324243585666032,0
10150,0,187.96508555824204,8.474297415969476,0
10155,0,197.14150787460622,5.841155662171225,0
10160,0,204.36589154973134,4.419485293157,0
10165,0,211.08896599173735,2.925681193193245,0
10170,0,218.52782330925072,2.2634995539665295,0
10175,0,223.59999999999584,1.8333333333333335,0
10180,0,232.5947141569681,2.75,0
10185,0,238.955999999995,3.9500000000002435,0
10190,0,245.78775243568617,5.4666666666667325,0
10195,0,252.71672054039436,4.00582835278092,0
10200,0,259.79446790793423,2.335608857516801,0
10205,0,266.0859796660287,2.1333333333333333,0
10210,0,276.2723304169163,2.1333333333333333,0
10215,0,284.72784237201404,2.1333333333333333,0
10220,0,290.43617356112577,1.6363734590722359,0
10225,0,300.2114532619873,1.197730365295334,0
10230,0,308.8482787774418,0.6166666666666667,0
10235,0,316.5171409656044,0.6166666666666667,0
10240,0,326.1144360265567,0.6166666666666667,0
10245,0,334.41006302156285,4.506893879111552,0
10250,0,342.7689784373889,4.933333333333434,0
10255,0,353.57292264194314,4.933333333333333,0
10260,0,364.7585616769522,4.247333333333329,1.0658141036401503e-14
10265,0,375.71614494925075,3.0775136940926537,0
10270,0,388.45565180963547,2.60240395676838,0
10275,0,401.78887507546386,2.458333333333333,0
10280,0,416.34580265976786,2.26404023581642,0
10285,0,428.33011075533744,1.875,0
10290,0,438.80538674387094,1.875,0
10295,0,450.0912285489571,0.9957720664902863,0
10300,0,463.7383910331845,0.9583333333333333,0
10305,0,473.1051806598926,4.325000000000817,0
10310,0,486.17938569494146,3.4803882070685006,0
10315,0,501.5288078329353,1.4593902149725788,0
10320,0,515.7077883784974,1.2333333333333334,0
10325,0,528.057107110775,1.2333333333333334,0
10330,0,541.9693437000677,0.7255577042484092,0
10335,0,556.3999486838596,0.6166666666666667,0
10340,0,572.3587157993844,0.6166666666666667,0
10345,0,587.7787408387386,0.6166666666666667,0
10350,0,597.0009538387644,0.6166666666666667,0
10355,0,612.2327736445835,0.6166666666666667,0
10360,0,628.6162404618279,0.6166666666666667,0
10365,0,641.7408139911632,3.3500000000015064,0
10370,0.0001696044075378156,656.4579388793543,4.850000000000205,0
10375,0.006650183554017181,670.9640278410855,4.565511708543934,0
10380,0.002594768155754928,680.6871121773271,3.03872163079752,0
10385,0.031213124876693202,691.3561811224615,2.7166666666666663,0
10390,0.04450716992474946,700.9440661985296,2.7166666666666663,0
10395,0.04552885298480774,716.9513372030349,2.492666666666674,0
10400,0.0918175228722568,727.1054930337488,2.1333333333333333,0
10405,0.19728394720992606,739.7752006567927,1.633802749170958,0
10410,0.22222296440192468,746.0203557925461,1.5166666666666666,0
10415,0.437357091827516,752.6758028507282,1.5166666666666666,0
10420,0.5846488967682913,767.1497927434223,1.5166666666666666,0
10425,0.7916904549979121,767.3553703166589,33.630385947588636,0
10430,0.88801519109173,768.0877452231778,45.00167227791913,7.105427357601002e-15
10435,1.5375537800245496,781.7263835846687,40.27338288332531,0
10440,1.4930405291435718,789.0121436229877,31.755830056727596,0
10445,1.7520017770221832,790.282793236098,25.939621175252594,1.0658141036401503e-14
10450,2.698847375125638,796.7957360728922,23.616316503327592,0
10455,3.127891714289918,806.9365192105073,21.319091125148073,0
10460,4.554353749819238,800.3905845482137,14.79441015380661,1.7763568394002505e-15
10465,5.7947740308057405,795.841498791785,12.543124093980575,8.881784197001252e-15
10470,6.219375886206764,791.7534884032442,11.042197529098646,1.7763568394002505e-15
10475,7.498992483660099,786.7032388898458,9.841620917534897,3.552713678800501e-15
10480,9.229411680827235,791.3037593125609,5.01034312684328,1.7763568394002505e-15
10485,10.16695762410077,771.5822318938281,90.69166666668815,0
10490,11.773864911837544,743.9556209834286,126.99743106604313,0
10495,13.264307809812346,752.5287969819493,108.39563257861398,5.329070518200751e-15
10500,15.171639245489263,748.1382474189849,87.58541020777253,3.552713678800501e-15
10505,16.746107018490783,727.9729445015066,67.51166344877713,1.0658141036401503e-14
10510,18.71745499111422,713.9490738570221,50.04029220689116,7.105427357601002e-15
10515,20.051188209457052,712.0298572670208,42.50827944675214,5.329070518200751e-15
10520,20.613365053351917,698.1491262579345,31.177574612303662,1.7763568394002505e-15
10525,24.959070095422838,667.4370181649824,24.536144611373544,0
10530,26.92883110615156,647.9357495140616,19.394404771386984,1.7763568394002505e-15
10535,28.409380173969538,626.3658934600048,15.78573227026719,0
10540,30.74289582684144,619.993491116888,13.316129570388279,1.7763568394002505e-15
10545,32.96346963273429,572.866824759627,163.0295713411683,2.1316282072803006e-14
10550,31.298907543856956,521.0044574427169,214.61823299265438,5.329070518200751e-15
10555,32.613303256045675,521.601842815642,178.9068937511132,0
10560,37.026987859670996,508.8661596137391,145.47128552782058,1.7763568394002505e-14
10565,31.07427714718231,485.1740983781255,118.46129741257447,1.2434497875801753e-14
10570,34.25607274320289,468.6351088605093,90.09424554296427,1.0658141036401503e-14
10575,36.28442904946076,455.2708505690535,70.5025578916283,1.7763568394002505e-15
10580,34.40076909545875,425.8603620709495,57.372648590880885,5.329070518200751e-15
10585,38.098487751418716,386.66143918731956,50.12517275294009,0
10590,36.39640235417901,362.2177099927333,43.10516939887131,5.329070518200751e-15
10595,38.51986300995411,330.1544753525412,37.911268145574596,1.0658141036401503e-14
10600,40.06799617768195,318.53771674565104,29.778116861262582,3.552713678800501e-15
10605,39.02378995313619,260.91273396452425,223.7422020629268,0
10610,28.255084431277325,205.38710700244985,281.52039769444457,8.881784197001252e-15
10615,29.47682072701681,209.60755852025153,238.6907384704068,0
10620,30.78087724945522,210.37172573576814,190.38944634474902,0
10625,33.06274631550479,210.80981294298763,150.00491807034217,0
10630,34.21015454000801,210.95477593256447,117.08458457708123,0
10635,36.11002527838343,212.95648923578582,89.93781904127783,0
10640,37.138953331444974,212.70722500733348,75.96283307969362,0
10645,39.41655167802361,213.39613536728305,63.0634615127753,0
10650,43.30464467919961,209.07475417601466,55.598524423874466,0
10655,40.50577197674372,209.13901725067507,46.83248964868698,0
10660,42.17953851543992,211.55115391344106,39.815052528168366,0
10665,43.29805270330223,204.96139333657186,51.25386250763369,0
10670,42.2555208161509,202.9746217370345,54.75596457984322,0
10675,44.66876474679196,205.8440595969713,47.227712273071624,0
10680,43.78063888727866,208.42897414089632,36.99767507776198,0
10685,46.768287349336674,207.5578298989105,28.926983840584583,0
10690,46.39203480494825,210.03331624870253,25.755541394639728,0
10695,48.70312148563021,211.94440548887295,22.088762062674178,0
10700,49.74687554025635,213.72218622859594,17.533403446955177,0
10705,51.87120455801616,214.01137352765932,14.39642785691352,0
10710,51.29815108998848,215.34610664063771,11.392104666488953,0
10715,51.91952209734163,218.99911108401204,9.851800171595796,0
10720,54.787457492499755,219.8082712157449,7.887669497222122,0
10725,51.53884417582025,218.1179982612019,38.41798468728638,0
10730,56.23672230148909,212.5646035884226,39.143832220794074,0
10735,57.93310591759358,218.17581537465955,32.771884960945314,0
10740,59.7642968338564,223.00317919094587,28.055241810691168,0
10745,61.13354529317473,226.04801523181254,23.48916487333587,0
10750,63.85511601928074,229.21870517844926,20.236775937376507,0
10755,64.85567920432355,236.76130902334108,16.636384715082592,0
10760,65.92075520018786,244.18063563484588,10.991971666000913,0
10765,67.5329529154033,248.80274698421726,8.309411469991677,0
10770,68.68613797477121,251.3200090623511,7.096902589373245,0
10775,71.18021736147409,254.20049740678053,5.800000000000002,0
10780,72.45059772434666,259.82756934133135,5.799999999999931,0
10785,72.61270097828435,261.6249652304504,9.775000000000478,0
10790,72.58206015063799,265.80114557426253,9.60058148446024,0
10795,75.1572954224238,271.7925575833837,7.384430543729401,0
10800,74.83713092757516,271.2628567691537,6.1382455621161185,7.105427357601002e-15
10805,71.49494746734351,263.00010591327685,5.532236474294951,8.881784197001252e-15
10810,69.75414915498271,260.2164131759926,4.736695155285469,5.329070518200751e-15
10815,68.33719265598162,260.4792144731764,4.2749999999999995,3.552713678800501e-15
10820,66.20972132801829,251.22506702067759,4.2749999999999995,1.7763568394002505e-15
10825,64.41394530859623,239.86623894188455,3.3252567002012934,1.7763568394002505e-15
10830,59.99604597240457,232.00413103161986,2.931713506042243,0
10835,58.37186331071552,222.57302171502263,1.5543278257746584,3.552713678800501e-15
10840,55.901690553370806,216.43111794045785,1.5333333333333332,3.552713678800501e-15
10845,52.609102259215554,193.91925015864948,72.99166666668368,0
10850,43.3882513551135,171.45231982222361,111.0619381553229,0
10855,42.895494335123125,168.39577033935575,89.30298072430213,0
10860,41.06155390376414,162.07647150006102,68.98921959906154,3.552713678800501e-15
10865,37.17347435550078,154.22849103628275,54.2751269027736,3.552713678800501e-15
10870,34.8481574738651,145.73102708143048,45.06997451325594,0
10875,32.564763308110024,142.67578311529098,37.676591477446195,3.552713678800501e-15
10880,29.137690425183088,128.63822488798556,30.882384463076445,1.7763568394002505e-15
10885,25.850435411578687,111.15354423029983,26.392378490152772,0
10890,22.675865511963856,99.75073769813314,20.989490053167223,7.105427357601002e-15
10895,19.553263035222795,87.13243634926474,16.918253982088068,4.166666666666668
10900,19.403000659513264,79.87840914353545,14.749675010259727,4.16666666666667
10905,13.614984098360138,58.609228397075036,114.47304865333123,2.590086761963846
10910,8.232823584206525,32.513049022797894,145.40787598150746,7.105427357601002e-15
10915,8.074364209343,31.76637248195959,120.58026394003622,0
10920,6.907300106690839,32.531957816346996,92.55591996190698,0
10925,6.621312055057313,31.00835408616908,71.58530110822507,0
10930,6.0676589943152885,30.346679678670995,59.80413489544928,0
10935,5.735763833785778,29.548743236860147,49.31019017439396,0
10940,6.038007475222679,26.26486344688493,39.54891389651874,0
10945,5.274906961789002,23.558521073761213,33.65945842989877,0
10950,5.204926301670515,21.994548064864464,27.38428546672882,3.552713678800501e-15
10955,4.919119288086474,20.733823184765257,22.76786965974354,0
10960,5.067065633442803,19.932934366557163,17.73503688334721,0
10965,4.145776160335152,17.662223839664822,31.474548176135983,0
10970,3.8659017176764636,13.134098282323524,35.08656147975902,0
10975,3.878083937810202,13.721916062189784,28.538204378549036,0
10980,3.5009841203116183,14.699015879688364,21.458860278202625,7.105427357601002e-15
10985,3.8565721117403546,14.743427888259628,19.089505788428653,0
10990,3.5774895763686123,16.022510423631367,13.97103400873718,0
10995,3.549568939577106,16.050431060422873,11.718967418646015,0
11000,4.236691686463413,15.552521213672705,10.248699101510468,0
11005,3.6036785848068504,16.596321415193124,8.472763185042488,0
11010,4.020690093783955,16.59598596756494,7.596106610776317,0
11015,3.883257645527636,16.75295478390624,5.7551533397476975,0
11020,3.921389101481843,16.546607964323417,4.308333333333314,0
11025,3.7660399682493915,16.726052871639283,4.312485295670487,0
11030,3.8431108869582,16.95184532391071,5.669000000000007,7.105427357601002e-15
11035,3.3093899338617363,17.842389581067913,4.579666666666666,0
11040,2.6706678486364943,18.283080674483738,2.1333333333333333,1.5987211554602254e-14
