time_step,charger_utilisation
10075,0.0014981076404127335
10080,0.0009879800049665763
10085,0.0008427370128406251
10090,0.0003832787809522068
10095,0.0002910278584429817
10100,0.0001955013271458454
10105,0.0001955013271458454
10110,0.0001388119847422173
10115,0.0001388119847422173
10120,0.0001388119847422173
10125,0.00590478886139626
10130,0.005259916619058283
10135,0.0023139169988030317
10140,0.0016573959172327811
10145,0.0012536332548471255
10150,0.0008964751274154458
10155,0.0007993149105737722
10160,0.0006855479425993677
10165,0.00037762282998675504
10170,0.0003205452044159788
10175,0.00024787078581132765
10180,0.0004081271960677379
10185,0.0011882089931789727
10190,0.0009799279098562483
10195,0.000817561929493683
10200,0.0005115091154912557
10205,0.0004222234012055415
10210,0.0004222234012055415
10215,0.0004222234012055415
10220,0.0004222234012055415
10225,0.00024616706317737245
10230,8.591065292096219e-05
10235,8.591065292096219e-05
10240,8.591065292096219e-05
10245,0.0019918096841996316
10250,0.001750100548582195
10255,0.0005925396780943233
10260,0.0005925396780943233
10265,0.0005002887555850983
10270,0.0002599041402004829
10275,0.0001676532176912578
10280,0.0001676532176912578
10285,0.00014316741945423527
10290,0.00014316741945423527
10295,0.00014316741945423527
10300,5.091649694501018e-05
10305,0.0018239079617945702
10310,0.0009478650987279375
10315,0.0001383745873734685
10320,8.74580904284583e-05
10325,8.74580904284583e-05
10330,8.74580904284583e-05
10335,2.448579823702253e-05
10340,2.448579823702253e-05
10345,2.448579823702253e-05
10350,2.448579823702253e-05
10355,2.448579823702253e-05
10360,2.448579823702253e-05
10365,0.003095855486258712
10370,0.001980193956408255
10375,0.00043858791938187515
10380,0.0004141021211448526
10385,0.00019028334976514908
10390,0.00019028334976514908
10395,0.00019028334976514908
10400,9.937425885605817e-05
10405,9.937425885605817e-05
10410,7.488846061903564e-05
10415,7.488846061903564e-05
10420,7.488846061903564e-05
10425,0.007604552965254729
10430,0.008095100077852743
10435,0.003929078706825999
10440,0.003638286866558029
10445,0.002577852493209723
10450,0.002263221382692124
10455,0.0020876364778880754
10460,0.0016368252019391307
10465,0.0011655824401710993
10470,0.0009311888826458072
10475,0.0009004007053059059
10480,0.000681232005288812
10485,0.014003793631588829
10490,0.01667855626672772
10495,0.010867385462790922
10500,0.008679546830828687
10505,0.00728627713382235
10510,0.005361216449488217
10515,0.004236261302504082
10520,0.0038395394966127053
10525,0.002898002400147318
10530,0.0023767002593897673
10535,0.0018919914026163313
10540,0.0015873717868338335
10545,0.01943469230414806
10550,0.024127737649736268
10555,0.018884211142241116
10560,0.01650028611159829
10565,0.01329933553732535
10570,0.01039009081109665
10575,0.008738400036960303
10580,0.007512478015680925
10585,0.006430889737896588
10590,0.0057570504354791194
10595,0.004421477662096736
10600,0.0039128635926307335
10605,0.02620081241875828
10610,0.031737191792800136
10615,0.025567439850614094
10620,0.020354104959009457
10625,0.01597840792284817
10630,0.013776338286900997
10635,0.010026091699713975
10640,0.00815743032793894
10645,0.006622527635106408
10650,0.00582005308007758
10655,0.005166816941033178
10660,0.004386020783794226
10665,0.009387088918401494
10670,0.009341473626774652
10675,0.005694619254106902
10680,0.004651587170117992
10685,0.0037035029586522453
10690,0.0034231240258434277
10695,0.0027868645349215728
10700,0.0026364147229866073
10705,0.001909922630423086
10710,0.0017180981528843228
10715,0.0014106134828447638
10720,0.0011936677301847254
10725,0.008624605069340997
10730,0.006683727082267593
10735,0.0034755023266501276
10740,0.0028953899325779805
10745,0.002334258564131708
10750,0.0020912071347484232
10755,0.0018382460262745543
10760,0.0014243649396811736
10765,0.0009314702578498979
10770,0.0008421845435641836
10775,0.0005528283317055231
10780,0.0005528283317055231
10785,0.001479855701848866
10790,0.0016246086638324424
10795,0.000717964456447261
10800,0.0006406213442842684
10805,0.0005839320018806402
10810,0.0005023685780728414
10815,0.00044567923566921324
10820,0.00044567923566921324
10825,0.00044567923566921324
10830,0.0003068733783368969
10835,0.00014453571599923456
10840,8.156342380779878e-05
10845,0.012728478050942262
10850,0.016412157843785632
10855,0.011161187350967178
10860,0.00849914131418766
10865,0.006663742486276184
10870,0.005368227142470058
10875,0.004172449426653375
10880,0.0038465228416265395
10885,0.003109310410976768
10890,0.0023663194989050904
10895,0.0020763407250572845
10900,0.0017441559081022074
10905,0.014467202429239656
10910,0.018075052247813597
10915,0.013521976566986052
10920,0.010563381550350037
10925,0.007769387607862667
10930,0.006328566494036542
10935,0.005350352339810457
10940,0.004769132827234841
10945,0.0038503477371658323
10950,0.0031098561778314993
10955,0.0026864209959293643
10960,0.0019176128249367142
10965,0.0063539801200708425
10970,0.006183292155451139
10975,0.0032512025041236737
10980,0.002502987077401879
10985,0.0021385392974394503
10990,0.0017981284635135738
10995,0.001476828306213584
11000,0.0014201389638099557
11005,0.0010830695494338082
11010,0.0009754637100851699
11015,0.0008861779957994555
11020,0.0005635942832823138
11025,0.001455452428752908
11030,0.0006731656255574965
11035,0.000553936272129754
11040,0.00024851381994239134
11045,0.00024851381994239134
11050,0.00019182447753876325
11055,0.00019182447753876325
11060,5.668934240362812e-05
11065,5.668934240362812e-05
11070,5.668934240362812e-05
11075,5.668934240362812e-05
11080,5.668934240362812e-05
11085,0.0017402094619560753
11090,0.0007943685781372685
11095,0.00020477861551614117
11100,0.00014770098994536492
11105,0.00014770098994536492
11110,0.00014770098994536492
11115,0.00014770098994536492
11120,6.613756613756613e-05
11125,6.613756613756613e-05
11130,6.613756613756613e-05
11135,6.613756613756613e-05
11140,6.613756613756613e-05
11145,0.0003169522289716097
11150,6.613756613756613e-05
11155,6.613756613756613e-05
11160,6.613756613756613e-05
11165,6.613756613756613e-05
11170,6.613756613756613e-05
11175,6.613756613756613e-05
11180,6.613756613756613e-05
11185,6.613756613756613e-05
11190,6.613756613756613e-05
11195,6.613756613756613e-05
11200,6.613756613756613e-05
11205,0.0012157477576525259
11210,0.000536860875838573
11215,0.00016572873609012987
11220,0.0
11225,0.0
11230,0.0
11235,0.0
11240,0.0
11245,0.0
11250,0.0
11255,0.0
11260,0.0
11265,0.002457060235305346
11270,0.0015932767824952479
11275,0.0005819437900940479
11280,0.0004896928675848228
11285,0.00026438291305572474
11290,2.448579823702253e-05
11295,2.448579823702253e-05
11300,0.0
11305,0.0
11310,0.0
11315,0.0
11320,0.0
11325,0.0017946649072874213
11330,0.00047991557612574556
11335,0.00023417974082708503
11340,9.29368029739777e-05
11345,9.29368029739777e-05
11350,9.29368029739777e-05
11355,9.29368029739777e-05
11360,0.0
11365,0.0
11370,0.0
11375,0.0
11380,0.0
11385,0.00016761532720587386
11390,0.0
11395,0.0
11400,0.0
11405,0.0
11410,0.0
11415,0.0
11420,0.0
11425,0.0
11430,0.0
11435,0.0
11440,0.0
11445,0.0014581943439243743
11450,0.0008496341320928814
11455,8.74580904284583e-05
11460,8.74580904284583e-05
11465,6.297229219143577e-05
11470,0.0
11475,0.0
11480,0.0
11485,0.0
11490,0.0
11495,0.0
11500,0.0
11505,0.0017123539206170852
11510,0.0010374590960285986
11515,0.0004147162529241688
11520,0.00036816131810107753
11525,0.00027591039559185244
11530,0.00027591039559185244
11535,0.00027591039559185244
11540,0.00027591039559185244
11545,0.0001388119847422173
11550,0.0001388119847422173
11555,0.0001388119847422173
11560,0.0001388119847422173
11565,0.006752182949006672
11570,0.005180238138797148
11575,0.0024946883260014677
11580,0.001808627355974747
11585,0.0014048646935890916
11590,0.0008836526732850538
11595,0.0007669159525388063
11600,0.000663844420895846
11605,0.000468531920895846
11610,0.00041145429532506975
11615,0.00033877987672041853
11620,0.00033877987672041853
11625,0.0007440594286228998
11630,0.0005909683390982648
