Australian Bureau of Statistics

"2016 Census - Employment, Income and Education"
"SA4 (UR) by MTW15P Method of Travel to Work (15 travel modes) and SA4 (POW)"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"

"MTW15P Method of Travel to Work (15 travel modes)","Car, as driver",,,,,,,,,,
"SA4 (POW)","206","207","208","209","210","211","212","213","214","Total",
"SA4 (UR)",
"206",58253,8085,7200,7469,9136,2959,7151,9723,640,110617,
"207",24729,30301,5133,5868,2172,8829,10566,1977,492,90062,
"208",28537,6315,43880,1006,1098,3049,20373,2352,3626,110232,
"209",27581,10201,1698,63563,20182,4703,4145,6017,248,138341,
"210",23062,1669,841,9469,45643,698,1496,13350,89,96315,
"211",14738,19249,6146,3704,1478,81748,28166,1629,1463,158316,
"212",17899,10806,26316,1738,1283,18624,126844,2568,9732,215807,
"213",43501,2891,2470,5583,20301,1227,3540,113435,184,193147,
"214",4747,1735,9343,386,348,2726,18673,617,47722,86290,

"Data Source: Census of Population and Housing, 2016, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2018, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
