company_charger_cost_per_kWh,charge_pv,charge_work,charge_grid,charge_emergency,charge_held_back,utilisation,total_revenue,revenue_per_charger,avg_cost_apartment,avg_cost_house_pv,avg_cost_house_no_pv,avg_cost
0.04,22.5265745795787,221540.59585193318,506.6984962266002,20.27347635679078,0.0,2.400198133728489,8861.623834077354,56.9286579677437,0.007710454232091952,0.00772324490517715,0.007759603381624568,0.007756264393630659
0.05,67.06129594597806,219506.65094294446,280.1936316931475,6.154234115596653,0.0,2.327523185039551,10975.332547147178,69.4894692911585,0.009569448162218828,0.009530379511997134,0.00958540008480376,0.00958158297445182
0.060000000000000005,43.81939853288331,220837.96250127576,338.77922883150575,2.845148528294205,0.0,2.395216258632919,13250.27775007654,84.74544655010529,0.011424326133550903,0.011452956944856419,0.011505309420046773,0.011500523719986416
0.07,23.751613880900596,220851.8032273833,276.17428764487005,10.496456873968928,0.0,2.4234413881458288,15459.626225916792,99.99302900176899,0.013554875166231843,0.01342913872348261,0.013383110163169225,0.013388317930969664
0.08000000000000002,36162.02361016176,191390.99346560874,373.5694877645852,0.3887798970915046,5288.8800999473815,2.0762740350203437,15311.279477248625,99.07218322405485,0.01533458046489299,0.015778869373284078,0.015369161892009148,0.015393489350324578
0.09000000000000001,38199.93948987029,187940.43231205267,207.04687096037668,58.226406176473915,6033.443210710908,1.993319927741633,16914.63890808473,107.5505607186068,0.017515785833297697,0.01603774145083731,0.01716755351068694,0.01709630422947386
0.1,37206.877693624905,188582.5139535945,376.22789719671886,21.684583022824924,6954.009453292308,2.053021793170357,18858.25139535944,122.45034128585421,0.019148855974243394,0.017056504588984892,0.019148632624943696,0.01900329854279133
0.11000000000000001,36077.3286032222,191923.100180817,252.58713053077946,9.734435479913373e-13,6163.992326076732,2.052730649285255,21111.54101988986,134.69432664303204,0.020965510296285784,0.017456811233077078,0.021012402931201976,0.020796482018315826
0.12000000000000002,34180.16947408421,189295.57022447317,166.71860342333488,92.49410265002814,5410.6650616326815,2.047455917295595,22715.468426936648,144.5048520770191,0.02347686629430318,0.017744191061144082,0.02299108366953495,0.02271129827996074
0.13000000000000003,35811.90532219677,190495.49584348017,309.3565926201196,9.079474365682342,5998.9769131122375,2.045438839810388,24764.414459652355,157.88441121719097,0.024881562403079014,0.018572663333730758,0.024782453717139507,0.024413478903962248
0.14,36885.84478263067,191188.87425895728,201.70344249298554,1.3351256979778263,6048.245105688145,2.0594628917166578,26766.442396254002,170.9876312892158,0.02673417489293612,0.018823259669577614,0.026827660757094418,0.02634724704679296
0.15000000000000002,35081.87244299413,189624.81747790374,165.56805070043964,4.565743172637982,5588.422645287882,2.066177875172119,28443.722621685498,182.87786676692932,0.028499455094034145,0.019260348243875042,0.028555473101995056,0.028035678703976084
0.16000000000000003,35254.089880858024,190920.2715170142,319.69866832614645,9.27742700790159,6542.001276202662,2.059125012321781,30547.243442722334,194.53267565395947,0.03051566078160599,0.020890345539085687,0.030575909731696178,0.029979992039052737
0.17000000000000004,36091.16033447461,188237.38101791334,249.0579537543034,12.287936812855342,6220.174497438413,2.0505908857045942,32000.35477304517,207.22984337855277,0.03222457984217173,0.020857454862503948,0.03243478706585082,0.03170321925603631
0.18000000000000002,33830.729326560795,192910.5866063169,508.2699953178827,37.95866036733406,5518.18436272264,2.077027926869627,34723.905589137066,220.15045332647244,0.034972328493893756,0.021614408253300153,0.034461089738885314,0.03383118874573677
0.19000000000000003,37019.09949383223,191457.31373373003,515.5471685940337,38.28009477637383,6655.198131926519,2.0332461927834204,36376.889609408754,230.24618901308745,0.035895994214129666,0.022519168496137786,0.03634915150702265,0.035456536818908695
0.20000000000000004,37912.229284555644,191401.57172830543,398.48804891761176,31.294606461284328,6036.879209426399,2.052708984443543,38280.314345661034,243.33477046235717,0.03842608107011509,0.022233512303029192,0.03820538325787923,0.03715396054692683
0.21000000000000005,36010.22638877147,193828.83888540833,274.87083678320494,9.547973854824138,5750.1052229059715,2.096933409302358,40704.0561659358,259.071394763058,0.03997617932494259,0.02243847344820926,0.04001706352699952,0.03902072851731676
0.22000000000000006,36015.41636555598,191647.45494057794,294.2558644284794,5.625428500746075,5685.998230133796,2.0882225811692217,42162.44008692721,273.3969573991978,0.04221163205951198,0.023087458229309656,0.04186155103388671,0.040825021127423054
0.23000000000000004,34488.88898872483,193315.31671979127,246.41958321956042,25.256893290451394,5850.104395879679,2.1299392882964083,44462.522845551925,292.53286926021804,0.044395741777064256,0.023897897455522708,0.043775317904850786,0.04272278093083263
0.24000000000000005,37003.58445437204,190400.9360197658,275.1745869950346,47.1260053975067,5865.6792620664755,2.0028411865476015,45696.22464474385,287.2410260157477,0.04581336747572357,0.02392904055001742,0.04575108482246836,0.044440528811525715
0.25000000000000006,38141.02673934593,186476.66777925508,332.8062343053311,12.422589816924647,6501.667681888208,2.0192195097238246,46619.166944813725,301.62338809666255,0.04815304982661752,0.024590172633063418,0.04765257834428326,0.04617246538602533
0.26,35266.32181208155,192555.74836565924,337.6336875763796,7.744905421729806,6141.558714851137,2.0930709104327163,50064.49457507153,322.93233950303295,0.04987677162958863,0.026041976324172704,0.04954554047062863,0.04820254058348644
0.27,38006.17483264506,104541.47044331314,81680.42288103973,10.935803241402656,-42.18930413838108,1.1624874655270259,28226.197019694544,182.3484973901975,0.05116784636986749,0.025537208322473633,0.051476568543750004,0.0497320639611639
0.28,37899.87163226379,18240.78216459115,173059.13719205357,134.60907306178893,0.0,0.25209566763804464,5107.419006085572,32.56637571125556,0.054752527025054114,0.026004161165658207,0.051555967280088266,0.04994007427207172
0.29000000000000004,38820.46662869487,18454.804124620812,168005.54257437537,29.732606958835063,0.0,0.24822569613646814,5351.893196140042,33.274552379598624,0.05504256418863014,0.026338297668702472,0.05162696965196747,0.049854878986983264
0.30000000000000004,37235.28341696918,17157.193932455248,172628.53626741772,17.430056654812514,0.0,0.2344831125950555,5147.158179736572,30.980872491378715,0.056342224707477344,0.026102491689440878,0.05131693534265668,0.049783180351611625
0.31000000000000005,36202.60278721995,20277.874295807775,167930.9436795135,34.47498610986917,0.0,0.2771674488712951,6286.141031700406,39.73136481452256,0.05919221687205938,0.026071442445718917,0.05136980401915469,0.04994402296285887
0.32,34195.41735901107,19097.670295831198,172623.79019673215,21.804886792999053,0.0,0.2531126583614494,6111.254494665971,36.70567591177287,0.06172644636749846,0.025466402126834202,0.05142475768912328,0.05020784815286561
0.33,37396.156962459994,18430.722742359412,170895.21907179186,4.8543681773263945,0.0,0.2471306849223896,6082.13850497861,37.21829349867098,0.06298764579683822,0.02632531320875372,0.051377615104010815,0.04993845523364938
