time_step,charger_utilisation
10075,0.012968367789272494
10080,0.010656899772451968
10085,0.009179152216603533
10090,0.008049595421981035
10095,0.007079769403314567
10100,0.006086280608333288
10105,0.0055016796326804954
10110,0.004911216257625319
10115,0.004068600221868566
10120,0.003560554210046767
10125,0.0208443439180842
10130,0.02916026477422575
10135,0.027736352317507262
10140,0.024708527913073253
10145,0.0212166724577997
10150,0.017948071459314048
10155,0.01573046989440561
10160,0.013325463373765644
10165,0.01140416041749501
10170,0.009739766608707734
10175,0.008426757782130784
10180,0.007329154071562349
10185,0.006738906302116058
10190,0.006283349373627631
10195,0.005655633464774573
10200,0.004765877362467747
10205,0.003895003653026659
10210,0.0032638555836577545
10215,0.003003437289931734
10220,0.0026110399916042344
10225,0.0023575314986988504
10230,0.0020273599054304566
10235,0.0017780904281004231
10240,0.0014745691745421423
10245,0.0036393896003756054
10250,0.004341556527542739
10255,0.003812173840172457
10260,0.003236525171572884
10265,0.002753816205303271
10270,0.0024615902051412283
10275,0.0021697872928536518
10280,0.0019207418403747673
10285,0.001802719612379869
10290,0.001636501653551429
10295,0.0014663963277335552
10300,0.0012218111043981335
10305,0.0035060077365739795
10310,0.004764586426504496
10315,0.004398803054260466
10320,0.0036559363713685395
10325,0.0030474866819682747
10330,0.0024864253102367022
10335,0.0021808752620131894
10340,0.0019060269020071943
10345,0.0017295914669201089
10350,0.0015707998722335305
10355,0.0013825975311206812
10360,0.0012540213943433272
10365,0.006890922045885112
10370,0.008930257296851424
10375,0.008401817060907547
10380,0.007433248666596888
10385,0.0062118398786660395
10390,0.005293588830082961
10395,0.00459468153974872
10400,0.004142831098270985
10405,0.0034334428000220387
10410,0.003034328531914693
10415,0.0026551501328206132
10420,0.002317780848163944
10425,0.033405326478641945
10430,0.0457867921614625
10435,0.04454312617547701
10440,0.03918706431923444
10445,0.033437244799125104
10450,0.02852055284335515
10455,0.02515742119724709
10460,0.022523648700934023
10465,0.019762317641841068
10470,0.01718938801576956
10475,0.014552150752135461
10480,0.012525363212448026
10485,0.09297483253145826
10490,0.1263089814049707
10495,0.12421537681417115
10500,0.10742466150530333
10505,0.09071407501569703
10510,0.07771523623482399
10515,0.06727651060163696
10520,0.059128198408081034
10525,0.05229229553047045
10530,0.04589158780722677
10535,0.04007298894704357
10540,0.035275613300511544
10545,0.15900557292389092
10550,0.20873980762601557
10555,0.20453383913084222
10560,0.1768235103492615
10565,0.14990326807613835
10570,0.13018464648255135
10575,0.1134527056264546
10580,0.09922143806724779
10585,0.08719254629876652
10590,0.07657997268163552
10595,0.06736492409035486
10600,0.059424195835799276
10605,0.21324434458853198
10610,0.27312120017850144
10615,0.26940841836876056
10620,0.23540038405694702
10625,0.199302127790984
10630,0.1709501270402163
10635,0.14956433789822146
10640,0.13078755631750974
10645,0.11504046132590824
10650,0.0997726452367853
10655,0.08764745076874855
10660,0.07641989216879344
10665,0.08165395075275546
10670,0.08288936587724607
10675,0.0763345497702485
10680,0.06674228350469272
10685,0.05848580911718656
10690,0.050753355112555465
10695,0.04358778980528273
10700,0.037396234853496094
10705,0.032713450793922925
10710,0.02888899002659783
10715,0.02539775761024351
10720,0.02231178772570761
10725,0.040617390428175346
10730,0.04759117313094806
10735,0.045544232105907204
10740,0.03949286077519307
10745,0.03287338037590192
10750,0.02845704568070344
10755,0.02498783660244745
10760,0.022127549881755776
10765,0.01957219347044646
10770,0.017556963951874113
10775,0.01575337937835815
10780,0.013621021217889282
10785,0.011059517520784826
10790,0.009964437754650954
10795,0.00883035860180468
10800,0.006223299631441498
10805,0.005395777242704104
10810,0.004679137304810841
10815,0.004135736127884374
10820,0.003624374036681228
10825,0.00320854356166089
10830,0.0027749390642005187
10835,0.002433095918711412
10840,0.0022144532412273453
10845,0.07172377145089659
10850,0.09757117416846289
10855,0.09605077412184225
10860,0.08280741961117186
10865,0.06980704076001405
10870,0.06016447683124212
10875,0.05236427271474434
10880,0.04595345627324559
10885,0.04087781369271255
10890,0.035472100874110006
10895,0.031145277861781402
10900,0.02726205306951412
10905,0.10026867707636969
10910,0.12642728280637017
10915,0.12344132812282468
10920,0.10780868583770739
10925,0.09152629942633461
10930,0.07920618334708371
10935,0.0697104724735217
10940,0.06105827301783212
10945,0.053356366060855226
10950,0.046286191719996816
10955,0.041138958320107076
10960,0.036311200118691066
10965,0.04205218545970266
10970,0.043592155801055264
10975,0.04059968119387203
10980,0.03505763415585013
10985,0.029920086320469694
10990,0.026527507095204562
10995,0.022920643810854097
11000,0.01974164490159458
11005,0.01748860870064741
11010,0.015178075730579766
11015,0.012864387322728814
11020,0.011344773941242767
11025,0.008552961129393324
11030,0.00661693211638437
11035,0.006213732144276379
11040,0.004144924599127407
11045,0.0035616978869727083
11050,0.0030490396042686424
11055,0.0027265492153291052
11060,0.0024387892824278
11065,0.002314693236305935
11070,0.00201863603316519
11075,0.0017594049247397668
11080,0.001644699680596806
11085,0.003168936874297501
11090,0.004103927683046705
11095,0.003844829429196485
11100,0.0030977622801136567
11105,0.002572600921154657
11110,0.002253687451024882
11115,0.0019643736313931853
11120,0.0017063959839284672
11125,0.001554338917343368
11130,0.0013883469880917546
11135,0.0012121987114748702
11140,0.001130206619155356
11145,0.0017123045403555652
11150,0.0020082509264226695
11155,0.0018534115414075584
11160,0.001738842066602536
11165,0.0016237422853584579
11170,0.0013331935881782527
11175,0.001191998059428647
11180,0.001006905512572896
11185,0.0006877150371462497
11190,0.0006426780874381092
11195,0.0005800797542029944
11200,0.0005104380991902841
11205,0.0023904599503702354
11210,0.003190380014545221
11215,0.0030380928768640614
11220,0.0023750841181405533
11225,0.002002499451342808
11230,0.0016489972798469925
11235,0.0015342848813316265
11240,0.0013638821225661307
11245,0.0011652605198302752
11250,0.0010562930983090048
11255,0.0009878514194601358
11260,0.0008761873141462759
11265,0.0059877910213289465
11270,0.00835212146932326
11275,0.007833352427716921
11280,0.006625746245936301
11285,0.005432252540956279
11290,0.00468719536736756
11295,0.004207350985342604
11300,0.003842695145971187
11305,0.0033112878540877766
11310,0.003059613220804468
11315,0.0024372764848286594
11320,0.002138499000610043
11325,0.004313831887124725
11330,0.005150715504879173
11335,0.0048347706006556255
11340,0.0043589095238566545
11345,0.0035595743930092495
11350,0.0031339905280883167
11355,0.002704987695216841
11360,0.00242487336046468
11365,0.002222478937989333
11370,0.0019882263259788954
11375,0.0018357985179552143
11380,0.0015904384056223233
11385,0.0012522491713250774
11390,0.0008929021399573698
11395,0.0007701278075373992
11400,0.000552781067921325
11405,0.0004129206521362244
11410,0.0003685646193154861
11415,0.0003582680789530479
11420,0.0002872744018045134
11425,0.00020688526349228593
11430,0.0001842017487413687
11435,0.00013696511723050353
11440,0.0001175551793423048
11445,0.0021097668751055604
11450,0.0031618971208469526
11455,0.003052714269317495
11460,0.0023601159086148824
11465,0.002042717973738363
11470,0.0018883509236386395
11475,0.0016645695320608655
11480,0.001545535137205047
11485,0.0013386395234749365
11490,0.0011502042161521345
11495,0.0011221773103225383
11500,0.0010392302663304045
11505,0.0021848441265568844
11510,0.002418991036219433
11515,0.002230968721595242
11520,0.0019320093588811342
11525,0.0017288627814490214
11530,0.0014911984959943437
11535,0.001330034322876642
11540,0.0011140661738624118
11545,0.0009872383770858724
11550,0.0008990515900511364
11555,0.0008233257683460793
11560,0.0007091895749138299
11565,0.018144725713450965
11570,0.02637527898352576
11575,0.025275338774071912
11580,0.022024902590075997
11585,0.01881988689807449
11590,0.015633673703269287
11595,0.01377440530986727
11600,0.01154513696161848
11605,0.010098201714843675
11610,0.008863113411575344
11615,0.007416747733975257
11620,0.006429503524767283
11625,0.006715170355843866
11630,0.006384821535374055
11635,0.005526440317124859
11640,0.004805394728783725
11645,0.0038884561019347855
11650,0.003389681515549259
11655,0.0031232674434669106
11660,0.0026579304611412794
11665,0.002218460279715521
11670,0.001977742550599527
11675,0.0017851854850313576
11680,0.0015702979205564995
