time_step,charge_received_pv,charge_received_grid,charge_received_work,charge_received_public
10075,0,0.4000000000000142,106.23177725003222,3.552713678800501e-15
10080,0,0.40000000000006036,89.46472760514338,0
10085,0,0.24330651478663975,79.88535952106561,0
10090,0,0.20000000000002308,70.7851620785807,0
10095,0,0.2000000000000444,64.78979331256491,0
10100,0,0.2000000000000444,60.319261811187495,0
10105,0,0.20000000000004262,55.808114012989584,0
10110,0,0.20000000000003906,47.38405894497023,0
10115,0,0.20000000000001775,36.63811035484287,0
10120,0,0.19999999999999998,34.06856969826912,0
10125,0,0.20000000000005327,253.57096678793698,0
10130,0,0.19999999999999998,314.80776307997655,1.7763568394002505e-15
10135,0,0.19999999999999998,281.356412906136,0
10140,0,0.2000000000000071,239.17704026505655,0
10145,0,0.19999999999999998,203.25815839310442,0
10150,0,0.20000000000001597,175.4292106335427,0
10155,0,0.19999999999999998,143.86722293444424,0
10160,0,0.2000000000000142,121.71479371388267,0
10165,0,0.19999999999999998,105.42657435562354,0
10170,0,0.20000000000000354,96.52645447204887,0
10175,0,0.19999999999999998,83.64591316136502,0
10180,0,0.20000000000001775,71.06043624450446,0
10185,0,0.2000000000000053,64.30550280159089,0
10190,0,0.20000000000000354,62.57971206606305,0
10195,0,0.19999999999999998,54.48004309268728,0
10200,0,0.2000000000000071,44.368679096536795,0
10205,0,0.20000000000001064,35.84269975407174,0
10210,0,0.19999999999999998,31.875427094665117,0
10215,0,0.2000000000000053,26.40542327061612,0
10220,0,0.2000000000000213,22.55129156721106,0
10225,0,0.20000000000002485,19.7653983762254,0
10230,0,0.20000000000000354,18.22776439090837,0
10235,0,0.19999999999999998,15.722588924586187,0
10240,0,0.19999999999999998,13.872251786773418,0
10245,0,0.20000000000001952,45.100798816702095,0
10250,0,0.19999999999999998,54.39837648961779,0
10255,0,0.19999999999999998,45.717406210508074,0
10260,0,0.2000000000000071,41.408916744197796,0
10265,0,0.19999999999999998,35.16394080337939,0
10270,0,0.19999999999999998,32.32340481338706,0
10275,0,0.19999999999999998,27.751288855970294,0
10280,0,0.20000000000001775,24.984514570311596,0
10285,0,0.20000000000002485,21.844188772078752,0
10290,0,0.40000000000000174,20.055751422682782,0
10295,0,0.40000000000000707,16.820041452507144,0
10300,0,0.4000000000000142,14.465446201030591,0
10305,0,0.4000000000000426,33.634909119030645,0
10310,0,0.4000000000000213,44.571829114398085,0
10315,0,0.39999999999999997,41.45544422644153,0
10320,0,0.3746046272433763,37.3650087358321,0
10325,0,0.2000000000000142,31.93116686685506,0
10330,0,0.40000000000001595,28.08057869530973,0
10335,0,0.40000000000000174,23.324546486983422,0
10340,0,0.40000000000002306,20.349884365265364,0
10345,0,0.4000000000000124,19.147351571426196,0
10350,0,0.4000000000000337,17.56157512086894,0
10355,0,0.4000000000000142,13.586620960460158,0
10360,0,0.400000000000071,12.117092760111715,1.7763568394002505e-15
10365,0,0.4000000000000728,72.63040222694168,0
10370,0,0.40000000000002484,96.28568512791009,0
10375,0,0.40000000000005326,82.82881164897206,0
10380,0,0.4000000000002167,72.42722955539662,0
10385,0,0.6000000000000906,60.083613845019435,1.5987211554602254e-14
10390,0,0.6000000000001119,49.45585868868094,0
10395,0,0.6000000000000657,43.279446336549846,0
10400,0,0.6000000000001368,38.02750503246941,0
10405,5.329070518200751e-15,0.6000000000001652,32.096749465350676,0
10410,0,0.6000000000001314,26.14736972365748,0
10415,0,0.8000000000000461,20.920328609732636,0
10420,0,0.6051158878769995,18.568509038688326,0
10425,7.105427357601002e-15,1.0000000000003073,347.24748086476137,1.4210854715202004e-14
10430,7.105427357601002e-15,1.0000000000002434,450.89219434303703,0
10435,0.005269040134674597,1.3947309598654123,407.3528774245422,0
10440,2.3092638912203256e-14,1.4000000000005524,354.09126291204166,8.881784197001252e-15
10445,1.5987211554602254e-14,1.400000000000316,305.78834343985943,3.019806626980426e-14
10450,0.0030598366131956295,1.3969401633870069,265.97114975656217,8.881784197001252e-15
10455,1.0658141036401503e-14,1.4000000000002095,228.7505865504112,1.0658141036401503e-14
10460,0.006173640745812177,1.3938263592544577,198.30721351246885,1.7763568394002505e-15
10465,4.796163466380676e-14,1.4000000000002646,170.70415477716136,0
