time_step,charger_utilisation
10075,0.014984825838847315
10080,0.011853144724845032
10085,0.010226692731007753
10090,0.00883709258643139
10095,0.007150639152274883
10100,0.006322032473014582
10105,0.005756664561880897
10110,0.004995700027101599
10115,0.004564052504486806
10120,0.004097665923726427
10125,0.020438234626586848
10130,0.027406492894449602
10135,0.026473448576925074
10140,0.024524884158702784
10145,0.021910722328772152
10150,0.01859082352588456
10155,0.01590514642066789
10160,0.014203570697536434
10165,0.01203216855977369
10170,0.01056484828514686
10175,0.009639604565920279
10180,0.008197340959525106
10185,0.008165716311075759
10190,0.007705984440217244
10195,0.006830309300790425
10200,0.005611763567154628
10205,0.004735063242673118
10210,0.004610051711040701
10215,0.003972352891516205
10220,0.0034637429671547314
10225,0.00337565178878428
10230,0.0030831106832732496
10235,0.0025386202086825774
10240,0.002274723117779648
10245,0.0036772648198144
10250,0.004143556282588457
10255,0.004047593854437608
10260,0.003661916060977961
10265,0.003306256365495982
10270,0.002903862241085165
10275,0.0023441701075246303
10280,0.0016993980446467715
10285,0.0013047417040060222
10290,0.0012164323370796638
10295,0.0011213753028591314
10300,0.0011213753028591314
10305,0.003334451094956819
10310,0.005241132918671521
10315,0.004874234105809794
10320,0.004165659092140948
10325,0.00349897498767151
10330,0.003170231290047703
10335,0.0026628997022949295
10340,0.002392512621842914
10345,0.0021481574573749673
10350,0.001794636479381643
10355,0.0014570129564041722
10360,0.0010166299390699939
10365,0.005458387745653125
10370,0.00709911805432663
10375,0.006931422372007878
10380,0.0061554098925486545
10385,0.00522084831985508
10390,0.004819929160111275
10395,0.004449940197476369
10400,0.00414048826908263
10405,0.0037027607536419616
10410,0.003100579091828536
10415,0.0027648537960469908
10420,0.002282417766035129
10425,0.03171004213296685
10430,0.04445418134211556
10435,0.04289689442886889
10440,0.037241409713605476
10445,0.032475643809299175
10450,0.028989876397714172
10455,0.02547996196117596
10460,0.020809719101115107
10465,0.01773863796115745
10470,0.015153872940384098
10475,0.013766320285534558
10480,0.012395675181022482
10485,0.10126940961614968
10490,0.13222488450754075
10495,0.13056967063163122
10500,0.11326841564988092
10505,0.09778395249212074
10510,0.08494688335649427
10515,0.07258080534356093
10520,0.06306800105623925
10525,0.05726977038129298
10530,0.0512306686997684
10535,0.04531382722908503
10540,0.03817388252942755
10545,0.1630846929989619
10550,0.20834838146595916
10555,0.2048887073186369
10560,0.17579670236438852
10565,0.14989044710414895
10570,0.12876311436513524
10575,0.1128758423367636
10580,0.0971376516149486
10585,0.08732913372342341
10590,0.07615224379216931
10595,0.06869104724847215
10600,0.06028656842872702
10605,0.21654991181578512
10610,0.2695849542497766
10615,0.26582097214019723
10620,0.2354100855982995
10625,0.20029901563571087
10630,0.17396040492938297
10635,0.1537347312193559
10640,0.13425585812583757
10645,0.1179936840795188
10650,0.10118077002607988
10655,0.09046608382654986
10660,0.07585851109420207
10665,0.07925934049737773
10670,0.08116121078326065
10675,0.07538158942588369
10680,0.0648541195864337
10685,0.056091007934414884
10690,0.0493209038680818
10695,0.04149817705709535
10700,0.03594777067884728
10705,0.03221540021445007
10710,0.027327417881327993
10715,0.02403300017556925
10720,0.02177649924437784
10725,0.04286354418300828
10730,0.0502052402130284
10735,0.048605330165687896
10740,0.04130229073568137
10745,0.03608629096103595
10750,0.031151446214734136
10755,0.027182463492585397
10760,0.024412248516100153
10765,0.020521013155777083
10770,0.018427799325344205
10775,0.01664387570422477
10780,0.01485141416505718
10785,0.010612382657432884
10790,0.009076085424836084
10795,0.00794799370176259
10800,0.005718501050361419
10805,0.005400913861844047
10810,0.004807060780687745
10815,0.004688954035930636
10820,0.0034854358165281396
10825,0.0027815983250118466
10830,0.0025138992824501626
10835,0.002084725377258656
10840,0.0019548467713325366
10845,0.07104273038884104
10850,0.09724208355376167
10855,0.0958291859582191
10860,0.08269987411844629
10865,0.06656580278308685
10870,0.05787066403261654
10875,0.05046690423463244
10880,0.044026589974925735
10885,0.03948214992544124
10890,0.034504220609284694
10895,0.030711145092950736
10900,0.02621874280881074
10905,0.09935839760759234
10910,0.126398534057371
10915,0.12382760565684359
