time_step,charge_received_pv,charge_received_grid,charge_received_work,charge_received_public
10075,0,3.375077994860476e-14,135.29185032591658,0
10080,0,7.105427357601002e-14,116.57088141414725,0
10085,0,5.1514348342607263e-14,100.76196615673781,1.2434497875801753e-14
10090,0,3.552713678800501e-14,89.30091488311083,0
10095,0,2.1316282072803006e-14,81.05809475722884,0
10100,0,1.2434497875801753e-14,69.28742946125026,5.329070518200751e-15
10105,0,3.730349362740526e-14,55.6531693351486,0
10110,0,1.7763568394002505e-14,50.47433538136994,0
10115,0,1.4210854715202004e-14,45.605487794300394,1.7763568394002505e-15
10120,0,0,42.638498648051936,1.7763568394002505e-15
10125,0,7.105427357601002e-14,218.41315266849296,0
10130,0,0,288.08773372086046,0
10135,0,0,252.29244298506222,0
10140,0,0,214.7395317774672,0
10145,0,1.0658141036401503e-14,185.71874420727156,0
10150,0,3.552713678800501e-15,157.97132863885892,0
10155,0,1.7763568394002505e-15,137.8697722524115,0
10160,0,5.329070518200751e-15,122.49767424030154,0
10165,0,3.552713678800501e-15,103.92005325148246,0
10170,0,0,90.61540874987365,0
10175,0,0,79.26346935836757,0
10180,0,1.4210854715202004e-14,71.99956894266535,0
10185,0,7.105427357601002e-15,62.46233021159959,0
10190,0,0,58.12454197734704,0
10195,0,7.105427357601002e-15,51.959785891217855,0
10200,0,3.552713678800501e-15,44.440215406905125,0
10205,0,0,37.80422732026716,0
10210,0,0,34.8963825675989,0
10215,0,3.552713678800501e-15,31.481733449724793,0
10220,0,1.5987211554602254e-14,28.359403707934387,0
10225,0,0,24.679290785194553,0
10230,0,3.552713678800501e-15,19.519668178394813,0
10235,0,0,16.845162765349897,0
10240,0,2.1316282072803006e-14,13.5254684967982,0
10245,0,1.0658141036401503e-14,33.757756103451776,0
10250,0,0,37.46482561378951,0
10255,0,7.105427357601002e-15,31.700366259389753,0
10260,0,5.329070518200751e-15,26.701650413048075,0
10265,0,0,24.08033974006593,0
10270,0,0,20.50251895396811,0
10275,0,0,16.687931406385925,0
10280,0,1.4210854715202004e-14,13.914212525368347,0
10285,0,0,13.418000000000003,0
10290,0,1.7763568394002505e-15,12.54539490789609,0
10295,0,1.4210854715202004e-14,11.155317553067752,0
10300,0,0,9.39958801320451,0
10305,0,1.7763568394002505e-15,40.89185239386579,0
10310,0,3.552713678800501e-15,45.46996195045365,0
10315,0,0,39.51719210221824,0
10320,0,7.105427357601002e-15,32.09298028898172,0
10325,0,6.217248937900877e-14,26.465254017092693,0
10330,0,1.4210854715202004e-14,24.1876194969137,0
10335,0,1.4210854715202004e-14,19.804245708460318,0
10340,0,2.842170943040401e-14,15.439348402500595,0
10345,0,3.375077994860476e-14,12.344499846864695,0
10350,0,3.730349362740526e-14,10.89423703278339,3.552713678800501e-15
10355,0,8.881784197001252e-15,9.388008852813687,0
10360,0,2.1316282072803006e-14,7.943591726087263,0
10365,0,1.1013412404281553e-13,69.96214116628856,0
10370,0,1.2612133559741778e-13,93.00845753649884,0
10375,0,5.684341886080802e-14,80.03388870556117,0
10380,0,2.2737367544323206e-13,66.31921259051114,0
10385,0,1.5631940186722204e-13,53.79711995047916,0
10390,0,1.2434497875801753e-13,49.388468387880756,0
10395,0,1.6342482922482304e-13,43.126287225094934,0
10400,0,1.8829382497642655e-13,36.75344779060994,0
10405,0,1.0835776720341528e-13,29.43755718724375,0
10410,0,1.1901590823981678e-13,24.22853757673884,0
10415,0,1.3145040611561853e-13,20.536880761746584,0
10420,0,1.7763568394002505e-13,17.13900509455077,3.552713678800501e-15
10425,0,2.3092638912203256e-13,337.693973219739,2.1316282072803006e-14
10430,0,2.4513724383723456e-13,444.75405106371466,0
10435,0,2.2737367544323206e-13,399.96912022718976,0
10440,0,0.20000000000027,356.6286185759066,5.329070518200751e-15
10445,7.105427357601002e-15,0.20000000000033039,304.1404763960726,2.4868995751603507e-14
10450,7.105427357601002e-15,0.4000000000002149,256.2819290715373,2.842170943040401e-14
10455,1.7763568394002505e-15,0.40000000000025576,226.77939887202598,7.105427357601002e-15
10460,1.0658141036401503e-14,0.4000000000002842,195.82124793090415,0
10465,1.7763568394002505e-15,0.400000000000238,166.68553927007756,1.7763568394002505e-15
10470,1.9539925233402755e-14,0.40000000000025754,145.3872565037616,1.7763568394002505e-15
10475,1.7763568394002505e-15,0.4000000000001616,122.97894769860359,3.552713678800501e-15
10480,7.460698725481052e-14,0.400000000000238,108.2007972667192,8.881784197001252e-15
10485,8.881784197001252e-14,0.4000000000004707,981.9915875054018,0
10490,3.019806626980426e-14,0.40000000000018116,1297.5215548183855,7.105427357601002e-15
10495,9.947598300641403e-14,0.40000000000024866,1163.2407862023874,0
10500,6.394884621840902e-14,0.40000000000049024,997.2258747608886,2.1316282072803006e-14
10505,5.1514348342607263e-14,0.4000000000005382,831.9187159930855,1.0658141036401503e-14
10510,7.105427357601002e-14,0.40000000000028063,684.8635097143501,3.552713678800501e-15
10515,8.704148513061227e-14,0.4000000000001847,579.1969314254499,8.881784197001252e-15
10520,7.283063041541027e-14,0.4000000000002984,510.6506890978655,0
10525,3.552713678800501e-14,0.40000000000041563,444.37773820853624,1.7763568394002505e-15
10530,5.861977570020827e-14,0.2814896624513523,385.6133174801643,0
10535,3.730349362740526e-14,0.20000000000030196,335.3190185682587,3.552713678800501e-15
10540,7.105427357601002e-14,0.40000000000025576,284.76033381637137,0
10545,1.7408297026122455e-13,0.40000000000068386,1677.3249505605397,3.552713678800501e-15
10550,4.618527782440651e-14,0.40000000000014563,2101.2951400664747,1.7763568394002505e-15
10555,6.750155989720952e-14,0.6000000000002256,1865.886942417263,0
10560,0.01787277368550718,0.7821272263153294,1612.9997830555888,0
10565,0.029275897236262567,0.7707241027643129,1361.0601996264409,1.9539925233402755e-14
10570,0.08193932405677148,0.7180606759435055,1165.8465358984015,3.552713678800501e-15
10575,0.026201959835216712,0.9737980401651349,982.9233066533023,7.105427357601002e-15
10580,0.025536835612890416,0.9744631643873636,845.6882225796136,0
10585,0.16350278733245224,0.836497212667791,729.9369749851797,0
10590,0.1844637945846865,0.8155362054155124,639.8005525874536,0
10595,0.19931517281114886,0.8064100167274837,555.7037600578232,7.105427357601002e-15
10600,0.20000000000000354,0.7028277157892979,473.58301474327664,7.105427357601002e-15
10605,0.1984486916268238,0.6015513083739222,2178.9869282639493,0
10610,0.06300469745894996,0.7369953025410819,2766.6147188651275,3.552713678800501e-15
10615,0.16412148174578783,0.8358785182542281,2466.64092071577,0
10620,0.19999999999999998,0.8000000000000905,2131.2188369477226,0
10625,0.04970314694957893,0.9502968530504619,1804.9653930722945,0
10630,0.19999999999999998,0.8000000000000141,1547.2143966963658,0
10635,0.19999999999999998,0.800000000000039,1335.868248658982,0
10640,0.2000000000000142,0.8000000000000212,1143.3205991502157,0
10645,0.03447534523620406,1.1655246547638918,1003.3017739996972,0
10650,0.12030629007465328,1.2796937099253962,871.773371217743,0
10655,0.22759943710455213,1.1724005628954637,755.6904880030331,0
10660,0.07015979949072768,0.8167697663245609,650.1802958150467,0
10665,0.2000000000000071,0.49477807453314515,759.6019090952371,1.5987211554602254e-14
10670,0.20000000000000887,0.4000000000000444,747.0257469939033,1.9539925233402755e-14
10675,0.14380855770444564,0.6,645.1262045558017,1.0658141036401503e-14
10680,7.105427357601002e-15,0.5981745459954737,550.7769265260719,0
10685,0,0.40000000000001773,472.4834535896725,0
10690,1.0658141036401503e-14,0.4000000000000266,401.2935217888944,0
10695,7.105427357601002e-15,0.4000000000000124,339.3127523064979,0
10700,3.552713678800501e-15,0.40000000000002306,287.98864513770826,1.7763568394002505e-15
10705,3.552713678800501e-15,0.4000000000000284,252.428421946779,0
10710,0,0.36428655276373534,221.5763703424783,0
10715,0,0.20000000000001242,192.1616958453705,0
10720,0,0.19999999999999998,167.64855206187875,1.7763568394002505e-15
10725,3.197442310920451e-14,0.20000000000006748,385.1447853626186,0
10730,0,0.19999999999999998,453.37734465653205,1.7763568394002505e-15
10735,0,0.39999999999999997,393.2778282680437,0
10740,0,0.4000000000000142,337.6032233679337,0
10745,1.7763568394002505e-15,0.4000000000000035,284.13245564706887,1.7763568394002505e-15
10750,0,0.4000000000000142,241.81505977100016,0
10755,1.0658141036401503e-14,0.6000000000000213,211.16351029160649,0
10760,7.105427357601002e-15,0.465017686234394,178.5674550305758,0
10765,3.552713678800501e-15,0.40000000000003905,151.80172666593376,0
10770,1.7763568394002505e-14,0.4000000000000568,131.33284452298008,0
