time_step,20601,20602,20603,20604,20605,20606,20607,20701,20702,20703,20801,20802,20803,20804,20901,20902,20903,20904,21001,21002,21003,21004,21005,21101,21102,21103,21104,21105,21201,21202,21203,21204,21205,21301,21302,21303,21304,21305,21401,21402
10075,-0.6,0,-2.8735358781558578,-7.54270805009001,-8.025,-0.5476026500772618,-2.653005884654744,-4.460681187463618,-5.487000000000001,-3.15,0,-2.7333333333333334,-6.000951802652364,-0.5833333333333333,-1.003667274954343,-3.983333333333333,-0.9166666666666666,-2.5,-1.2166666666666668,0,0,0,-6.127666666666665,-1.5333333333333332,0,-2.1166666666666667,-0.7371270937585458,-2.158333333333333,0,-2.0009999999999994,-1.5987211554602254e-14,-10.445237232467901,-11.399999999999999,-4.050000000000003,-1.2,-5.808333333333334,-1.2,-3.9916666666666734,-6.0009999999999994,-1.5
10080,-0.453806071488272,0,-2.833333333333333,-5.771596236640538,-6.854999999999996,0,-2.4499999999999997,-3.336684979891581,-4.074999999999999,-3.1499999999999995,0,-2.7333333333333334,-5.308333333333334,-0.5833333333333333,-0.6166666666666667,-3.983333333333333,-0.9166666666666702,-1.2860000000000051,-1.2166666666666668,0,-2.4868995751603507e-14,0,-4.5556666666666805,-1.5333333333333332,0,-1.6015360477420542,0,-1.7963333333333327,0,-1.5416666666666665,0,-7.933333333333332,-9.897610918038046,-4.05,-1.2000000000000035,-4.004198809473701,-1.2,-3.897666666666676,-4.961666666666679,-1.5
10085,0,0,-2.833333333333333,-2.9589803258723215,-6.208333333333333,0,-2.4499999999999997,-2.565526032640145,-4.075000000000004,-2.720247611730212,0,-2.5946666666666642,-5.308333333333333,-0.5833333333333333,-0.16609593328115047,-3.9833333333333334,-0.9166666666666666,-0.4340000000000137,-1.2166666666666668,0,0,0,-4.324999999999999,-1.5333333333333403,0,-1.2,0,-2.4583333333333384,0,-1.5416666666666665,0,-6.569647176620234,-7.438834375285771,-4.05,-1.2,-3.3749999999999996,-1.0506666666666644,-3.0749999999999997,-3.708333333333333,-1.5000000000000018
10090,0,0,-2.238616829176058,-2.1478998811460173,-5.000507653948583,0,-2.4499999999999997,-1.875,-3.224927696315209,-1.1568318274787206,0,-2.1166666666666667,-5.308333333333333,-0.5833333333333333,0,-3.983333333333333,-0.9166666666666666,0,-1.2166666666666668,0,0,0,-3.323192021193607,-1.3645725193575613,0,-0.9224024599690336,0,-2.458333333333333,0,-1.1906256222852674,0,-5.313226623177178,-5.71826512757993,-4.050000000000005,-1.2,-3.3749999999999996,-0.6166666666666702,-2.555000000000025,-1.9675039821199705,-1.5
10095,0,0,-1.9166666666666665,-1.7666666666666666,-2.990140035871175,0,-2.4396694455923154,-1.875000000000007,-2.650025329693363,-0.6166666666666667,0,-1.6457065863707776,-5.084333333333337,-0.35933333333334105,0,-3.9833333333333347,-0.9166666666666666,0,-0.972666666666666,0,0,0,-1.5333333333333332,-0.9166666666666666,0,-0.6,-1.5987211554602254e-14,-1.6043333333333305,0,-0.5833333333333333,-1.7763568394002505e-15,-4.052931907534234,-4.891666666666671,-3.4540000000000073,-1.2,-3.375,-0.6166666666666667,-2.4749999999999996,-1.875,-1.5
10100,0,0,-1.9166666666666665,-1.7666666666666664,-2.5506395109419353,0,-1.5333333333333332,-1.875,-2.158333333333333,-0.29812680258234314,-3.552713678800501e-15,-1.5166666666666666,-3.7932498885398216,0,0,-3.2321566095659393,-0.9166666666666666,0,-0.6,0,0,0,-1.5333333333333332,-0.9166666666666773,0,-0.6,0,-1.5416666666666665,0,-0.5833333333333333,0,-3.4210597859432594,-4.891666666666667,-3.006021771485353,-1.2,-3.375,-0.6166666666666667,-2.475,-1.8750000000000089,-1.5
10105,0,0,-1.9166666666666665,-1.7666666666666664,-1.6951087832286371,0,-1.5333333333333332,-1.875,-1.686421533650359,0,0,-1.5166666666666666,-2.2108654261769907,0,-1.7763568394002505e-15,-3.0666666666666718,-0.9166666666666666,0,-0.6,0,0,0,-1.5333333333333332,-0.9166666666666791,0,-0.6,0,-1.5416666666666665,0,-0.5833333333333333,0,-3.2474962352292867,-3.0704766041958713,-0.5763273105693879,-1.2000000000000035,-3.375,-0.6166666666666667,-2.4749999999999996,-1.5728500213812442,-1.5
10110,0,0,-1.9166666666666683,-1.7666666666666666,-1.2,0,-0.625530862431982,-0.992906719686183,-1.0443806067177643,0,0,-1.1256414777716013,-1.575,0,0,-2.5229749079655144,-0.5468849088812168,0,-0.6,0,0,0,-1.5333333333333332,-0.9166666666666666,0,-0.5871276598298937,0,-1.5416666666666665,0,-0.5833333333333333,0,-2.700000000000005,-2.1387597923356534,-3.552713678800501e-15,-0.9884518984119579,-3.1027965478835675,-0.6166666666666667,-1.8089999999999886,-0.6970637729848369,-1.5
10115,0,0,-1.9166666666666665,-1.7666666666666664,-1.0963457708220903,0,-0.6166666666666667,-0.9166666666666666,-0.6944268777974858,0,0,-0.9166666666666702,-1.575,0,0,-1.7489963813990816,0,0,-0.6,0,-3.552713678800501e-15,0,-1.5333333333333332,-0.4694546954823825,0,0,0,-0.5905049320359228,0,-0.5833333333333333,0,-2.6282835458324962,-1.575,0,0,-2.2866101029100285,-0.6166666666666667,-1.5583333333333331,0,-1.5
10120,0,0,-1.9166666666666665,-1.7666666666666664,-0.5833333333333333,0,-0.6166666666666667,-0.9166666666666666,0,0,0,-0.9166666666666666,-1.361145339833021,0,0,-0.6166666666666667,0,0,-0.6,0,0,0,-1.5333333333333332,0,0,0,0,-0.5833333333333333,0,-0.5833333333333333,0,-1.818883789983417,-1.575,0,0,-1.5,-0.6166666666666667,-1.5583333333333331,-1.7763568394002505e-14,-1.5
10125,-3.3333333333333335,-3.791666666666666,-3.4333333333333336,-33.09166666666667,-14.45,-6.816580478589584,-6.8,-7.699999999999999,-5.26666666666667,-8.858333333333333,-1.8000000000000034,-5.459425873032392,-15.183333333333334,-0.9583333333333333,-3.675,-6.166666666666667,0,-2.791666666666672,-6.466666666666667,-7.105427357601002e-15,-1.5166666666666666,-0.6,-11.516666666666675,-5.225000000000004,-3.552713678800501e-15,-3.7083333333333366,-3.1083333333333334,-1.5000000000000036,-0.9166666666666666,-2.458333333333333,0,-20.494404104401426,-17.808333333333362,-5.566666666666673,-0.9583333333333333,-6.408333333333335,-5.241666666666671,-2.7305310477275047,-6.225,-2.885333333333349
10130,-3.333333333333333,-3.4655590589012224,-4.35,-34.10193345468058,-13.827036188468263,-6.629333333333333,-7.023148399546868,-8.540500503842098,-5.85,-9.775,-3.9166666666666665,-5.174999999999999,-17.502333333333333,-0.9583333333333333,-3.6749999999999994,-6.166666666666666,-0.6640000000000015,-5.9256666666666655,-6.292824072703126,-1.875,-1.5166666666666666,-0.6,-13.074999999999996,-11.033333333333331,-0.9583333333333333,-7.695333333333332,-3.9763333333333355,-4.981333333333334,-3.05,-7.590666666666666,-0.9166666666666666,-24.34166666666667,-22.175000000000004,-8.583333333333334,-1.670333333333333,-9.778494627160773,-7.865666666666666,-7.108333333333333,-8.232999999999999,-6.51766666666665
10135,-2.7783442191664123,-2.5158293466100536,-3.892666666666666,-26.3614600517951,-10.741666666666667,-5.24367337949584,-4.883333333333334,-6.146778391852371,-5.85,-7.9223386769557305,-3.9166666666666665,-5.175,-16.121666666666666,-0.9583333333333333,-3.6750000000000003,-5.559294580040008,0,-4.896333333333333,-5.508333333333333,-1.875,-1.5166666666666666,-0.6,-13.075,-11.03333333333333,-0.9583333333333333,-5.583333333333334,-3.018812837218289,-3.1279999999999992,-2.47,-6.166666666666667,-0.4113333333333328,-23.836333333333336,-22.175,-7.697999999999999,-0.9583333333333333,-6.854744498201391,-6.377079027327877,-7.1083333333333325,-6.825,-5.180333333333333
10140,-1.8166666666666669,-1.875,-2.65285245276316,-21.906269739237047,-10.506880945301365,-3.6333333333333333,-4.883333333333333,-5.710755678212275,-5.85,-5.087999999999998,-3.9166666666666665,-3.5467953316762544,-13.254203945281516,-0.9583333333333333,-3.675,-4.743546172889431,0,-4.325,-4.770974176568382,-1.6039999999999992,-1.5166666666666666,-0.6,-11.031237708689591,-8.882113655893372,-0.9583333333333333,-4.796333333333335,-2.15,-2.716666666666667,-2.4499999999999997,-6.166666666666666,0,-20.60400284377369,-20.817772938710448,-6.634371414471952,-0.9583333333333333,-3.768224370915079,-5.824999999999999,-7.108333333333332,-6.424999999999998,-4.625
10145,-1.8166666666666669,-1.0799576363328063,-1.5583333333333331,-19.386273781891827,-9.499629422350772,-3.6333333333333333,-4.257355659417962,-4.908333333333333,-5.133688613224152,-4.233333333333333,-2.8399037937986096,-3.3416666666666663,-12.072373488745551,-0.9583333333333333,-2.9423777851559256,-3.6916666666666664,0,-4.324999999999999,-4.333022717881413,-0.9166666666666666,-1.2684621624471335,-0.6,-9.785,-5.945333333333332,-0.9583333333333333,-3.7103333333333306,-1.3773603786236768,-2.7166666666666663,-2.4499999999999997,-6.166666666666667,0,-16.607031845364645,-14.388197879886604,-5.533333333333332,-0.9583333333333333,-1.9153333333333316,-4.387028114878832,-6.413666666666659,-5.526493505362405,-4.625
10150,-1.8166666666666667,-0.9583333333333333,-0.9575842069059631,-15.616408450077873,-8.815869790877784,-3.633333333333333,-3.05,-3.4276303762832354,-3.887176716074875,-4.233333333333333,-1.3419999999999985,-3.341666666666667,-11.08613402492217,-0.9583333333333333,-2.158333333333333,-3.6916666666666664,0,-4.325,-3.9749999999999996,-0.9166666666666666,-0.9166666666666666,-0.6,-9.724999999999998,-4.388333333333334,-0.9583333333333333,-3.7083333333333335,-1.2333333333333334,-2.716666666666667,-2.4499999999999997,-4.917540123050452,0,-13.163613019010596,-9.412299080835743,-5.533333333333333,-0.9583333333333333,-1.1867702414523627,-3.3916666666666666,-4.728333333333332,-5.266666666666667,-3.290333333333331
