time_step,charger_utilisation
10075,0.013690784494996338
10080,0.011040025180280362
10085,0.009225992978033327
10090,0.007929389265487719
10095,0.0069733201284507135
10100,0.005469394510043445
10105,0.004947724746286896
10110,0.0046786860064615575
10115,0.003989939779881911
10120,0.0032981386879283496
10125,0.020184347198223266
10130,0.028477004898180235
10135,0.02830413996535864
10140,0.025786254430052735
10145,0.022416487875247217
10150,0.018737652355292938
10155,0.016150504812142457
10160,0.013837071350233973
10165,0.012503043594461385
10170,0.010442218874656687
10175,0.009077221654262821
10180,0.007698688014360844
10185,0.00784922558147462
10190,0.007183186848054433
10195,0.006410976061617608
10200,0.005359135813394609
10205,0.003934052230135102
10210,0.003479226209863203
10215,0.0031336076883313156
10220,0.002730003378659257
10225,0.002398253354792932
10230,0.0022804479487874927
10235,0.001737854247872209
10240,0.0015958385892143948
10245,0.0036102410473931148
10250,0.004458309594900227
10255,0.003953313097799218
10260,0.00255087764616519
10265,0.0023073285268592463
10270,0.00212295409432476
10275,0.001765651352373813
10280,0.0015042789687393508
10285,0.0014118163009107464
10290,0.0011359599109239216
10295,0.0010778203760402009
10300,0.0010001806244874056
10305,0.004288661537855957
10310,0.0061694892120351666
10315,0.00580959136803866
10320,0.004491050419533754
10325,0.0036506197243590644
10330,0.0030928418174097586
10335,0.002742849001134031
10340,0.002560840967965243
10345,0.0024382919483573995
10350,0.0023183863607656326
10355,0.002117486868625157
10360,0.0019271264440768206
10365,0.006954587590590438
10370,0.008469377465400463
10375,0.007741577737125369
10380,0.006981057059003394
10385,0.005578479196655125
10390,0.004983379378004223
10395,0.004666206112961481
10400,0.004200925116731402
10405,0.003850062697598687
10410,0.003482955360578889
10415,0.00303524605248367
10420,0.0026382022445167103
10425,0.031336549852734576
10430,0.04483750621998632
10435,0.043909878027131366
10440,0.03695941845567939
10445,0.03151404974900657
10450,0.026621256391115906
10455,0.023614115938114848
10460,0.020320994439329856
10465,0.016930376439498098
10470,0.014838690182860565
10475,0.012654052301121304
10480,0.010879886471903855
10485,0.09251189258857846
10490,0.12076485897077147
10495,0.11766538763657446
10500,0.0994441449808683
10505,0.0848764204244444
10510,0.07407199868299588
10515,0.06397023482404293
10520,0.05538588658924126
10525,0.04938728050107109
10530,0.04288413450500164
10535,0.038351521957669846
10540,0.03385695265757306
10545,0.1581646807065966
10550,0.20902519807200068
10555,0.20450267249733273
10560,0.1768005400378346
10565,0.15211469944476588
10570,0.13139570210019064
10575,0.11428945376232433
10580,0.10030439368734874
10585,0.089849385130721
10590,0.08013329494827022
10595,0.06930371679044905
10600,0.06164065167431511
10605,0.22010417684523637
10610,0.2789287885013173
10615,0.2745225043563491
10620,0.2403075697225002
10625,0.20093966770469546
10630,0.17102331348896246
10635,0.14955262269219136
10640,0.12975898484932222
10645,0.1147528618543936
10650,0.10152595574970177
10655,0.08913191575381664
10660,0.07777316307454848
10665,0.08421797568288884
10670,0.08457327091963789
10675,0.07840303478405296
10680,0.06687459382577338
10685,0.05827588434454806
10690,0.04970881129025615
10695,0.042854007380540654
10700,0.03773269283246903
10705,0.03316370420495333
10710,0.029219573401177378
10715,0.026278961930435003
10720,0.02214419261598695
10725,0.041912967662553736
10730,0.04766654026602149
10735,0.04576740055210128
10740,0.04051609880856513
10745,0.03346013731070945
10750,0.029160065167433396
10755,0.02538939107144267
10760,0.023252663758668753
10765,0.020941073040729334
10770,0.01934869815129163
10775,0.017678471417645957
10780,0.01565073138323595
10785,0.013470281958027314
10790,0.012146728545682536
10795,0.01097297680920117
10800,0.007087478458364183
10805,0.006065866182624317
10810,0.004860335414823679
10815,0.004289272580849943
10820,0.003909924781225709
10825,0.0037532759765753986
10830,0.002865096181371019
10835,0.002355007535750537
10840,0.0021474291494498828
10845,0.06922263031905145
10850,0.09752240979016188
10855,0.09639538765125634
10860,0.08325779489190907
10865,0.07021692495656817
10870,0.059866662958764104
10875,0.05102894866423019
10880,0.042966064237447275
10885,0.038627513164071633
10890,0.03284671859581826
10895,0.02786483459348253
10900,0.02472691234481883
10905,0.0981220018641676
10910,0.12151485464409881
10915,0.1187634395703766
10920,0.10650788195833424
10925,0.09051145746866401
10930,0.07832062980245805
10935,0.06752073102067897
10940,0.06016473063760689
10945,0.052342455353658904
10950,0.045778965581878515
10955,0.04018059992722707
10960,0.03554955894280092
10965,0.04387684457442362
10970,0.047622791140066935
10975,0.04363882529134942
10980,0.037442971753840745
10985,0.03230020549781073
10990,0.029285012164489636
10995,0.025468945306707978
11000,0.022464678329221027
11005,0.020508586133582907
11010,0.01853106678519021
11015,0.01631406191611611
11020,0.01459316243496921
11025,0.010740036948174193
11030,0.007763219755694523
11035,0.007306683095724876
11040,0.004872953176029183
11045,0.004235193364150709
11050,0.003889257350459257
11055,0.003570455929787586
11060,0.003400963330022603
11065,0.0032163294951755668
11070,0.0025195936071229835
11075,0.0022937691008432866
11080,0.0020205917823468006
11085,0.003955612958910832
11090,0.004449033530008042
11095,0.004169480464772414
11100,0.0037835839664900595
11105,0.0030869066237217634
11110,0.0024732038618039973
11115,0.002186538218211063
11120,0.002004927665232721
11125,0.0019130159005268383
11130,0.0017136852249358466
11135,0.0015317616237734313
11140,0.001482645710217439
11145,0.001993682910775208
11150,0.0021067305631374
11155,0.001925969514305026
11160,0.0017437946726337743
11165,0.0016399786424743886
11170,0.0008328032476477822
11175,0.0008036317190596842
11180,0.0006797632207746164
11185,0.000398864344370122
11190,0.00033919847324840365
11195,0.0002831737710591024
11200,0.0002505792469391546
11205,0.0019534178414113007
11210,0.002645653185030578
11215,0.002645653185030578
11220,0.0022360856710728644
11225,0.0018147366035968643
11230,0.0013986066821048426
11235,0.0011181938189105223
11240,0.001014377788751137
11245,0.0007688404048861447
11250,0.0007107008700024238
11255,0.0006872706919330704
11260,0.0005682449634906428
11265,0.005405557541931229
11270,0.006767805938261403
11275,0.00613528107005996
11280,0.005353753574380352
11285,0.004518262727695016
11290,0.003711240972246693
11295,0.003431399468724175
11300,0.003103964260834014
11305,0.0030279323761072093
11310,0.0029987608475191114
11315,0.002259136473520066
11320,0.0020867226804166176
11325,0.003724787850794959
11330,0.004339728577084492
11335,0.003713775356585134
11340,0.0031751811422829498
11345,0.0025398614728834633
11350,0.0020021227635871304
11355,0.0015874163540063034
11360,0.0014648673343984598
11365,0.0014414371563291066
11370,0.0014414371563291066
11375,0.0014414371563291066
11380,0.001202103730593118
11385,0.0009494032628151478
