time_step,charger_utilisation
10075,0.014320329308074007
10080,0.012513507397592934
10085,0.010564228171272328
10090,0.009331835444425804
10095,0.00853023106769411
10100,0.007414484638528252
10105,0.006541054467871857
10110,0.005746971353842315
10115,0.00523590151045452
10120,0.005174956408555201
10125,0.021288451301218127
10130,0.02926198602134906
10135,0.02668195236521974
10140,0.02366518488596934
10145,0.020959994094875076
10150,0.017538664836559043
10155,0.015881751795049828
10160,0.01383874683819911
10165,0.011341236195387636
10170,0.009702120892364339
10175,0.008060943185939303
10180,0.007020665621823806
10185,0.006120205990826581
10190,0.005161381833018762
10195,0.004755624853717057
10200,0.004257142591243537
10205,0.003488998431355763
10210,0.0029157643319796906
10215,0.0027255033287611496
10220,0.002479173392175546
10225,0.002321957459142951
10230,0.0017038311699787332
10235,0.001518156171490434
10240,0.0012599821822917765
10245,0.003707820748750138
10250,0.004315047361515417
10255,0.0034449665673048453
10260,0.003202641043947417
10265,0.002863860102987145
10270,0.0028102806675009855
10275,0.00248909252479706
10280,0.002310152209772816
10285,0.0022162288670776434
10290,0.0021204434264646163
10295,0.0020582543717382485
10300,0.0018948541311373138
10305,0.003834345328904026
10310,0.004836250261549576
10315,0.0041365462740166415
10320,0.003222667491780203
10325,0.0029177872215454623
10330,0.001903221752552934
10335,0.0018076652889786073
10340,0.0014085016884694233
10345,0.001151144464622723
10350,0.0009859780817935392
10355,0.0008132695642574354
10360,0.0007068865855340311
10365,0.007234135862043139
10370,0.009506544033561262
10375,0.009132806354164549
10380,0.007430032393616592
10385,0.006800959550712632
10390,0.006038821015130627
10395,0.005133460170155209
10400,0.004716621875345948
10405,0.0037092441612850144
10410,0.003238782714907933
10415,0.002988235594206385
10420,0.0027109410172958745
10425,0.0355453584116038
10430,0.045835411035592265
10435,0.04420966490615389
10440,0.039432236201889646
10445,0.03433814760801501
10450,0.029439051038745733
10455,0.026049126496724445
10460,0.024007953978447374
10465,0.02135033500908849
10470,0.01896139222076811
10475,0.017090055462967612
10480,0.015475159383293113
10485,0.09283160068805321
10490,0.12721196915780264
10495,0.12509524678059442
10500,0.10897415176068681
10505,0.09179023956266155
10510,0.07677448688024896
10515,0.0652449855784165
10520,0.057814577341539344
10525,0.051031056807041696
10530,0.04501137052785008
10535,0.037974952875517574
10540,0.0338151118710809
10545,0.1573288957203824
10550,0.20555635148374152
10555,0.20206559769335702
