time_step,charger_utilisation
10075,0.011323381438705529
10080,0.009590717639476887
10085,0.008267385629280737
10090,0.0074476525647171705
10095,0.00625686028498232
10100,0.00529546132460146
10105,0.004734402976226305
10110,0.004125584148267595
10115,0.0027515906379994627
10120,0.002056342985434911
10125,0.020646420655176325
10130,0.029490606367873012
10135,0.027734811247830067
10140,0.024336914040850657
10145,0.021024248715708106
10150,0.017868767483455984
10155,0.01619564851015214
10160,0.013461917373433557
10165,0.01097102828987465
10170,0.008777641460208074
10175,0.00757526879713021
10180,0.00674729142226298
10185,0.006234912974033102
10190,0.006178077761445314
10195,0.005450777553135949
10200,0.004445833941383157
10205,0.004008516484961876
10210,0.003533635972097162
10215,0.0031534926421653646
10220,0.0029235662512940752
10225,0.002706544543653914
10230,0.002405748273388064
10235,0.002187240874336706
10240,0.0017329934688707638
10245,0.002715828012275481
10250,0.003010639897062631
10255,0.0026716906673797955
10260,0.0025613495031235724
10265,0.0020500229513640156
10270,0.001727285426151054
10275,0.0013865487263018355
10280,0.0010505483161672537
10285,0.0010007475193545047
10290,0.0009172862042008329
10295,0.0006445671063314344
10300,0.0005255320437250186
10305,0.003328392746802128
10310,0.004334692851170764
10315,0.004115784983871125
10320,0.0035252850881136106
10325,0.0028907659956372124
10330,0.0025882724847260926
10335,0.0020867674179949306
10340,0.001912556896341661
10345,0.0016770119844008104
10350,0.0014501419974752787
10355,0.0012081948500089403
10360,0.0011772542559495345
10365,0.006560286657856901
10370,0.008874720649028445
10375,0.008489046398025538
10380,0.0078713526703553
10385,0.006097126918559411
10390,0.004993157856118099
10395,0.0041285917533457435
10400,0.0035095710591010777
10405,0.002833998610159946
10410,0.002632707220501838
10415,0.0023601836634315415
10420,0.0020771274797192775
10425,0.032791586261212695
10430,0.04499081475293397
10435,0.04461809098204135
10440,0.040363198615064246
10445,0.03354017544795264
10450,0.028406251622314926
10455,0.025155328739106354
10460,0.022610453114650948
10465,0.019721233946628787
10470,0.017380155883461434
10475,0.013742480056296191
10480,0.011523039345271633
10485,0.09316101350548162
10490,0.13104499356719018
10495,0.1301929464369943
10500,0.11250871489328358
10505,0.09507525221430924
10510,0.0805813005951325
10515,0.06847816584351143
10520,0.05991403923903989
10525,0.05459425081078264
10530,0.048445512015261025
10535,0.0423189730331908
10540,0.03632377622779545
10545,0.15456698914810718
10550,0.2095011327103376
10555,0.2058201140401208
10560,0.17463760753062926
10565,0.14900560671428428
10570,0.12779595338448263
10575,0.10866024994970849
10580,0.09476618771818843
10585,0.08301734332050313
10590,0.07374584909474266
10595,0.06467285869660591
10600,0.05719932569197729
10605,0.21344526938394953
10610,0.27161090092987433
10615,0.26897954156396553
10620,0.2351989489371679
10625,0.20166073750172048
10630,0.17378829538936524
10635,0.15058605313741538
10640,0.1301422471340413
10645,0.11554245251941664
10650,0.09731811992169023
10655,0.08676907960532738
10660,0.07432548821591782
10665,0.07969138216333095
10670,0.08015260312573788
10675,0.07458510212835104
10680,0.06550807750070589
10685,0.05685046144482473
10690,0.05032054145028184
10695,0.04409145382027345
10700,0.03712901719480706
10705,0.033104390420310804
10710,0.028408962825275014
10715,0.02477210626073178
10720,0.021204740497125358
10725,0.040459186510759644
10730,0.048386120964310456
10735,0.04663023594745037
10740,0.040355181421968575
10745,0.03439819452842796
10750,0.02959929636854222
10755,0.026247636212073783
10760,0.02233460520232102
10765,0.019616102372683103
10770,0.017826941480103223
10775,0.016163065321585648
10780,0.013835500789057056
10785,0.010310356370915357
10790,0.008087672572372495
10795,0.00739026239399179
10800,0.005499892760708073
10805,0.0052019499067162914
10810,0.00447832318052982
10815,0.0040128179442829
10820,0.0031762990316072104
10825,0.002709201376460121
10830,0.00252389486600331
10835,0.002349251992934811
10840,0.0020778576908198837
10845,0.0750294171306455
10850,0.09799536040122911
10855,0.0966168775344804
10860,0.08080505475226754
10865,0.06799261548471108
10870,0.058517796203472305
10875,0.05107486857077205
10880,0.04480686608095078
10885,0.039118905365629786
10890,0.034851058229133675
10895,0.030566577972771198
10900,0.027193449579889877
10905,0.09703811958178168
10910,0.1255139694230474
10915,0.12316179370696675
10920,0.10581889482906193
10925,0.09067132616649377
10930,0.0781275021307822
10935,0.06819868588965387
10940,0.060377186286179184
10945,0.05321095831223337
10950,0.04655423736292015
10955,0.043005383628521174
10960,0.03817578614985612
10965,0.044145769471985244
10970,0.04338527734605358
10975,0.04087760775393436
10980,0.0364303978856315
10985,0.03133923637095769
10990,0.02784574910221439
10995,0.023673164170593
11000,0.020007958063535176
11005,0.01763155851892618
11010,0.01405357393369704
11015,0.012736571642142874
11020,0.011082501260432392
11025,0.008327775441487589
11030,0.007302360559359041
11035,0.00701383285645287
11040,0.004494080122370489
11045,0.003836978528832064
11050,0.0031699546542379212
11055,0.002801613663165381
11060,0.0024048488669186534
11065,0.002257195315650645
11070,0.0019355978337833562
11075,0.00179705841370188
11080,0.0016997539782413636
11085,0.0022549438945292494
11090,0.0027988143180105217
11095,0.002755108024304228
11100,0.0022371005420347397
11105,0.0017349158425176646
11110,0.001626243775397746
11115,0.0015953031813383401
11120,0.0014957015877128418
11125,0.001340101437589143
11130,0.0011512638078300108
11135,0.0008847203275296319
11140,0.0007426748729841774
11145,0.001232441755064237
11150,0.0013826107764736155
11155,0.0013826107764736155
11160,0.0013328099796608667
11165,0.0013328099796608667
11170,0.0011621405312347546
11175,0.0009372632317043708
11180,0.0009092363258747744
11185,0.000857583433312791
11190,0.0007371015056019476
11195,0.0006342208471657335
11200,0.0005739798833103119
11205,0.0016490108849151076
11210,0.0023165170040521823
11215,0.0021612375009465922
11220,0.001799844751540422
