time_step,charge_received_pv,charge_received_grid,charge_received_work,charge_received_public
10075,0,0.40000000000003727,134.02990537380424,0
10080,0,0.40000000000008523,106.62661480437302,0
10085,0,0.40000000000005503,92.30999729097553,0
10090,0,0.4000000000000337,80.37941594316074,0
10095,0,0.40000000000001595,66.5359012162762,0
10100,0,0.4000000000000142,58.35236244016542,5.329070518200751e-15
10105,0,0.40000000000001773,52.119299779759324,0
10110,0,0.40000000000003194,46.21110785194529,0
10115,0,0.4000000000000195,38.74591428950064,0
10120,0,0.39999999999999997,33.26142844136036,1.7763568394002505e-15
10125,0,0.40000000000012786,214.80721807869108,0
10130,0,0.40000000000001773,288.17879143648537,0
10135,0,0.39999999999999997,268.4588751954658,0
10140,0,0.39999999999999997,232.97460986777514,0
10145,0,0.39999999999999997,195.32685564373313,0
10150,0,0.3726534722900994,164.53655513557194,0
10155,0,0.19999999999999998,140.75855301602974,0
10160,0,0.19999999999999998,118.60292701647843,0
10165,0,0.20000000000001064,99.48228789193112,0
10170,0,0.2000000000000213,85.63293406218811,0
10175,0,0.19999999999999998,71.97491483416029,0
10180,0,0.2000000000000284,61.74394242732379,0
10185,0,0.19999999999999998,60.45626933685069,0
10190,0,0.19999999999999998,58.202550987154765,0
10195,0,0.19999999999999998,49.31095370775229,0
10200,0,0.2000000000000142,38.812528435226106,0
10205,0,0.20000000000000354,33.544446437142895,0
10210,0,0.19999999999999998,30.017190333831817,0
10215,0,0.20000000000000176,25.92778930884064,0
10220,0,0.20000000000000354,21.249544972831075,0
10225,0,0.20000000000000354,19.108571073553588,0
10230,0,0.19999999999999998,18.107203598798428,0
10235,0,0.20000000000000354,14.491540366019327,0
10240,0,0.19999999999999998,12.67534184477906,0
10245,0,0.20000000000000887,26.495336185682138,0
10250,0,0.19999999999999998,36.28533416505531,0
10255,0,0.19999999999999998,29.749713362019452,0
10260,0,0.2000000000000053,26.10639725831461,0
10265,0,0.19999999999999998,23.609716545821048,0
10270,0,0.2000000000000284,19.939219117132115,0
10275,0,0.20000000000000887,16.468966769158058,0
10280,0,0.20000000000003906,14.318408533383538,0
10285,0,0.19999999999999998,12.993452545560126,0
10290,0,0.2000000000000053,11.46866666666667,0
10295,0,0.19999999999999998,10.328796586781486,0
10300,0,0.20000000000001064,9.212271068345586,0
10305,0,0.2000000000000071,37.72632084544069,0
10310,0,0.19999999999999998,47.71513985489419,0
10315,0,0.20000000000001597,41.68717928062849,0
10320,0,0.2000000000000142,33.50708340840604,0
10325,0,0.20000000000001064,29.301510817984678,0
10330,0,0.20000000000001242,25.172284895055583,0
10335,0,0.20000000000002308,20.97467430904034,3.552713678800501e-15
10340,0,0.20000000000000176,19.025826166063723,0
10345,0,0.2000000000000213,16.139949961297408,0
10350,0,0.2000000000000071,14.005294991422115,0
10355,0,0.20000000000004262,11.886535555549324,0
10360,0,0.20000000000005683,10.483333333333333,0
10365,0,0.2000000000000959,64.31176510818274,0
10370,0,0.20000000000006393,80.52353222548477,0
10375,0,0.20000000000006393,70.96753052009502,0
10380,0,0.20000000000015808,63.02074787160057,0
10385,0,0.20000000000012255,54.58757922141828,0
10390,0,0.20000000000005505,47.843501738896514,0
10395,0,0.20000000000004972,44.634150960892036,1.7763568394002505e-15
10400,0,0.20000000000004617,39.69425218383071,0
10405,0,0.20000000000018295,34.4089757512941,0
10410,0,0.20000000000015097,29.363516374372242,0
10415,0,0.20000000000005327,26.686802991044992,0
10420,0,0.2000000000000817,23.18611431271348,0
10425,0,0.20000000000027177,331.2166694568761,0
10430,0,0.20000000000012255,450.5931611870967,0
10435,0,0.20000000000015453,403.6478507817708,7.105427357601002e-15
10440,0,0.40000000000035346,335.9800413286618,0
10445,0,0.6000000000004689,280.94038196042266,0
10450,0,0.8000000000002735,237.1639155673725,0
10455,0,0.8000000000002486,200.25247312910014,0
10460,0,0.8000000000002433,171.11264877094425,1.7763568394002505e-15
10465,0,0.9669725241166041,141.69799289234635,0
10470,0,1.0000000000001883,121.96604236307739,5.329070518200751e-15
10475,0,1.0000000000002274,104.96397954167995,2.3092638912203256e-14
10480,0,1.000000000000302,90.26483354833674,5.329070518200751e-15
10485,8.881784197001252e-15,1.0000000000005915,1002.4831191157016,1.4210854715202004e-14
10490,0,1.1119242970902121,1287.0968711682688,8.881784197001252e-15
10495,0,1.0000000000002345,1116.0520542193558,1.0658141036401503e-14
10500,2.4868995751603507e-14,1.200000000000469,937.4913232296489,0
10505,5.861977570020827e-14,1.200000000000364,793.1457834413307,7.105427357601002e-15
10510,0.009150082044080222,1.1908499179563976,675.3008684134579,3.552713678800501e-15
10515,3.375077994860476e-14,1.2000000000004085,574.9916369623393,8.881784197001252e-15
10520,4.085620730620576e-14,1.2000000000002984,498.15374114277574,1.7763568394002505e-15
10525,0.022923851230026555,1.2806230004944288,433.11601528693274,0
10530,0.042865597975061905,1.1571344020253396,372.29182046608935,0
10535,3.552713678800501e-14,1.2000000000002593,324.3766662792976,0
10540,0.019210229998036205,1.184659837977774,282.5022098795589,0
10545,0.11992156602676143,1.0800784339741463,1641.1541616613963,0
10550,0.005425945612630954,1.1835977756404235,2114.8931675634744,5.329070518200751e-15
10555,0.10517379762605894,0.8948262023742057,1876.7689167319224,2.4868995751603507e-14
10560,0.14623564518533572,0.8537643548153871,1622.326208533286,0
10565,0.15446160543328202,0.8455383945673662,1388.9646918852038,7.105427357601002e-15
10570,0.046800806749157375,1.1531991932511214,1204.0180402552764,1.7763568394002505e-15
10575,0.1373835963993796,1.0626164036008938,1043.7895500020513,7.105427357601002e-15
10580,0.043118565880295806,1.3568814341200648,908.9127016592103,5.329070518200751e-15
10585,0.16437476068297677,1.3432704410055372,798.5422125385473,0
10590,0.2637200254319132,0.9362799745683673,684.2551852822078,3.552713678800501e-15
10595,0.09784506094040141,1.1021549390598009,590.1809008521261,3.552713678800501e-15
10600,0.2991267844484968,0.7706909525497175,517.3371698973668,0
10605,0.1650457723729788,0.834954227627769,2284.233680735392,0
10610,0.38856952121647725,0.6114304787835955,2815.7936383678966,5.329070518200751e-15
10615,0.07610753407062795,0.923892465929395,2498.109786404466,5.329070518200751e-15
10620,0.45260418894603677,0.747395811054027,2146.402530365804,0
10625,0.39229384597015404,0.8077061540299542,1814.32479976909,3.552713678800501e-15
10630,0.31629435389756244,0.8934080770097643,1558.262008587404,0
10635,0.39999999999999997,0.800000000000023,1340.601103460509,0
10640,0.2819890750736216,0.9180109249264086,1150.9429395664527,0
10645,0.21798901297781037,0.9820109870222322,1016.3242405634231,1.7763568394002505e-15
10650,0.5518917979008017,0.8481082020992533,898.6933206524562,0
10655,0.48538285341909243,0.9107249683234596,782.423120530849,0
10660,0.09179611980266301,0.9219512397650483,676.4166681259752,0
10665,0.31080812128666385,0.6891918787134621,814.4322182732767,0
10670,0.020175176818749634,1.3798248231812715,809.6690243937632,0
10675,0.20159569018218046,1.1984043098178336,701.8393896123445,0
