time_step,charge_received_pv,charge_received_grid,charge_received_work,charge_received_public
10075,0,2.6645352591003757e-14,114.54785038760781,0
10080,0,7.815970093361102e-14,95.24276639660742,0
10085,0,3.375077994860476e-14,82.04033145542978,0
10090,0,4.440892098500626e-14,67.77357224374714,0
10095,0,3.375077994860476e-14,55.89480663839524,7.105427357601002e-15
10100,0,3.375077994860476e-14,49.692921035725334,0
10105,0,4.440892098500626e-14,41.592879247765104,0
10110,0,2.3092638912203256e-14,32.631519154900154,0
10115,0,8.881784197001252e-15,25.18962230627948,0
10120,0,1.7763568394002505e-14,20.563362463149772,0
10125,0,1.0125233984581428e-13,234.91127483708408,0
10130,0,0,300.71449630530293,0
10135,0,0,258.9963550086628,0
10140,0,0,222.75166804104998,0
10145,0,0,186.26049011869546,0
10150,0,7.105427357601002e-15,156.73669269615758,0
10155,0,0,135.34997736327756,0
10160,0,3.552713678800501e-15,111.5093819726863,0
10165,0,0,91.87695522010823,0
10170,0,0,79.81463790848561,0
10175,0,1.4210854715202004e-14,70.73834636371461,0
10180,0,0,63.06382604564886,0
10185,0,3.552713678800501e-15,65.64477506987025,0
10190,0,0,62.91992074583701,0
10195,0,1.4210854715202004e-14,49.86861552898099,0
10200,0,0,42.73149780789261,0
10205,0,3.552713678800501e-15,36.016849735278036,0
10210,0,0.20000000000000354,31.582695706436112,0
10215,0,0.20000000000000176,28.189452442643322,0
10220,0,0.20000000000000354,24.77778926797989,0
10225,0,0.19999999999999998,21.92602551836062,0
10230,0,0.20000000000000176,20.406226869599355,0
10235,0,0.20000000000001064,17.693968153718465,0
10240,0,0.19999999999999998,15.47829319696378,0
10245,0,0.20000000000002663,32.38153792462617,0
10250,0,0.19999999999999998,34.81027448222512,0
10255,0,0.19999999999999998,30.15495859707223,0
10260,0,0.19999999999999998,27.409431688182956,0
10265,0,0.2000000000000213,22.88111035061876,0
10270,0,0.20000000000001064,18.812515074248928,0
10275,0,0.20000000000004617,14.789977789663372,1.7763568394002505e-15
