time_step,20601,20602,20603,20604,20605,20606,20607,20701,20702,20703,20801,20802,20803,20804,20901,20902,20903,20904,21001,21002,21003,21004,21005,21101,21102,21103,21104,21105,21201,21202,21203,21204,21205,21301,21302,21303,21304,21305,21401,21402
10075,0.5340798659472729,0.07358333333333267,0.4979166666666667,11.419027102608416,3.874709739773575,1.2166666666666668,3.211407892542389,1.3068077479917526,-0.3062499999999977,2.4106349655205754,0.8476024857660704,1.6608190137774954,2.972916666666666,0.029166666666666674,1.332841768987112,0.8510975907296261,-2.2319533820013215,0.12755400795624983,1.3554475858101656,-0.27775228077779146,0.13789948754730208,-0.44998716857074106,1.7299419206498496,1.4571924158071141,-0.39999999999999997,1.9386273713436857,0.7382577296625126,-3.0142057488352614,-2.9220879478130146,-0.31541679287990343,-2.626788072727667,4.0823235551771155,5.312499999999999,1.8182290170349227,2.365583333333333,2.2227570704695805,-3.1576994558181664,-0.44029295558079884,0.6545210249560003,-0.4674944360769313
10080,0.5533866474841705,-0.5548333333333326,0.4979166666666667,9.357096847439188,3.316941532088405,0.5841420780760549,2.655511325589588,0.8722499999999958,-0.32595959539708497,2.061464393564521,0.20193732452797175,1.0907100302458757,1.0447417516608586,0.02916666666666623,0.6686268612471449,0.40021181706656384,-2.249999999999997,-0.4404001563378639,1.2854166666666464,-0.44699999999999984,-0.3359999999999982,-0.4208333333333315,1.6320005477848603,0.6661009864390715,-0.44999999999999996,1.2076155744518695,-0.48160461534108845,-3.265095820936434,-2.9525000000000015,-0.5083333333333417,-3.025529897965745,2.143986908692432,4.554769749553781,1.1187433098847315,1.5526299230516116,1.9199381777778581,-3.41375,-0.25674992325035273,0.08602466661700214,-3.017999999999997
10085,0.45086283125509896,-0.17083333333333328,0.5136821759531665,7.757731596353671,2.8810724169356376,0.8333333333333333,1.7872895850983541,0.28013389703931946,-0.26285864072805964,1.5926273775763045,0.007137300893579002,0.49512216875481563,1.5566856963391698,-0.3725000714559308,0.05986166359597411,0.44832728302137914,-2.3565064087183725,-0.7044014371525122,1.2773238130486748,-0.8999999999999998,-0.4208333333333333,-0.4208333333333333,1.6208333333333331,-0.08338552452293024,-0.44999999999999996,0.25704028636863674,0.11250000000000004,-3.3583333333333316,-2.936896715641588,-0.5310666112864855,-3.0873114892436972,2.4554869433323616,3.4077173612978804,0.9479952035067007,1.1767499999999997,1.7745927015838594,-3.7521531720407184,-0.15649887738853963,-0.049558398412928195,-2.7078152282049652
10090,0.33958333333333335,-0.22083333333333333,0.5409626455520467,7.061000756371341,1.987704461976532,0.7049805096193107,1.575507867320007,-0.3574195118655463,-0.4185934056526659,1.3681490402493997,-0.5265605649837388,0.23852405155034317,0.619144505019237,-0.6866680558171955,-0.14666149436863019,0.16456323891648073,-2.0081714771107624,-0.9411654854802363,1.2794166666666662,-0.9279898424950402,-0.4708333333333333,-0.3987830916257815,1.2645654607918793,-0.07008418393894145,-0.4999999999999964,-0.06830808884690964,0.11250000000000004,-3.7742471693052715,-2.8581598471283236,-0.8046933435359531,-2.98500557389686,1.766868969886571,2.597714134550659,0.3807242249264109,1.154975266155839,1.1886015847868168,-3.924507665316393,-0.846375706307847,-0.5252413625001862,-1.6184573378033473
10095,0.32209917679192956,-0.2041642993807098,0.12438419698988329,5.755158919101129,1.2004768896703437,0.5580088133601393,1.5237363961705028,-1.280022802792088,-0.4688248865519289,1.5635608694573122,-0.5999999999999994,0.08416888017990565,1.2471322528091289,0.029166666666666674,0.12108333333333332,0.1919886209836309,-1.366591318486851,-1.6341824512374887,0.7961067152565141,-0.8999999999999998,-0.6032145207436813,-0.37083333333333335,1.1029321724748762,-0.6389363866095903,-0.49999999999999994,-0.05641914630982958,0.15146215050410633,-3.6713159794329986,-2.806828646609925,-0.8479166666666664,-2.8624999999999963,0.9350593428205487,0.8302953953087755,-0.008862398165810914,1.0457500000000015,1.0837287136003666,-3.8770833333333314,-0.8636266003239146,-0.7325143609919906,-1.7791782175907693
10100,-0.8020833333333331,-0.20757870532834533,0.07916666666666666,4.826238248719851,0.7265529618746381,0.1133876373939195,1.3910833333333332,-1.3290188418689282,-0.48633357113498943,0.7786159898327717,-1.6416666666666595,-0.11522252185435689,1.331494553308679,0.029166666666666674,0.16108333333333724,-0.03541666666666665,-1.2545587196018049,-1.8580186639443808,0.14123597269711996,-0.8999999999999998,-0.6549999999999981,-0.4208333333333333,1.1520833333333338,-0.9033755250991127,-0.48793327382554647,-0.1391140595839968,0.09062595617687819,-3.7722334853915513,-2.637215891799554,-0.9797412089064057,-3.9901642330645486,0.33180794721776885,1.0899915452573345,-0.20445392765997017,0.5368030294271394,0.7575437227718272,-3.842434619573371,-1.1168891705040522,-0.7422432687450886,-1.8059770170261231
10105,-0.802084170807888,-0.17083333333333328,0.06187866135922104,3.90617803401578,0.3979166666666666,0.013631922685086388,1.3989698213123298,-0.3843123318264351,-0.5054324289754366,0.9474882349363547,-0.7176072518613232,-0.25517769919588107,1.2893784782264577,0.029166666666670227,0.046691577888618774,-0.0854166666666667,-1.2108265653713917,-1.789872124091021,0.07708333333333461,-0.934284749052238,-0.6499999999999995,-0.40425421928987026,0.7490511113488696,-0.9817523753702111,-0.44999999999999996,-0.27557551882264886,0.05833333333333379,-3.7125000000000017,-2.7358333333333356,-1.262743048375762,-3.262422478319436,0.05667475907369135,0.4649911236287112,-0.47026920544194906,0.4479166666666675,0.7625,-3.857755158411729,-1.3700121157141751,-0.7166666666666672,-2.0522133154955995
10110,0.10759523031062174,-0.11257410062679307,-0.07083333333333289,3.440086147207665,0.33698798647284134,-0.09999999999999955,1.2729166666666667,-0.2349678144898778,-0.5778524072359625,0.9479166666666671,-0.5989454749771426,-0.1795086077983179,0.9964715121456309,-0.19799274672196485,-0.04583572839645811,-0.06821661681237223,-1.1777859478512753,-2.0527223657462734,0.07708333333333506,-0.8521149422621667,-0.649999999999999,-0.35435346997670536,0.04701540189227438,-0.9933701826524444,-0.44999999999999996,-0.49988496101362967,-1.0140600537169426,-3.7125000000000017,-2.8307494465234875,-1.7449086184018376,-2.9942818569174863,0.02367648514734033,0.3270833333333334,-0.5425121488930835,0.40936540316421866,0.7584816231150784,-3.7917623060030623,-1.425036054139776,-1.0618466769608763,-2.019140516012583
10115,-0.15538222995838608,-0.04130686852959825,-0.07083333333333156,2.7207947388850355,0.15833333333333335,-0.09999999999999999,1.2245006947314123,-0.1916666666666662,-0.4500817027717252,0.947916666666668,-0.5854278523913807,-0.14629248545762197,0.017895697412601663,-0.1882358693463168,0.12022928752611917,-0.03541666666666621,-1.2810997131297521,-2.3657813344657805,0.07708333333333506,-0.8499999999999999,-0.6499999999999999,-0.3208333333333333,-0.227099828413742,-1.1888515737558927,-0.44999999999999996,-0.5208333333333331,-0.983333333333333,-3.734462307216682,-2.943506657645597,-1.823048109513624,-3.0166666666666675,-0.0042624468752126,0.3270833333333334,-0.5673952116308602,0.14037426624101335,0.29749182650320694,-3.656250000000001,-1.6493005543337627,-1.692158353060853,-2.0646653517570104
10120,-0.10770084750808945,-0.020833333333333315,-0.07083333333333333,2.4791666666666665,0.15833333333333335,-0.09999999999999999,1.0131363435571046,-0.19166666666666665,-0.49583333333333324,0.6745484894299006,-0.4782902619883477,-0.3621861858937217,0.5169011583965317,-0.15,-0.17607176061520058,-0.3287804547839805,-1.269138220205817,-2.7492277867516455,0.027083333333333348,-0.8299465009785761,-0.6499999999999999,-0.2898529428964073,-0.38896154338848143,-1.3150697299611247,-0.4999999999999995,-0.5208333333333331,-0.13523907437280408,-3.8945000000000047,-2.9908005190009392,-1.904714239145594,-3.1556974965756757,-0.27121640764657773,0.3270833333333334,-0.7770833333333333,-0.2337069194349306,0.2723932843622888,-3.0746399990567337,-1.9675801116808245,-1.7541666666666669,-2.4633887318760914
10125,1.81340089692894,2.0375634985992166,1.30625,18.188807351076516,8.36875,2.602083333333333,6.013042917943103,7.419566689133095,2.319712980259168,4.980712139968107,1.943750000000001,2.9070097387565204,5.465505763305685,3.4,4.214652878708195,2.725,-0.7374999999999985,1.7512917345100787,5.8645833333333375,-0.5708333333333315,1.1937500000000005,0.24248028826101137,8.024972299895552,6.4138240751673825,0.3375000000000001,5.067097136824144,2.4416666666666664,-1.5824325282635692,-1.7880011757938694,0.8211303920590893,-3.0395833333333337,14.84791666666667,18.010576008028618,5.380416666666665,4.568520414292407,4.107883671263679,-1.968413655284714,3.0862893993279674,2.833646624373513,-1.4469568653212075
10130,2.097550518316223,1.593359871972884,1.2857530519220373,16.990433744414815,8.776727540040843,2.7562499999999996,6.442203445874765,8.227906718308494,2.84000378425341,5.681026903520646,3.5789404341318694,4.763872487774478,8.290689945692977,3.2833723547691607,5.0495,3.033333333333333,0.11041666666666661,4.168436031077144,7.132026837386399,0.27708333333333335,1.5729166666666674,0.5553889046570755,10.817922685865197,10.745139221862429,0.3375000000000001,7.967201537925239,2.4803043315696143,1.9891363992789817,0.07502824024950394,2.3771517903058275,-1.2153003599375336,17.374265826366113,19.989544459177544,6.698797579525356,5.8235269409709565,4.975416666666667,0.26598671134767793,6.534221236940748,5.188999999999992,1.6200779486850765
