time_step,charge_received_pv,charge_received_grid,charge_received_work,charge_received_public
10075,0.0,61.76536494583668,-103.62137566101053,2.2858262628637527
10080,0.0,61.84941656437197,-87.24469202737572,8.04053501898915
10085,0.0,61.47718378238627,-73.87047794856616,3.420973105689037
10090,0.0,60.80770989913733,-62.64104494818707,2.5666082060234587
10095,0.0,59.681455627937524,-54.35807311818876,2.0833333333333317
10100,0.0,58.49168395085902,-46.38961670618897,4.688558562231067
10105,0.0,57.20702877542777,-40.43530038164969,1.5782659715033818
10110,0.0,55.992787955652794,-35.54829709604084,1.164585728396458
10115,0.0,54.4182380497381,-30.205104595109574,1.709355150992772
10120,0.0,53.7359239363624,-25.25471129901479,-0.3318988459983112
10125,0.0,52.56647337247014,-202.1321060464885,0.0
10130,0.0,51.42285121450509,-253.9749650054173,-8.881784197001252e-16
10135,0.0,49.939675877182374,-227.24578103451898,-1.0416666666666665
10140,0.0,49.26204150534218,-194.5561528022839,0.2876343609428358
10145,0.0,48.231835601087944,-164.72347358855774,3.210526622005871
10150,0.0,47.14758369934255,-139.85119304168637,0.6963698759712393
10155,0.0,45.9302359370593,-120.5725430925181,0.0
10160,0.0,44.52479784038977,-102.21097335424366,1.0416666666666665
10165,0.0,43.22837390053224,-87.43611062679781,0.26834856351604675
10170,0.0,41.789053581220585,-75.928638479488,0.0
10175,0.0,40.2890237489522,-64.52750513007072,0.0
10180,0.0,39.17985094935141,-54.74109516544714,0.0
10185,0.0,38.32891508164914,-56.840913228783194,1.0416666666666665
10190,0.0,37.2493271361857,-54.823331896600436,1.0416666666666665
10195,0.0,35.99998851786547,-46.382004780841996,1.0416666666666665
10200,0.0,35.86746063104968,-38.81278953198351,5.517160145829687
10205,0.0,35.30044016087259,-32.586712719364144,3.4069318628611462
10210,0.0,34.51903355256029,-28.812725863200022,2.6158011217105828
10215,0.0,34.18586515020341,-25.385498509061964,3.231704919368678
10220,0.0,33.419718948862794,-21.588295885353734,3.0824869214116606
10225,0.0,32.71762321539295,-18.548202018505876,1.2049242270276732
10230,0.0,32.22153456204436,-15.381021251419632,2.9449711465927098
10235,0.0,31.271684276914904,-13.241553862764679,0.956425763436191
10240,0.0,30.940281853804027,-11.29630382588403,1.0416666666666665
10245,0.0,30.047123898313313,-21.576825913536492,1.0416666666666665
10250,0.0,29.367813476177314,-25.591733126812244,2.5527173494470548
10255,0.0,28.711342330250446,-22.684881816132393,1.0676117850084212
10260,0.0,30.6371037505831,-19.878368030315613,8.145781811999594
10265,0.0,30.374655309695253,-17.90574700597638,3.7396632309801037
10270,0.0,30.271388645010592,-14.434489044801332,2.609814479731305
10275,0.0,30.51028324577619,-11.379415669802441,6.113276180669483
10280,0.0,30.20644960595573,-9.775093168288455,3.9371827730032627
10285,0.0,30.15581497475043,-8.336304757383399,2.319227965550582
10290,0.0,29.680093571576712,-7.363269226891186,3.1601763702996233
10295,0.0,29.23050161380376,-6.1372134756846,3.7965553728266324
10300,0.0,28.878001724780127,-5.457969574887416,1.5878848404647488
10305,0.0,27.997387035367034,-44.66589800761314,1.0416666666666665
10310,0.0,27.05993554134549,-55.8101789837055,1.334280700671901
10315,0.0,26.373892095047545,-50.22927147647231,0.0560339361449429
10320,0.0,29.50205891081149,-43.58250006991701,9.296813678523296
10325,0.0,29.885782085630805,-37.08529716849983,7.421680543494013
10330,0.0,30.563775523262848,-31.993336688371357,3.8933270265496676
10335,0.0,31.005684808642567,-28.285032925727638,5.977415664910647
10340,0.0,31.277627065875258,-23.639026162156167,4.58884178783982
10345,0.0,31.40933753231028,-20.261675779616894,4.94651750269329
10350,0.0,31.678201727077823,-17.613505240072065,5.512369838587739
10355,0.0,32.20005434634352,-15.205846519048064,2.8821135370760453
10360,0.0,32.412902169495766,-12.233524314788689,2.1082456322124195
10365,0.0,32.18523232434128,-56.12782288097941,2.083333333333333
10370,-0.0001574735092243718,31.560661684920458,-71.89385586078917,1.3058019830563854
10375,-0.0014741029859836143,31.145713161167212,-62.63335305006771,0.0
10380,-0.0039587514285538,34.61477660827018,-53.12461405348365,11.082954525129473
10385,-0.007188970573784693,35.6782622197024,-44.033040033735254,5.139672890062638
10390,-0.0045905421375325595,36.48807850226415,-38.34980234124893,3.881120568092902
10395,-0.026960190036106314,37.249226247004735,-33.70777458441873,4.53921238655953
10400,-0.039168977051950084,37.344508290598185,-29.503812745431713,3.6336960742647215
10405,-0.048422083797475104,37.81406920798409,-26.74291038576486,3.7622437241491196
10410,-0.07762181811311028,38.22857257930606,-23.416249319184338,2.482994364075356
10415,-0.11283622455848524,37.35520560096084,-18.38216866348963,2.083333333333334
10420,-0.13488662273093296,37.41670560248205,-15.743389483379502,2.8143333620868773
10425,-0.22043945587744274,36.94004373257053,-296.60756019595357,2.0021573463848674
10430,-0.30196594999358384,36.32605379941673,-386.0502688274726,1.7989218471794683
10435,-0.4341824277627788,35.3304368528281,-339.87725380504185,1.0416666666666665
10440,-0.5120897797786437,35.56631904277998,-292.3506120936295,2.8206056539205964
10445,-0.7634930521329243,34.98509957567333,-250.27173343083768,0.6693503422874825
10450,-0.9594835029504196,34.663686771524254,-215.00553822097555,0.19964192001180647
10455,-1.270607938121678,34.51433245227937,-182.813324814325,0.9643041603436227
10460,-1.8221699617540368,33.58435612182492,-155.1899907768732,0.0
10465,-2.4641055244103973,32.811333320297805,-135.98613747072443,1.0416666666666656
10470,-3.457870278237789,32.09467188256379,-120.14693140744592,1.0416666666666647
10475,-4.085819689004774,31.47065818834776,-106.66379025458588,0.28029572704691175
10480,-5.1356542369167,30.84633403891103,-90.299654690107,-1.7763568394002505e-15
10485,-6.657902906835762,29.66792867492836,-889.3259109235697,1.0416666666666585
10490,-7.722733316619892,29.035525289150755,-1117.6294538340264,1.0416666666666625
10495,-8.728695200599761,28.19818836688319,-986.8669421924953,0.8910355313945222
10500,-10.173457600091393,28.086763284904045,-850.6172273516254,1.1280000000000783
10505,-12.791324556666286,27.595971067464806,-726.0066252127532,0.39988425103423353
10510,-13.274307243665776,27.08941560613195,-617.3972898060047,0.8109279651921342
10515,-15.664412127774835,26.396764555521266,-529.7035941127926,1.041666666666662
10520,-18.21035515173637,25.716428339053014,-455.11857414393864,0.03881871781474411
10525,-21.12378393510248,25.064735612992077,-392.61170697661856,1.0416666666666643
10530,-23.725368050017316,24.14133772332495,-344.1855345597103,0.6439906127866517
10535,-26.130611579216136,23.896476600767073,-301.16554036594664,-1.7763568394002505e-15
10540,-27.604662441116197,22.62868213550373,-259.59583799996534,-3.1086244689504383e-15
10545,-30.596386804308054,22.04512371811489,-1455.4477010869637,0.004981379542011943
10550,-32.00041955621146,21.354937162359764,-1821.5368408384697,-6.661338147750939e-15
10555,-33.00914760169712,20.115153799267993,-1604.315333023961,-1.2434497875801753e-14
10560,-35.013013371461746,19.9013906394617,-1365.292553879772,0.1964786226030948
10565,-36.127787970565564,19.245547521988485,-1160.4532932842144,0.5079325335027076
10570,-38.77823239494958,18.39731511561441,-989.1984628168718,0.30647862260308667
10575,-39.38309214754738,17.946042223158198,-848.3851237765751,-6.661338147750939e-15
10580,-40.2219792898225,17.360104551461898,-735.5206217234418,-7.105427357601002e-15
10585,-41.264232723242685,16.75910306020201,-637.1015470462004,1.0416666666666656
10590,-40.888515177266996,15.781762222164465,-558.3587663119395,1.0416666666666643
10595,-42.563297474343656,15.162900735056413,-482.67055938557354,0.1697820698308865
10600,-42.826311457163,14.86652160173564,-416.2305424350441,-3.1086244689504383e-15
10605,-44.67387761261842,13.991198969502047,-1937.7206108004632,0.0
